"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.707019136222676	9	9	"Heart"	"Yes"	0.3
2	0.714092455163884	9	9	"Heart"	"Yes"	0.3
3	0.718153991052508	9	9	"Heart"	"Yes"	0.3
4	0.726884615384615	9	9	"Heart"	"Yes"	0.3
5	0.730335377394201	9	9	"Heart"	"Yes"	0.3
6	0.762499031082862	9	9	"Heart"	"Yes"	0.3
7	0.678466076696165	9	9	"Heart"	"Yes"	0.3
8	0.762028098265442	9	9	"Heart"	"Yes"	0.3
9	0.682501526251526	9	9	"Heart"	"Yes"	0.3
10	0.701649533827397	9	9	"Heart"	"Yes"	0.3
11	0.824513589219472	9	9	"Heart"	"Yes"	0.3
12	0.685218200139524	9	9	"Heart"	"Yes"	0.3
13	0.708343079922027	9	9	"Heart"	"Yes"	0.3
14	0.705371428571429	9	9	"Heart"	"Yes"	0.3
15	0.707989953692803	9	9	"Heart"	"Yes"	0.3
16	0.768034825870647	9	9	"Heart"	"Yes"	0.3
17	0.725897920604915	9	9	"Heart"	"Yes"	0.3
18	0.771814487210136	9	9	"Heart"	"Yes"	0.3
19	0.72650011858645	9	9	"Heart"	"Yes"	0.3
20	0.634247619047619	9	9	"Heart"	"Yes"	0.3
21	0.679181790683606	9	9	"Heart"	"Yes"	0.3
22	0.756842105263158	9	9	"Heart"	"Yes"	0.3
23	0.790224650880389	9	9	"Heart"	"Yes"	0.3
24	0.756413175470553	9	9	"Heart"	"Yes"	0.3
25	0.706076923076923	9	9	"Heart"	"Yes"	0.3
26	0.749226963512678	9	9	"Heart"	"Yes"	0.3
27	0.750668909104809	9	9	"Heart"	"Yes"	0.3
28	0.807917331509764	9	9	"Heart"	"Yes"	0.3
29	0.738965856612915	9	9	"Heart"	"Yes"	0.3
30	0.730714285714286	9	9	"Heart"	"Yes"	0.3
1	0.767404442351464	10	10	"Heart"	"Yes"	0.3
2	0.798620261995194	10	10	"Heart"	"Yes"	0.3
3	0.759085714285714	10	10	"Heart"	"Yes"	0.3
4	0.742733121463452	10	10	"Heart"	"Yes"	0.3
5	0.680077501709597	10	10	"Heart"	"Yes"	0.3
6	0.706549707602339	10	10	"Heart"	"Yes"	0.3
7	0.771041969268405	10	10	"Heart"	"Yes"	0.3
8	0.72745467388745	10	10	"Heart"	"Yes"	0.3
9	0.790182285757507	10	10	"Heart"	"Yes"	0.3
10	0.722541360294118	10	10	"Heart"	"Yes"	0.3
11	0.748239836475131	10	10	"Heart"	"Yes"	0.3
12	0.795307692307692	10	10	"Heart"	"Yes"	0.3
13	0.733838848039216	10	10	"Heart"	"Yes"	0.3
14	0.670879289215686	10	10	"Heart"	"Yes"	0.3
15	0.69598440545809	10	10	"Heart"	"Yes"	0.3
16	0.745447619047619	10	10	"Heart"	"Yes"	0.3
17	0.718984668335419	10	10	"Heart"	"Yes"	0.3
18	0.736114285714286	10	10	"Heart"	"Yes"	0.3
19	0.716012917454316	10	10	"Heart"	"Yes"	0.3
20	0.700320512820513	10	10	"Heart"	"Yes"	0.3
21	0.706818181818182	10	10	"Heart"	"Yes"	0.3
22	0.767173228950802	10	10	"Heart"	"Yes"	0.3
23	0.7470506592644	10	10	"Heart"	"Yes"	0.3
24	0.720205269607843	10	10	"Heart"	"Yes"	0.3
25	0.709087301587302	10	10	"Heart"	"Yes"	0.3
26	0.690330429322659	10	10	"Heart"	"Yes"	0.3
27	0.728432282003711	10	10	"Heart"	"Yes"	0.3
28	0.720633840102867	10	10	"Heart"	"Yes"	0.3
29	0.746230769230769	10	10	"Heart"	"Yes"	0.3
30	0.747066394125218	10	10	"Heart"	"Yes"	0.3
1	0.800283394607843	11	11	"Heart"	"Yes"	0.3
2	0.761224968710889	11	11	"Heart"	"Yes"	0.3
3	0.756843241576066	11	11	"Heart"	"Yes"	0.3
4	0.716841220090207	11	11	"Heart"	"Yes"	0.3
5	0.733964330413016	11	11	"Heart"	"Yes"	0.3
6	0.731770833333333	11	11	"Heart"	"Yes"	0.3
7	0.703115384615385	11	11	"Heart"	"Yes"	0.3
8	0.740155945419103	11	11	"Heart"	"Yes"	0.3
9	0.766913844507301	11	11	"Heart"	"Yes"	0.3
10	0.727797270955166	11	11	"Heart"	"Yes"	0.3
11	0.750624574153986	11	11	"Heart"	"Yes"	0.3
12	0.720969945355191	11	11	"Heart"	"Yes"	0.3
13	0.686124763705104	11	11	"Heart"	"Yes"	0.3
14	0.697916666666667	11	11	"Heart"	"Yes"	0.3
15	0.718675302644768	11	11	"Heart"	"Yes"	0.3
16	0.739831038798498	11	11	"Heart"	"Yes"	0.3
17	0.766025641025641	11	11	"Heart"	"Yes"	0.3
18	0.733416913608388	11	11	"Heart"	"Yes"	0.3
19	0.759504761904762	11	11	"Heart"	"Yes"	0.3
20	0.745038461538462	11	11	"Heart"	"Yes"	0.3
21	0.772671941570298	11	11	"Heart"	"Yes"	0.3
22	0.664423076923077	11	11	"Heart"	"Yes"	0.3
23	0.741182854042322	11	11	"Heart"	"Yes"	0.3
24	0.77155303030303	11	11	"Heart"	"Yes"	0.3
25	0.695805789833599	11	11	"Heart"	"Yes"	0.3
26	0.69094279661017	11	11	"Heart"	"Yes"	0.3
27	0.804455069823922	11	11	"Heart"	"Yes"	0.3
28	0.711372578692494	11	11	"Heart"	"Yes"	0.3
29	0.742190498119579	11	11	"Heart"	"Yes"	0.3
30	0.707835477941177	11	11	"Heart"	"Yes"	0.3
1	0.759272110417149	12	12	"Heart"	"Yes"	0.3
2	0.703654154881125	12	12	"Heart"	"Yes"	0.3
3	0.763067004374856	12	12	"Heart"	"Yes"	0.3
4	0.739507020757021	12	12	"Heart"	"Yes"	0.3
5	0.763352099817407	12	12	"Heart"	"Yes"	0.3
6	0.725260416666667	12	12	"Heart"	"Yes"	0.3
7	0.675992017806432	12	12	"Heart"	"Yes"	0.3
8	0.672499808120347	12	12	"Heart"	"Yes"	0.3
9	0.783181818181818	12	12	"Heart"	"Yes"	0.3
10	0.704252176616915	12	12	"Heart"	"Yes"	0.3
11	0.754940257352941	12	12	"Heart"	"Yes"	0.3
12	0.794514285714286	12	12	"Heart"	"Yes"	0.3
13	0.750538461538461	12	12	"Heart"	"Yes"	0.3
14	0.741573902288188	12	12	"Heart"	"Yes"	0.3
15	0.745016737674985	12	12	"Heart"	"Yes"	0.3
16	0.689779068878526	12	12	"Heart"	"Yes"	0.3
17	0.670021186440678	12	12	"Heart"	"Yes"	0.3
18	0.754739427431115	12	12	"Heart"	"Yes"	0.3
19	0.74526862026862	12	12	"Heart"	"Yes"	0.3
20	0.717923076923077	12	12	"Heart"	"Yes"	0.3
21	0.729381053268765	12	12	"Heart"	"Yes"	0.3
22	0.72603423133011	12	12	"Heart"	"Yes"	0.3
23	0.736373365950615	12	12	"Heart"	"Yes"	0.3
24	0.74719696969697	12	12	"Heart"	"Yes"	0.3
25	0.743910845588235	12	12	"Heart"	"Yes"	0.3
26	0.698644301470588	12	12	"Heart"	"Yes"	0.3
27	0.671875	12	12	"Heart"	"Yes"	0.3
28	0.746048268949032	12	12	"Heart"	"Yes"	0.3
29	0.756895372692045	12	12	"Heart"	"Yes"	0.3
30	0.762553256238588	12	12	"Heart"	"Yes"	0.3
1	0.733430165889458	13	13	"Heart"	"Yes"	0.3
2	0.655802861685215	13	13	"Heart"	"Yes"	0.3
3	0.713561757809545	13	13	"Heart"	"Yes"	0.3
4	0.725740390674228	12	13	"Heart"	"Yes"	0.3
5	0.784366471734893	13	13	"Heart"	"Yes"	0.3
6	0.757923076923077	13	13	"Heart"	"Yes"	0.3
7	0.745625380401704	13	13	"Heart"	"Yes"	0.3
8	0.709210927960928	13	13	"Heart"	"Yes"	0.3
9	0.721529038112523	13	13	"Heart"	"Yes"	0.3
10	0.710725479703387	13	13	"Heart"	"Yes"	0.3
11	0.722306467510804	13	13	"Heart"	"Yes"	0.3
12	0.746462264150943	13	13	"Heart"	"Yes"	0.3
13	0.698881414267835	13	13	"Heart"	"Yes"	0.3
14	0.737970552519733	13	13	"Heart"	"Yes"	0.3
15	0.721276756674987	13	13	"Heart"	"Yes"	0.3
16	0.730795454545455	13	13	"Heart"	"Yes"	0.3
17	0.698167903525046	13	13	"Heart"	"Yes"	0.3
18	0.717308715143226	13	13	"Heart"	"Yes"	0.3
19	0.734322920703821	13	13	"Heart"	"Yes"	0.3
20	0.760087818911348	13	13	"Heart"	"Yes"	0.3
21	0.752213064713065	13	13	"Heart"	"Yes"	0.3
22	0.756478862472288	13	13	"Heart"	"Yes"	0.3
23	0.734248237167336	13	13	"Heart"	"Yes"	0.3
24	0.771520146520147	13	13	"Heart"	"Yes"	0.3
25	0.61323623559539	13	13	"Heart"	"Yes"	0.3
26	0.746450226417991	13	13	"Heart"	"Yes"	0.3
27	0.783235226664628	13	13	"Heart"	"Yes"	0.3
28	0.712247987887481	13	13	"Heart"	"Yes"	0.3
29	0.756122526347714	13	13	"Heart"	"Yes"	0.3
30	0.710121268656716	13	13	"Heart"	"Yes"	0.3
1	0.754708937291683	14	14	"Heart"	"Yes"	0.3
2	0.754289215686274	14	14	"Heart"	"Yes"	0.3
3	0.797504578754579	14	14	"Heart"	"Yes"	0.3
4	0.766281192939744	14	14	"Heart"	"Yes"	0.3
5	0.750753968253968	14	14	"Heart"	"Yes"	0.3
6	0.729578317813612	14	14	"Heart"	"Yes"	0.3
7	0.746647546701806	14	14	"Heart"	"Yes"	0.3
8	0.756212121212121	14	14	"Heart"	"Yes"	0.3
9	0.71133045911807	14	14	"Heart"	"Yes"	0.3
10	0.710340909090909	14	14	"Heart"	"Yes"	0.3
11	0.733769673123487	14	14	"Heart"	"Yes"	0.3
12	0.783043345543346	14	14	"Heart"	"Yes"	0.3
13	0.663230769230769	14	14	"Heart"	"Yes"	0.3
14	0.737520067273144	14	14	"Heart"	"Yes"	0.3
15	0.693299562514391	14	14	"Heart"	"Yes"	0.3
16	0.760692307692308	14	14	"Heart"	"Yes"	0.3
17	0.718192307692308	14	14	"Heart"	"Yes"	0.3
18	0.746660595021251	14	14	"Heart"	"Yes"	0.3
19	0.675572519083969	14	14	"Heart"	"Yes"	0.3
20	0.762615301139447	14	14	"Heart"	"Yes"	0.3
21	0.747706068316755	14	14	"Heart"	"Yes"	0.3
22	0.780460990219122	14	14	"Heart"	"Yes"	0.3
23	0.75738791423002	14	14	"Heart"	"Yes"	0.3
24	0.780728200371058	14	14	"Heart"	"Yes"	0.3
25	0.731976251060221	14	14	"Heart"	"Yes"	0.3
26	0.723235867446394	14	14	"Heart"	"Yes"	0.3
27	0.741190260133091	14	14	"Heart"	"Yes"	0.3
28	0.702716068167985	14	14	"Heart"	"Yes"	0.3
29	0.72212128094481	14	14	"Heart"	"Yes"	0.3
30	0.706984126984127	14	14	"Heart"	"Yes"	0.3
1	0.762245438716027	15	15	"Heart"	"Yes"	0.3
2	0.765275186567164	15	15	"Heart"	"Yes"	0.3
3	0.744928196945521	15	15	"Heart"	"Yes"	0.3
4	0.723881740196078	14	15	"Heart"	"Yes"	0.3
5	0.708232445520581	15	15	"Heart"	"Yes"	0.3
6	0.769980952380952	15	15	"Heart"	"Yes"	0.3
7	0.735399610136452	15	15	"Heart"	"Yes"	0.3
8	0.777159090909091	15	15	"Heart"	"Yes"	0.3
9	0.685624192690525	15	15	"Heart"	"Yes"	0.3
10	0.773790476190476	15	15	"Heart"	"Yes"	0.3
11	0.737713675213675	15	15	"Heart"	"Yes"	0.3
12	0.724587912087912	15	15	"Heart"	"Yes"	0.3
13	0.744779055690073	15	15	"Heart"	"Yes"	0.3
14	0.750965250965251	15	15	"Heart"	"Yes"	0.3
15	0.769664622605799	15	15	"Heart"	"Yes"	0.3
16	0.65841622330172	15	15	"Heart"	"Yes"	0.3
17	0.712260216847373	14	15	"Heart"	"Yes"	0.3
18	0.753575870646766	15	15	"Heart"	"Yes"	0.3
19	0.705884577565994	15	15	"Heart"	"Yes"	0.3
20	0.71888314059647	15	15	"Heart"	"Yes"	0.3
21	0.723238508642741	15	15	"Heart"	"Yes"	0.3
22	0.754019789734075	15	15	"Heart"	"Yes"	0.3
23	0.737745098039216	15	15	"Heart"	"Yes"	0.3
24	0.717371428571429	15	15	"Heart"	"Yes"	0.3
25	0.72247990105133	15	15	"Heart"	"Yes"	0.3
26	0.730718548949694	15	15	"Heart"	"Yes"	0.3
27	0.727640738498789	15	15	"Heart"	"Yes"	0.3
28	0.720818014705882	15	15	"Heart"	"Yes"	0.3
29	0.6952	15	15	"Heart"	"Yes"	0.3
30	0.736467559996972	15	15	"Heart"	"Yes"	0.3
1	0.736380952380952	16	16	"Heart"	"Yes"	0.3
2	0.759522699004975	16	16	"Heart"	"Yes"	0.3
3	0.76346916971917	16	16	"Heart"	"Yes"	0.3
4	0.731822037165549	16	16	"Heart"	"Yes"	0.3
5	0.733076923076923	16	16	"Heart"	"Yes"	0.3
6	0.69035241953979	16	16	"Heart"	"Yes"	0.3
7	0.721384615384615	16	16	"Heart"	"Yes"	0.3
8	0.713141025641026	15	16	"Heart"	"Yes"	0.3
9	0.740918803418803	16	16	"Heart"	"Yes"	0.3
10	0.727427334570192	16	16	"Heart"	"Yes"	0.3
11	0.761969696969697	15	16	"Heart"	"Yes"	0.3
12	0.709596155336796	16	16	"Heart"	"Yes"	0.3
13	0.67987921412736	16	16	"Heart"	"Yes"	0.3
14	0.724565002659372	16	16	"Heart"	"Yes"	0.3
15	0.692293133469604	16	16	"Heart"	"Yes"	0.3
16	0.795633528265107	16	16	"Heart"	"Yes"	0.3
17	0.720588235294118	16	16	"Heart"	"Yes"	0.3
18	0.713158700980392	15	16	"Heart"	"Yes"	0.3
19	0.73055387409201	16	16	"Heart"	"Yes"	0.3
20	0.750877192982456	16	16	"Heart"	"Yes"	0.3
21	0.729603192877427	15	16	"Heart"	"Yes"	0.3
22	0.73756105006105	16	16	"Heart"	"Yes"	0.3
23	0.766388373531231	15	16	"Heart"	"Yes"	0.3
24	0.749615384615385	14	16	"Heart"	"Yes"	0.3
25	0.739769230769231	16	16	"Heart"	"Yes"	0.3
26	0.726397064444614	16	16	"Heart"	"Yes"	0.3
27	0.701806061545617	16	16	"Heart"	"Yes"	0.3
28	0.678268765133172	15	16	"Heart"	"Yes"	0.3
29	0.693968253968254	16	16	"Heart"	"Yes"	0.3
30	0.710351089588378	16	16	"Heart"	"Yes"	0.3
1	0.75719696969697	15	17	"Heart"	"Yes"	0.3
2	0.755795454545454	16	17	"Heart"	"Yes"	0.3
3	0.723771428571429	17	17	"Heart"	"Yes"	0.3
4	0.699745547073791	17	17	"Heart"	"Yes"	0.3
5	0.733606237816764	17	17	"Heart"	"Yes"	0.3
6	0.689576858713842	17	17	"Heart"	"Yes"	0.3
7	0.73968543423752	15	17	"Heart"	"Yes"	0.3
8	0.727068070818071	16	17	"Heart"	"Yes"	0.3
9	0.754732478097622	16	17	"Heart"	"Yes"	0.3
10	0.772120706649481	17	17	"Heart"	"Yes"	0.3
11	0.720455749867515	17	17	"Heart"	"Yes"	0.3
12	0.760284331518451	17	17	"Heart"	"Yes"	0.3
13	0.72459165154265	17	17	"Heart"	"Yes"	0.3
14	0.748789346246973	17	17	"Heart"	"Yes"	0.3
15	0.767885714285714	17	17	"Heart"	"Yes"	0.3
16	0.733796823949548	16	17	"Heart"	"Yes"	0.3
17	0.729585935692806	17	17	"Heart"	"Yes"	0.3
18	0.734626730201951	16	17	"Heart"	"Yes"	0.3
19	0.720158010012516	17	17	"Heart"	"Yes"	0.3
20	0.680923076923077	16	17	"Heart"	"Yes"	0.3
21	0.715960837887067	17	17	"Heart"	"Yes"	0.3
22	0.704842137219186	14	17	"Heart"	"Yes"	0.3
23	0.765561439864917	16	17	"Heart"	"Yes"	0.3
24	0.759980874970117	17	17	"Heart"	"Yes"	0.3
25	0.775	17	17	"Heart"	"Yes"	0.3
26	0.711547186932849	17	17	"Heart"	"Yes"	0.3
27	0.752594627594628	17	17	"Heart"	"Yes"	0.3
28	0.672616772418011	16	17	"Heart"	"Yes"	0.3
29	0.723797874780216	17	17	"Heart"	"Yes"	0.3
30	0.716991341991342	15	17	"Heart"	"Yes"	0.3
1	0.753623750096892	15	18	"Heart"	"Yes"	0.3
2	0.766569834110542	17	18	"Heart"	"Yes"	0.3
3	0.744047619047619	18	18	"Heart"	"Yes"	0.3
4	0.761715465178503	18	18	"Heart"	"Yes"	0.3
5	0.738198589256647	18	18	"Heart"	"Yes"	0.3
6	0.730675593426659	14	18	"Heart"	"Yes"	0.3
7	0.757276348039216	18	18	"Heart"	"Yes"	0.3
8	0.666514041514041	18	18	"Heart"	"Yes"	0.3
9	0.710807178433078	17	18	"Heart"	"Yes"	0.3
10	0.714247619047619	18	18	"Heart"	"Yes"	0.3
11	0.708601409313726	18	18	"Heart"	"Yes"	0.3
12	0.791056166056166	18	18	"Heart"	"Yes"	0.3
13	0.7199984302645	16	18	"Heart"	"Yes"	0.3
14	0.758928571428571	17	18	"Heart"	"Yes"	0.3
15	0.685943403500655	16	18	"Heart"	"Yes"	0.3
16	0.775288092189501	15	18	"Heart"	"Yes"	0.3
17	0.741066583985738	16	18	"Heart"	"Yes"	0.3
18	0.757608034083993	15	18	"Heart"	"Yes"	0.3
19	0.694541910331384	16	18	"Heart"	"Yes"	0.3
20	0.733821733821734	16	18	"Heart"	"Yes"	0.3
21	0.74353365569115	18	18	"Heart"	"Yes"	0.3
22	0.756377551020408	18	18	"Heart"	"Yes"	0.3
23	0.749768089053803	18	18	"Heart"	"Yes"	0.3
24	0.77315136093762	18	18	"Heart"	"Yes"	0.3
25	0.73046398046398	17	18	"Heart"	"Yes"	0.3
26	0.729180848649875	18	18	"Heart"	"Yes"	0.3
27	0.733180952380952	18	18	"Heart"	"Yes"	0.3
28	0.694520340012143	16	18	"Heart"	"Yes"	0.3
29	0.705054479418886	18	18	"Heart"	"Yes"	0.3
30	0.698857142857143	16	18	"Heart"	"Yes"	0.3
1	0.688272315603653	18	19	"Heart"	"Yes"	0.3
2	0.740664845173042	19	19	"Heart"	"Yes"	0.3
3	0.66735347985348	18	19	"Heart"	"Yes"	0.3
4	0.718713450292398	18	19	"Heart"	"Yes"	0.3
5	0.763166011257614	19	19	"Heart"	"Yes"	0.3
6	0.72869750456482	16	19	"Heart"	"Yes"	0.3
7	0.666153846153846	17	19	"Heart"	"Yes"	0.3
8	0.750992063492063	19	19	"Heart"	"Yes"	0.3
9	0.673151899701858	17	19	"Heart"	"Yes"	0.3
10	0.703895313451004	15	19	"Heart"	"Yes"	0.3
11	0.711692307692308	18	19	"Heart"	"Yes"	0.3
12	0.75273297148536	15	19	"Heart"	"Yes"	0.3
13	0.661712388331093	19	19	"Heart"	"Yes"	0.3
14	0.739423076923077	18	19	"Heart"	"Yes"	0.3
15	0.730447713206334	14	19	"Heart"	"Yes"	0.3
16	0.733647365196078	16	19	"Heart"	"Yes"	0.3
17	0.741319048704506	15	19	"Heart"	"Yes"	0.3
18	0.721122112211221	19	19	"Heart"	"Yes"	0.3
19	0.731854838709677	18	19	"Heart"	"Yes"	0.3
20	0.701538461538462	18	19	"Heart"	"Yes"	0.3
21	0.715677179962894	18	19	"Heart"	"Yes"	0.3
22	0.761153846153846	16	19	"Heart"	"Yes"	0.3
23	0.717346706177342	18	19	"Heart"	"Yes"	0.3
24	0.737121212121212	18	19	"Heart"	"Yes"	0.3
25	0.71904981195794	15	19	"Heart"	"Yes"	0.3
26	0.724810606060606	18	19	"Heart"	"Yes"	0.3
27	0.682010949186522	19	19	"Heart"	"Yes"	0.3
28	0.701169590643275	16	19	"Heart"	"Yes"	0.3
29	0.738274134790528	19	19	"Heart"	"Yes"	0.3
30	0.776536956021184	17	19	"Heart"	"Yes"	0.3
1	0.68809724027215	20	20	"Heart"	"Yes"	0.3
2	0.741196114146934	16	20	"Heart"	"Yes"	0.3
3	0.720493602846544	17	20	"Heart"	"Yes"	0.3
4	0.761183810103469	20	20	"Heart"	"Yes"	0.3
5	0.725656288156288	16	20	"Heart"	"Yes"	0.3
6	0.707414215686274	20	20	"Heart"	"Yes"	0.3
7	0.715543412264724	18	20	"Heart"	"Yes"	0.3
8	0.738857142857143	16	20	"Heart"	"Yes"	0.3
9	0.76907169117647	14	20	"Heart"	"Yes"	0.3
10	0.710857142857143	16	20	"Heart"	"Yes"	0.3
11	0.718357182385959	16	20	"Heart"	"Yes"	0.3
12	0.717806041335453	16	20	"Heart"	"Yes"	0.3
13	0.66898411974774	15	20	"Heart"	"Yes"	0.3
14	0.689230769230769	19	20	"Heart"	"Yes"	0.3
15	0.762365262594603	18	20	"Heart"	"Yes"	0.3
16	0.742391965916007	13	20	"Heart"	"Yes"	0.3
17	0.685706654456654	14	20	"Heart"	"Yes"	0.3
18	0.736153846153846	18	20	"Heart"	"Yes"	0.3
19	0.660869565217391	17	20	"Heart"	"Yes"	0.3
20	0.739238095238095	19	20	"Heart"	"Yes"	0.3
21	0.720758080768933	20	20	"Heart"	"Yes"	0.3
22	0.71598909834204	18	20	"Heart"	"Yes"	0.3
23	0.749689054726368	20	20	"Heart"	"Yes"	0.3
24	0.695898910411622	15	20	"Heart"	"Yes"	0.3
25	0.737446743761412	15	20	"Heart"	"Yes"	0.3
26	0.741904761904762	17	20	"Heart"	"Yes"	0.3
27	0.76268115942029	19	20	"Heart"	"Yes"	0.3
28	0.702077358344314	19	20	"Heart"	"Yes"	0.3
29	0.701803482587065	20	20	"Heart"	"Yes"	0.3
30	0.694442291295248	19	20	"Heart"	"Yes"	0.3
1	0.782651072124756	16	21	"Heart"	"Yes"	0.3
2	0.747619047619048	17	21	"Heart"	"Yes"	0.3
3	0.755118981737687	16	21	"Heart"	"Yes"	0.3
4	0.731731965174129	18	21	"Heart"	"Yes"	0.3
5	0.776666666666667	21	21	"Heart"	"Yes"	0.3
6	0.715594541910331	18	21	"Heart"	"Yes"	0.3
7	0.722817415090039	19	21	"Heart"	"Yes"	0.3
8	0.743034298720666	19	21	"Heart"	"Yes"	0.3
9	0.740723562152134	17	21	"Heart"	"Yes"	0.3
10	0.736764591892101	16	21	"Heart"	"Yes"	0.3
11	0.778003754693367	16	21	"Heart"	"Yes"	0.3
12	0.699366110080396	17	21	"Heart"	"Yes"	0.3
13	0.694623161764706	18	21	"Heart"	"Yes"	0.3
14	0.715668131698666	19	21	"Heart"	"Yes"	0.3
15	0.750378787878788	17	21	"Heart"	"Yes"	0.3
16	0.763205399890118	18	21	"Heart"	"Yes"	0.3
17	0.746590909090909	18	21	"Heart"	"Yes"	0.3
18	0.752628394221315	15	21	"Heart"	"Yes"	0.3
19	0.751088308457711	17	21	"Heart"	"Yes"	0.3
20	0.744082041791965	16	21	"Heart"	"Yes"	0.3
21	0.731924019607843	21	21	"Heart"	"Yes"	0.3
22	0.699745547073791	17	21	"Heart"	"Yes"	0.3
23	0.707946815089672	18	21	"Heart"	"Yes"	0.3
24	0.723980523432745	16	21	"Heart"	"Yes"	0.3
25	0.731887437810945	17	21	"Heart"	"Yes"	0.3
26	0.7087870538415	15	21	"Heart"	"Yes"	0.3
27	0.711445051608986	19	21	"Heart"	"Yes"	0.3
28	0.694948578342408	19	21	"Heart"	"Yes"	0.3
29	0.734131552690153	19	21	"Heart"	"Yes"	0.3
30	0.771424203042581	16	21	"Heart"	"Yes"	0.3
1	0.723067559342666	14	22	"Heart"	"Yes"	0.3
2	0.75048191842085	20	22	"Heart"	"Yes"	0.3
3	0.723530311138292	14	22	"Heart"	"Yes"	0.3
4	0.730857142857143	21	22	"Heart"	"Yes"	0.3
5	0.726947656725502	20	22	"Heart"	"Yes"	0.3
6	0.729797215496368	18	22	"Heart"	"Yes"	0.3
7	0.808210784313726	19	22	"Heart"	"Yes"	0.3
8	0.732163209482562	17	22	"Heart"	"Yes"	0.3
9	0.714089136916138	17	22	"Heart"	"Yes"	0.3
10	0.708610774818402	14	22	"Heart"	"Yes"	0.3
11	0.70973630831643	21	22	"Heart"	"Yes"	0.3
12	0.73968543423752	19	22	"Heart"	"Yes"	0.3
13	0.718213848039216	19	22	"Heart"	"Yes"	0.3
14	0.691326530612245	17	22	"Heart"	"Yes"	0.3
15	0.718095238095238	17	22	"Heart"	"Yes"	0.3
16	0.751408010012516	18	22	"Heart"	"Yes"	0.3
17	0.727945665445665	16	22	"Heart"	"Yes"	0.3
18	0.75048191842085	17	22	"Heart"	"Yes"	0.3
19	0.730072463768116	16	22	"Heart"	"Yes"	0.3
20	0.717153996101365	15	22	"Heart"	"Yes"	0.3
21	0.746666666666667	19	22	"Heart"	"Yes"	0.3
22	0.74234693877551	16	22	"Heart"	"Yes"	0.3
23	0.718857142857143	15	22	"Heart"	"Yes"	0.3
24	0.710622710622711	17	22	"Heart"	"Yes"	0.3
25	0.731884057971015	16	22	"Heart"	"Yes"	0.3
26	0.741910331384016	17	22	"Heart"	"Yes"	0.3
27	0.69752380952381	20	22	"Heart"	"Yes"	0.3
28	0.731973254311982	19	22	"Heart"	"Yes"	0.3
29	0.685384615384615	17	22	"Heart"	"Yes"	0.3
30	0.73967134330672	18	22	"Heart"	"Yes"	0.3
1	0.765142857142857	16	23	"Heart"	"Yes"	0.3
2	0.713450292397661	20	23	"Heart"	"Yes"	0.3
3	0.755284926470588	21	23	"Heart"	"Yes"	0.3
4	0.724056603773585	19	23	"Heart"	"Yes"	0.3
5	0.718122337188071	17	23	"Heart"	"Yes"	0.3
6	0.738816189896531	21	23	"Heart"	"Yes"	0.3
7	0.74499194105457	18	23	"Heart"	"Yes"	0.3
8	0.732571428571429	16	23	"Heart"	"Yes"	0.3
9	0.767702535559678	19	23	"Heart"	"Yes"	0.3
10	0.708084644601194	21	23	"Heart"	"Yes"	0.3
11	0.7245670995671	14	23	"Heart"	"Yes"	0.3
12	0.698857142857143	20	23	"Heart"	"Yes"	0.3
13	0.693381906496661	16	23	"Heart"	"Yes"	0.3
14	0.674906132665832	14	23	"Heart"	"Yes"	0.3
15	0.715231284236153	18	23	"Heart"	"Yes"	0.3
16	0.692368839427663	21	23	"Heart"	"Yes"	0.3
17	0.764238711141366	17	23	"Heart"	"Yes"	0.3
18	0.69804726084644	20	23	"Heart"	"Yes"	0.3
19	0.717785843920145	19	23	"Heart"	"Yes"	0.3
20	0.732321687944347	19	23	"Heart"	"Yes"	0.3
21	0.721969696969697	15	23	"Heart"	"Yes"	0.3
22	0.76439972241499	18	23	"Heart"	"Yes"	0.3
23	0.730164237797826	19	23	"Heart"	"Yes"	0.3
24	0.769307081807082	15	23	"Heart"	"Yes"	0.3
25	0.696590909090909	16	23	"Heart"	"Yes"	0.3
26	0.741910331384016	19	23	"Heart"	"Yes"	0.3
27	0.716040903540904	21	23	"Heart"	"Yes"	0.3
28	0.727300357115721	16	23	"Heart"	"Yes"	0.3
29	0.709325396825397	17	23	"Heart"	"Yes"	0.3
30	0.729377599874421	18	23	"Heart"	"Yes"	0.3
1	0.74090114732923	14	24	"Heart"	"Yes"	0.3
2	0.646887527418501	16	24	"Heart"	"Yes"	0.3
3	0.69284005468216	19	24	"Heart"	"Yes"	0.3
4	0.7	17	24	"Heart"	"Yes"	0.3
5	0.709985594055652	16	24	"Heart"	"Yes"	0.3
6	0.721739130434783	15	24	"Heart"	"Yes"	0.3
7	0.728200371057514	19	24	"Heart"	"Yes"	0.3
8	0.639181286549708	23	24	"Heart"	"Yes"	0.3
9	0.728265107212476	16	24	"Heart"	"Yes"	0.3
10	0.767428571428571	19	24	"Heart"	"Yes"	0.3
11	0.706815421979356	18	24	"Heart"	"Yes"	0.3
12	0.747616463840012	18	24	"Heart"	"Yes"	0.3
13	0.738915876320457	15	24	"Heart"	"Yes"	0.3
14	0.718026144790154	23	24	"Heart"	"Yes"	0.3
15	0.717307692307692	15	24	"Heart"	"Yes"	0.3
