"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
24	0.7716796875	30	30	"Churn"	"No"	0.3
25	0.83509484926958	20	30	"Churn"	"No"	0.3
26	0.730845406198423	20	30	"Churn"	"No"	0.3
27	0.767252477652546	27	30	"Churn"	"No"	0.3
28	0.797124303032723	22	30	"Churn"	"No"	0.3
29	0.847194171509287	26	30	"Churn"	"No"	0.3
30	0.812161649380218	23	30	"Churn"	"No"	0.3
1	0.587493406224524	1	1	"Churn"	"No"	0.5
2	0.604782430213465	1	1	"Churn"	"No"	0.5
3	0.62373418930796	1	1	"Churn"	"No"	0.5
4	0.5	0	1	"Churn"	"No"	0.5
5	0.594553456812764	1	1	"Churn"	"No"	0.5
6	0.575424151696607	1	1	"Churn"	"No"	0.5
7	0.59467580259457	1	1	"Churn"	"No"	0.5
8	0.609154236203417	1	1	"Churn"	"No"	0.5
9	0.562572729572477	1	1	"Churn"	"No"	0.5
10	0.552614379084967	1	1	"Churn"	"No"	0.5
11	0.627078201970443	1	1	"Churn"	"No"	0.5
12	0.599300427516518	1	1	"Churn"	"No"	0.5
13	0.570917072197404	1	1	"Churn"	"No"	0.5
14	0.59785079951263	1	1	"Churn"	"No"	0.5
15	0.5	0	1	"Churn"	"No"	0.5
16	0.606058954345267	1	1	"Churn"	"No"	0.5
17	0.661691673710904	1	1	"Churn"	"No"	0.5
18	0.604229260935143	1	1	"Churn"	"No"	0.5
19	0.596161740558292	1	1	"Churn"	"No"	0.5
20	0.58398475353705	1	1	"Churn"	"No"	0.5
21	0.580779858004882	1	1	"Churn"	"No"	0.5
22	0.602438446969697	1	1	"Churn"	"No"	0.5
23	0.615658993169744	1	1	"Churn"	"No"	0.5
24	0.628168662674651	1	1	"Churn"	"No"	0.5
25	0.61866741187273	1	1	"Churn"	"No"	0.5
26	0.592467812375929	1	1	"Churn"	"No"	0.5
27	0.579792193052384	1	1	"Churn"	"No"	0.5
28	0.572983408748115	1	1	"Churn"	"No"	0.5
29	0.640471957893269	1	1	"Churn"	"No"	0.5
30	0.593192295403715	1	1	"Churn"	"No"	0.5
1	0.591767229820327	2	2	"Churn"	"No"	0.5
2	0.600157789408867	2	2	"Churn"	"No"	0.5
3	0.622000878278574	2	2	"Churn"	"No"	0.5
4	0.616836209994176	2	2	"Churn"	"No"	0.5
5	0.726306249782146	2	2	"Churn"	"No"	0.5
6	0.59113197141898	2	2	"Churn"	"No"	0.5
7	0.733131609511584	2	2	"Churn"	"No"	0.5
8	0.609916116322004	2	2	"Churn"	"No"	0.5
9	0.691557734204793	2	2	"Churn"	"No"	0.5
10	0.589895209580838	2	2	"Churn"	"No"	0.5
11	0.58725148010054	2	2	"Churn"	"No"	0.5
12	0.574875249500998	2	2	"Churn"	"No"	0.5
13	0.586847311156229	2	2	"Churn"	"No"	0.5
14	0.581632653061224	2	2	"Churn"	"No"	0.5
15	0.727647196626581	2	2	"Churn"	"No"	0.5
16	0.581478085457546	2	2	"Churn"	"No"	0.5
17	0.589886874744446	2	2	"Churn"	"No"	0.5
18	0.602803623295427	2	2	"Churn"	"No"	0.5
19	0.585658775466752	2	2	"Churn"	"No"	0.5
20	0.600154875318861	2	2	"Churn"	"No"	0.5
21	0.566033664220975	2	2	"Churn"	"No"	0.5
22	0.581156437125748	2	2	"Churn"	"No"	0.5
23	0.603418992763255	2	2	"Churn"	"No"	0.5
24	0.612954864907075	2	2	"Churn"	"No"	0.5
25	0.699619909502262	2	2	"Churn"	"No"	0.5
26	0.58539311325021	2	2	"Churn"	"No"	0.5
27	0.621205413609917	2	2	"Churn"	"No"	0.5
28	0.713458672475066	2	2	"Churn"	"No"	0.5
29	0.582247186362132	2	2	"Churn"	"No"	0.5
30	0.647538481663978	2	2	"Churn"	"No"	0.5
1	0.717264441287879	3	3	"Churn"	"No"	0.5
2	0.708649486311198	3	3	"Churn"	"No"	0.5
3	0.55959990530303	3	3	"Churn"	"No"	0.5
4	0.610079308712121	3	3	"Churn"	"No"	0.5
5	0.706517993403239	3	3	"Churn"	"No"	0.5
6	0.72588838612368	3	3	"Churn"	"No"	0.5
7	0.696528762195195	3	3	"Churn"	"No"	0.5
8	0.591908576384134	3	3	"Churn"	"No"	0.5
9	0.596054565323887	2	3	"Churn"	"No"	0.5
10	0.701868507285784	3	3	"Churn"	"No"	0.5
11	0.702955141379066	3	3	"Churn"	"No"	0.5
12	0.742423152543998	3	3	"Churn"	"No"	0.5
13	0.739660149774195	3	3	"Churn"	"No"	0.5
14	0.616205147013876	2	3	"Churn"	"No"	0.5
15	0.737244261477046	3	3	"Churn"	"No"	0.5
16	0.595189191656397	3	3	"Churn"	"No"	0.5
17	0.755394584021028	3	3	"Churn"	"No"	0.5
18	0.703361411633199	3	3	"Churn"	"No"	0.5
19	0.724622531939605	3	3	"Churn"	"No"	0.5
20	0.706937636165577	3	3	"Churn"	"No"	0.5
21	0.713198602794411	3	3	"Churn"	"No"	0.5
22	0.608856109739999	3	3	"Churn"	"No"	0.5
23	0.594871032684331	2	3	"Churn"	"No"	0.5
24	0.726077167736786	3	3	"Churn"	"No"	0.5
25	0.581134238310709	3	3	"Churn"	"No"	0.5
26	0.710702739492939	3	3	"Churn"	"No"	0.5
27	0.688447337738049	3	3	"Churn"	"No"	0.5
28	0.715517345399698	3	3	"Churn"	"No"	0.5
29	0.583873007842145	3	3	"Churn"	"No"	0.5
30	0.588651172763768	3	3	"Churn"	"No"	0.5
1	0.769691822970512	4	4	"Churn"	"No"	0.5
2	0.758367233727811	4	4	"Churn"	"No"	0.5
3	0.775658545473476	4	4	"Churn"	"No"	0.5
4	0.764410285010515	4	4	"Churn"	"No"	0.5
5	0.749870286576169	4	4	"Churn"	"No"	0.5
6	0.776496375964461	4	4	"Churn"	"No"	0.5
7	0.744194781750704	4	4	"Churn"	"No"	0.5
8	0.722068609083274	4	4	"Churn"	"No"	0.5
9	0.771915535444947	4	4	"Churn"	"No"	0.5
10	0.725315233785822	4	4	"Churn"	"No"	0.5
11	0.728174900199601	4	4	"Churn"	"No"	0.5
12	0.777161747097715	4	4	"Churn"	"No"	0.5
13	0.779950446949087	4	4	"Churn"	"No"	0.5
14	0.777655794642501	4	4	"Churn"	"No"	0.5
15	0.724203638868163	4	4	"Churn"	"No"	0.5
16	0.743563958165728	4	4	"Churn"	"No"	0.5
17	0.716122323306261	4	4	"Churn"	"No"	0.5
18	0.6934409193716	4	4	"Churn"	"No"	0.5
19	0.64001249414337	4	4	"Churn"	"No"	0.5
20	0.768428193035726	4	4	"Churn"	"No"	0.5
21	0.71874339602705	4	4	"Churn"	"No"	0.5
22	0.715107456682076	4	4	"Churn"	"No"	0.5
23	0.739639462471321	4	4	"Churn"	"No"	0.5
24	0.739762931034483	4	4	"Churn"	"No"	0.5
25	0.729661199827363	4	4	"Churn"	"No"	0.5
26	0.693733752102669	4	4	"Churn"	"No"	0.5
27	0.727043565270936	4	4	"Churn"	"No"	0.5
28	0.794311521924988	4	4	"Churn"	"No"	0.5
29	0.771101546906188	4	4	"Churn"	"No"	0.5
30	0.769154781388824	4	4	"Churn"	"No"	0.5
1	0.777278879691811	5	5	"Churn"	"No"	0.5
2	0.776740756725651	5	5	"Churn"	"No"	0.5
3	0.76780303030303	5	5	"Churn"	"No"	0.5
4	0.743851214888424	5	5	"Churn"	"No"	0.5
5	0.758402606732348	5	5	"Churn"	"No"	0.5
6	0.745011627247462	5	5	"Churn"	"No"	0.5
7	0.808671701773836	5	5	"Churn"	"No"	0.5
8	0.797954776422764	5	5	"Churn"	"No"	0.5
9	0.790238310708899	5	5	"Churn"	"No"	0.5
10	0.732166501158557	5	5	"Churn"	"No"	0.5
11	0.699009719420502	5	5	"Churn"	"No"	0.5
12	0.755624222783284	5	5	"Churn"	"No"	0.5
13	0.792092803030303	5	5	"Churn"	"No"	0.5
14	0.772227145177965	5	5	"Churn"	"No"	0.5
15	0.751630815992518	5	5	"Churn"	"No"	0.5
16	0.715331836327345	5	5	"Churn"	"No"	0.5
17	0.76609497594429	5	5	"Churn"	"No"	0.5
18	0.779746317512275	5	5	"Churn"	"No"	0.5
19	0.743368736383442	5	5	"Churn"	"No"	0.5
20	0.724485309818995	5	5	"Churn"	"No"	0.5
21	0.76985765643218	5	5	"Churn"	"No"	0.5
22	0.777526015441423	5	5	"Churn"	"No"	0.5
23	0.811714192068174	5	5	"Churn"	"No"	0.5
24	0.797153188314297	5	5	"Churn"	"No"	0.5
25	0.784976981729248	5	5	"Churn"	"No"	0.5
26	0.778447576084208	5	5	"Churn"	"No"	0.5
27	0.811143712940889	5	5	"Churn"	"No"	0.5
28	0.784513274336283	5	5	"Churn"	"No"	0.5
29	0.778086437467715	5	5	"Churn"	"No"	0.5
30	0.751465818363273	5	5	"Churn"	"No"	0.5
1	0.75334903917221	6	6	"Churn"	"No"	0.5
2	0.749979667003614	6	6	"Churn"	"No"	0.5
3	0.805678629449121	6	6	"Churn"	"No"	0.5
4	0.777888957307061	6	6	"Churn"	"No"	0.5
5	0.761085972850679	6	6	"Churn"	"No"	0.5
6	0.752414867292208	6	6	"Churn"	"No"	0.5
7	0.752080583137232	6	6	"Churn"	"No"	0.5
8	0.751360107586038	6	6	"Churn"	"No"	0.5
9	0.792606880849987	6	6	"Churn"	"No"	0.5
10	0.819497383551909	6	6	"Churn"	"No"	0.5
11	0.813499397348333	6	6	"Churn"	"No"	0.5
12	0.765371619499818	6	6	"Churn"	"No"	0.5
13	0.803295323309451	6	6	"Churn"	"No"	0.5
14	0.764632936507937	6	6	"Churn"	"No"	0.5
15	0.799248255336617	6	6	"Churn"	"No"	0.5
16	0.747066896618733	6	6	"Churn"	"No"	0.5
17	0.722252589931803	6	6	"Churn"	"No"	0.5
18	0.776609848484848	6	6	"Churn"	"No"	0.5
19	0.78310878243513	6	6	"Churn"	"No"	0.5
20	0.736851823174146	6	6	"Churn"	"No"	0.5
21	0.74378189805543	6	6	"Churn"	"No"	0.5
22	0.749612317235268	6	6	"Churn"	"No"	0.5
23	0.756798902195609	6	6	"Churn"	"No"	0.5
24	0.79004299503141	6	6	"Churn"	"No"	0.5
25	0.738585446089275	6	6	"Churn"	"No"	0.5
26	0.736739072137302	6	6	"Churn"	"No"	0.5
27	0.765497967479675	6	6	"Churn"	"No"	0.5
28	0.730244252873563	6	6	"Churn"	"No"	0.5
29	0.765127040419743	6	6	"Churn"	"No"	0.5
30	0.794049984314546	6	6	"Churn"	"No"	0.5
1	0.79640157632922	7	7	"Churn"	"No"	0.5
2	0.795668174962293	7	7	"Churn"	"No"	0.5
3	0.758047557919188	7	7	"Churn"	"No"	0.5
4	0.8237617917122	7	7	"Churn"	"No"	0.5
5	0.812387577876517	7	7	"Churn"	"No"	0.5
6	0.772138060284242	7	7	"Churn"	"No"	0.5
7	0.798399059747136	7	7	"Churn"	"No"	0.5
8	0.770202111613876	7	7	"Churn"	"No"	0.5
9	0.78430069413676	7	7	"Churn"	"No"	0.5
10	0.822927435632354	7	7	"Churn"	"No"	0.5
11	0.830471865307931	7	7	"Churn"	"No"	0.5
12	0.763182831661093	7	7	"Churn"	"No"	0.5
13	0.783166759979511	7	7	"Churn"	"No"	0.5
14	0.799102009173719	7	7	"Churn"	"No"	0.5
15	0.782069708947179	7	7	"Churn"	"No"	0.5
16	0.782719588029537	7	7	"Churn"	"No"	0.5
17	0.752858664772727	7	7	"Churn"	"No"	0.5
18	0.801574115098705	7	7	"Churn"	"No"	0.5
19	0.842230122281857	7	7	"Churn"	"No"	0.5
20	0.831756821560447	7	7	"Churn"	"No"	0.5
21	0.808663922155689	7	7	"Churn"	"No"	0.5
22	0.837498567006764	7	7	"Churn"	"No"	0.5
23	0.773039739603576	7	7	"Churn"	"No"	0.5
24	0.774548149368027	7	7	"Churn"	"No"	0.5
25	0.777920847268673	7	7	"Churn"	"No"	0.5
26	0.8157663517276	7	7	"Churn"	"No"	0.5
27	0.835825888708538	7	7	"Churn"	"No"	0.5
28	0.758113163432312	7	7	"Churn"	"No"	0.5
29	0.795427069275753	7	7	"Churn"	"No"	0.5
30	0.776187787462799	7	7	"Churn"	"No"	0.5
1	0.781000064603657	8	8	"Churn"	"No"	0.5
2	0.808319534944667	8	8	"Churn"	"No"	0.5
3	0.785295177013257	8	8	"Churn"	"No"	0.5
4	0.758802628050416	8	8	"Churn"	"No"	0.5
5	0.750569487983281	8	8	"Churn"	"No"	0.5
6	0.753849501829175	8	8	"Churn"	"No"	0.5
7	0.80313715354699	8	8	"Churn"	"No"	0.5
8	0.780232007575758	8	8	"Churn"	"No"	0.5
9	0.801779904787027	8	8	"Churn"	"No"	0.5
10	0.743924496037357	8	8	"Churn"	"No"	0.5
11	0.796115406149118	8	8	"Churn"	"No"	0.5
12	0.811795401959336	8	8	"Churn"	"No"	0.5
13	0.815340909090909	8	8	"Churn"	"No"	0.5
14	0.813137681990141	8	8	"Churn"	"No"	0.5
15	0.818355240486388	8	8	"Churn"	"No"	0.5
16	0.80467821811295	8	8	"Churn"	"No"	0.5
17	0.740613162878788	8	8	"Churn"	"No"	0.5
18	0.822105932000192	8	8	"Churn"	"No"	0.5
19	0.793644799309452	8	8	"Churn"	"No"	0.5
20	0.839827684939351	8	8	"Churn"	"No"	0.5
21	0.818613695662876	8	8	"Churn"	"No"	0.5
22	0.814565716158636	8	8	"Churn"	"No"	0.5
23	0.786514471057884	8	8	"Churn"	"No"	0.5
24	0.731594880104508	8	8	"Churn"	"No"	0.5
25	0.741273190890706	8	8	"Churn"	"No"	0.5
26	0.821172003284072	8	8	"Churn"	"No"	0.5
27	0.736257660773312	8	8	"Churn"	"No"	0.5
28	0.814438535362797	8	8	"Churn"	"No"	0.5
29	0.764203881225158	8	8	"Churn"	"No"	0.5
30	0.778079285751471	8	8	"Churn"	"No"	0.5
1	0.77284824972934	9	9	"Churn"	"No"	0.5
2	0.771368024487874	9	9	"Churn"	"No"	0.5
3	0.764837758112094	9	9	"Churn"	"No"	0.5
4	0.830166652769009	9	9	"Churn"	"No"	0.5
5	0.770649434225345	9	9	"Churn"	"No"	0.5
6	0.823508522727273	9	9	"Churn"	"No"	0.5
7	0.757299363711002	9	9	"Churn"	"No"	0.5
8	0.82249053030303	9	9	"Churn"	"No"	0.5
9	0.797502367424242	9	9	"Churn"	"No"	0.5
10	0.785619586900764	9	9	"Churn"	"No"	0.5
11	0.740180384194909	9	9	"Churn"	"No"	0.5
12	0.778053256286116	9	9	"Churn"	"No"	0.5
13	0.780132627283327	9	9	"Churn"	"No"	0.5
14	0.77171589584143	9	9	"Churn"	"No"	0.5
15	0.795688869706997	9	9	"Churn"	"No"	0.5
16	0.821483226209962	9	9	"Churn"	"No"	0.5
17	0.757218702865762	9	9	"Churn"	"No"	0.5
18	0.825923295454545	9	9	"Churn"	"No"	0.5
19	0.794523453093812	9	9	"Churn"	"No"	0.5
20	0.777074373893246	9	9	"Churn"	"No"	0.5
21	0.825034414945919	9	9	"Churn"	"No"	0.5
22	0.723349354920314	9	9	"Churn"	"No"	0.5
23	0.814533302545156	9	9	"Churn"	"No"	0.5
24	0.765483145071	9	9	"Churn"	"No"	0.5
25	0.734258492129246	9	9	"Churn"	"No"	0.5
26	0.742544934640523	9	9	"Churn"	"No"	0.5
27	0.776325791855204	9	9	"Churn"	"No"	0.5
28	0.769924455888068	9	9	"Churn"	"No"	0.5
29	0.792700757059487	9	9	"Churn"	"No"	0.5
30	0.831188658669575	9	9	"Churn"	"No"	0.5
1	0.773281142167012	10	10	"Churn"	"No"	0.5
2	0.798977255944469	10	10	"Churn"	"No"	0.5
3	0.830710852517076	10	10	"Churn"	"No"	0.5
4	0.790392525970857	10	10	"Churn"	"No"	0.5
5	0.772417664670659	10	10	"Churn"	"No"	0.5
6	0.740462821167262	10	10	"Churn"	"No"	0.5
7	0.760747255489022	10	10	"Churn"	"No"	0.5
8	0.778958747103608	10	10	"Churn"	"No"	0.5
9	0.829811935550082	10	10	"Churn"	"No"	0.5
10	0.800190664109698	10	10	"Churn"	"No"	0.5
11	0.831975077730276	10	10	"Churn"	"No"	0.5
12	0.753618372470832	10	10	"Churn"	"No"	0.5
13	0.791124577680056	10	10	"Churn"	"No"	0.5
14	0.80331053281873	10	10	"Churn"	"No"	0.5
15	0.816167897396036	10	10	"Churn"	"No"	0.5
16	0.766815388011665	10	10	"Churn"	"No"	0.5
17	0.83564077351688	10	10	"Churn"	"No"	0.5
18	0.75779185520362	10	10	"Churn"	"No"	0.5
19	0.721371817932743	10	10	"Churn"	"No"	0.5
20	0.761963175281772	10	10	"Churn"	"No"	0.5
21	0.777578091570389	10	10	"Churn"	"No"	0.5
22	0.824792005119874	10	10	"Churn"	"No"	0.5
23	0.800148659665276	10	10	"Churn"	"No"	0.5
24	0.741625152675422	10	10	"Churn"	"No"	0.5
25	0.755617942244162	10	10	"Churn"	"No"	0.5
26	0.808304763623241	10	10	"Churn"	"No"	0.5
27	0.800715202640748	10	10	"Churn"	"No"	0.5
28	0.760933552869	10	10	"Churn"	"No"	0.5
29	0.766709735771045	10	10	"Churn"	"No"	0.5
30	0.827195880295375	10	10	"Churn"	"No"	0.5
1	0.810548222912353	11	11	"Churn"	"No"	0.5
2	0.744083098051518	11	11	"Churn"	"No"	0.5
3	0.76159977703456	11	11	"Churn"	"No"	0.5
4	0.82466566744513	11	11	"Churn"	"No"	0.5
5	0.769931184961396	11	11	"Churn"	"No"	0.5
6	0.749018668127254	11	11	"Churn"	"No"	0.5
7	0.800093568852983	11	11	"Churn"	"No"	0.5
8	0.759395424836601	11	11	"Churn"	"No"	0.5
9	0.813330039641929	11	11	"Churn"	"No"	0.5
10	0.718763931878686	11	11	"Churn"	"No"	0.5
11	0.764863979023271	11	11	"Churn"	"No"	0.5
12	0.798318355119826	11	11	"Churn"	"No"	0.5
13	0.772517100385953	11	11	"Churn"	"No"	0.5
14	0.787404341714821	11	11	"Churn"	"No"	0.5
15	0.775583848846689	11	11	"Churn"	"No"	0.5
16	0.799954083682489	11	11	"Churn"	"No"	0.5
17	0.836234942407456	11	11	"Churn"	"No"	0.5
18	0.796627634102469	11	11	"Churn"	"No"	0.5
19	0.777110197346534	11	11	"Churn"	"No"	0.5
20	0.737939385220352	11	11	"Churn"	"No"	0.5
21	0.817417151530483	11	11	"Churn"	"No"	0.5
22	0.768553389455029	11	11	"Churn"	"No"	0.5
23	0.750284107214601	11	11	"Churn"	"No"	0.5
24	0.81737556561086	11	11	"Churn"	"No"	0.5
25	0.797124500998004	11	11	"Churn"	"No"	0.5
26	0.800970306289455	11	11	"Churn"	"No"	0.5
27	0.791894822073092	11	11	"Churn"	"No"	0.5
28	0.791203476906458	11	11	"Churn"	"No"	0.5
29	0.750732289666716	11	11	"Churn"	"No"	0.5
30	0.754657603222558	11	11	"Churn"	"No"	0.5
1	0.730829795974257	12	12	"Churn"	"No"	0.5
2	0.788159060700044	12	12	"Churn"	"No"	0.5
3	0.784275469991601	12	12	"Churn"	"No"	0.5
4	0.775435312801316	12	12	"Churn"	"No"	0.5
5	0.801590940067156	12	12	"Churn"	"No"	0.5
6	0.767666903409091	12	12	"Churn"	"No"	0.5
7	0.773234854479909	12	12	"Churn"	"No"	0.5
8	0.801740264855019	12	12	"Churn"	"No"	0.5
9	0.786739266065453	12	12	"Churn"	"No"	0.5
10	0.760648621943043	12	12	"Churn"	"No"	0.5
11	0.764865966527598	12	12	"Churn"	"No"	0.5
12	0.784534506999205	12	12	"Churn"	"No"	0.5
13	0.749729861619436	12	12	"Churn"	"No"	0.5
14	0.79377959280303	12	12	"Churn"	"No"	0.5
15	0.739393939393939	12	12	"Churn"	"No"	0.5
16	0.774457198985501	12	12	"Churn"	"No"	0.5
17	0.813425106522452	12	12	"Churn"	"No"	0.5
18	0.763057740162615	12	12	"Churn"	"No"	0.5
19	0.7649571039178	12	12	"Churn"	"No"	0.5
20	0.788512768409184	12	12	"Churn"	"No"	0.5
21	0.736652254178002	12	12	"Churn"	"No"	0.5
22	0.793623541574361	12	12	"Churn"	"No"	0.5
23	0.76875623752495	12	12	"Churn"	"No"	0.5
24	0.78400880249404	12	12	"Churn"	"No"	0.5
25	0.80749126746507	12	12	"Churn"	"No"	0.5
26	0.761131837226654	12	12	"Churn"	"No"	0.5
27	0.732359130231471	12	12	"Churn"	"No"	0.5
28	0.789174257621099	12	12	"Churn"	"No"	0.5
29	0.765689937725336	12	12	"Churn"	"No"	0.5
30	0.805032491507901	12	12	"Churn"	"No"	0.5
1	0.780295658682635	13	13	"Churn"	"No"	0.5
2	0.791534502190154	13	13	"Churn"	"No"	0.5
3	0.807796906187625	13	13	"Churn"	"No"	0.5
4	0.819829091816367	13	13	"Churn"	"No"	0.5
5	0.711410256410256	13	13	"Churn"	"No"	0.5
6	0.775780404186214	13	13	"Churn"	"No"	0.5
7	0.748724077782802	13	13	"Churn"	"No"	0.5
8	0.779876043511257	13	13	"Churn"	"No"	0.5
9	0.758325641274777	13	13	"Churn"	"No"	0.5
10	0.780880221046502	13	13	"Churn"	"No"	0.5
11	0.837586460148859	13	13	"Churn"	"No"	0.5
12	0.77784454879998	13	13	"Churn"	"No"	0.5
13	0.802306404765421	13	13	"Churn"	"No"	0.5
14	0.778086437467715	13	13	"Churn"	"No"	0.5
15	0.766292231178186	13	13	"Churn"	"No"	0.5
16	0.800438596491228	13	13	"Churn"	"No"	0.5
17	0.758371040723982	13	13	"Churn"	"No"	0.5
18	0.724686971682164	13	13	"Churn"	"No"	0.5
19	0.799403474270731	13	13	"Churn"	"No"	0.5
20	0.747949141145547	13	13	"Churn"	"No"	0.5
21	0.824923272430825	13	13	"Churn"	"No"	0.5
22	0.773611650257026	13	13	"Churn"	"No"	0.5
23	0.847066416490346	13	13	"Churn"	"No"	0.5
24	0.791412651589643	13	13	"Churn"	"No"	0.5
25	0.780994585871206	13	13	"Churn"	"No"	0.5
26	0.744611755957568	13	13	"Churn"	"No"	0.5
27	0.765235264356185	13	13	"Churn"	"No"	0.5
28	0.775302568366593	13	13	"Churn"	"No"	0.5
29	0.737792756231546	13	13	"Churn"	"No"	0.5
30	0.782853929924242	13	13	"Churn"	"No"	0.5
1	0.732864604258738	14	14	"Churn"	"No"	0.5
2	0.774751764908454	14	14	"Churn"	"No"	0.5
3	0.713840871891093	14	14	"Churn"	"No"	0.5
4	0.751843137254902	14	14	"Churn"	"No"	0.5
5	0.777675873974968	14	14	"Churn"	"No"	0.5
6	0.747909931370881	14	14	"Churn"	"No"	0.5
7	0.812953033141676	14	14	"Churn"	"No"	0.5
8	0.789249108568189	14	14	"Churn"	"No"	0.5
9	0.799444947209653	14	14	"Churn"	"No"	0.5
10	0.754410434738304	14	14	"Churn"	"No"	0.5
11	0.793948072502544	14	14	"Churn"	"No"	0.5
12	0.758821017196116	14	14	"Churn"	"No"	0.5
13	0.818559368191721	14	14	"Churn"	"No"	0.5
14	0.75164250642974	14	14	"Churn"	"No"	0.5
15	0.784283918308703	14	14	"Churn"	"No"	0.5
16	0.759116888030158	14	14	"Churn"	"No"	0.5
17	0.7555904530002	14	14	"Churn"	"No"	0.5
18	0.81190743512974	14	14	"Churn"	"No"	0.5
19	0.777672894133071	14	14	"Churn"	"No"	0.5
20	0.717092248425217	14	14	"Churn"	"No"	0.5
21	0.804478412443014	14	14	"Churn"	"No"	0.5
22	0.791892681786299	14	14	"Churn"	"No"	0.5
23	0.775692365269461	14	14	"Churn"	"No"	0.5
24	0.716853274230323	14	14	"Churn"	"No"	0.5
25	0.760072350236285	14	14	"Churn"	"No"	0.5
26	0.72243854473943	14	14	"Churn"	"No"	0.5
27	0.691234183018522	14	14	"Churn"	"No"	0.5
28	0.747407133326606	14	14	"Churn"	"No"	0.5
29	0.760064833211335	14	14	"Churn"	"No"	0.5
30	0.75203112875987	14	14	"Churn"	"No"	0.5
1	0.740209189987624	15	15	"Churn"	"No"	0.5
2	0.718802175562864	15	15	"Churn"	"No"	0.5
3	0.789630295375049	15	15	"Churn"	"No"	0.5
4	0.758014105290065	15	15	"Churn"	"No"	0.5
5	0.78406018082838	15	15	"Churn"	"No"	0.5
6	0.781986234021632	15	15	"Churn"	"No"	0.5
7	0.734076178739331	15	15	"Churn"	"No"	0.5
8	0.718550664017568	15	15	"Churn"	"No"	0.5
9	0.767053901117345	15	15	"Churn"	"No"	0.5
10	0.788560379241517	15	15	"Churn"	"No"	0.5
11	0.698638761272758	15	15	"Churn"	"No"	0.5
12	0.699629524080935	15	15	"Churn"	"No"	0.5
13	0.723091030134027	15	15	"Churn"	"No"	0.5
14	0.7838718672662	15	15	"Churn"	"No"	0.5
15	0.707857338558853	15	15	"Churn"	"No"	0.5
16	0.746642533936652	15	15	"Churn"	"No"	0.5
17	0.771306073276168	15	15	"Churn"	"No"	0.5
18	0.754899443731279	15	15	"Churn"	"No"	0.5
19	0.715758659944706	15	15	"Churn"	"No"	0.5
20	0.746751884627991	15	15	"Churn"	"No"	0.5
21	0.719694786391645	15	15	"Churn"	"No"	0.5
22	0.756549825706856	15	15	"Churn"	"No"	0.5
23	0.758733031674208	15	15	"Churn"	"No"	0.5
24	0.77121382235529	15	15	"Churn"	"No"	0.5
25	0.788097774621212	15	15	"Churn"	"No"	0.5
26	0.733447963800905	15	15	"Churn"	"No"	0.5
27	0.746633221850613	15	15	"Churn"	"No"	0.5
28	0.747438566773712	15	15	"Churn"	"No"	0.5
29	0.77728940045535	15	15	"Churn"	"No"	0.5
30	0.746449472096531	15	15	"Churn"	"No"	0.5
1	0.707573156613038	16	16	"Churn"	"No"	0.5
2	0.695987215909091	16	16	"Churn"	"No"	0.5
3	0.790186593884693	16	16	"Churn"	"No"	0.5
4	0.74410574247407	16	16	"Churn"	"No"	0.5
5	0.719393031010724	16	16	"Churn"	"No"	0.5
6	0.710316024861061	16	16	"Churn"	"No"	0.5
7	0.709596405171095	16	16	"Churn"	"No"	0.5
8	0.73027459158846	16	16	"Churn"	"No"	0.5
9	0.754242504176558	16	16	"Churn"	"No"	0.5
10	0.736966130408753	16	16	"Churn"	"No"	0.5
11	0.709057971014493	16	16	"Churn"	"No"	0.5
12	0.780263870427805	16	16	"Churn"	"No"	0.5
13	0.722047734999	16	16	"Churn"	"No"	0.5
14	0.731265788962301	16	16	"Churn"	"No"	0.5
15	0.798646849739937	16	16	"Churn"	"No"	0.5
16	0.73879354875739	16	16	"Churn"	"No"	0.5
17	0.705226382468151	16	16	"Churn"	"No"	0.5
18	0.713896082098499	16	16	"Churn"	"No"	0.5
19	0.74836503984657	16	16	"Churn"	"No"	0.5
20	0.750998003992016	16	16	"Churn"	"No"	0.5
21	0.759775659142581	16	16	"Churn"	"No"	0.5
22	0.747325631151048	16	16	"Churn"	"No"	0.5
23	0.698142953052319	16	16	"Churn"	"No"	0.5
24	0.707448847990519	16	16	"Churn"	"No"	0.5
25	0.740862745098039	16	16	"Churn"	"No"	0.5
26	0.7719566408091	16	16	"Churn"	"No"	0.5
27	0.729696856287425	16	16	"Churn"	"No"	0.5
28	0.750922836461185	16	16	"Churn"	"No"	0.5
29	0.761842518038273	16	16	"Churn"	"No"	0.5
30	0.69060456018094	16	16	"Churn"	"No"	0.5
1	0.739749959730878	17	17	"Churn"	"No"	0.5
2	0.695461280606296	17	17	"Churn"	"No"	0.5
3	0.754661326395545	17	17	"Churn"	"No"	0.5
4	0.709098039215686	17	17	"Churn"	"No"	0.5
5	0.735323299888517	17	17	"Churn"	"No"	0.5
6	0.727981656519448	17	17	"Churn"	"No"	0.5
7	0.721818352919034	17	17	"Churn"	"No"	0.5
8	0.761098911313279	17	17	"Churn"	"No"	0.5
9	0.723082386363636	17	17	"Churn"	"No"	0.5
10	0.69390460885037	17	17	"Churn"	"No"	0.5
11	0.672438654186694	17	17	"Churn"	"No"	0.5
