"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.921326644370123	10	10	"Churn"	"No"	1
14	0.892853528965343	10	10	"Churn"	"No"	1
15	0.890064244572441	10	10	"Churn"	"No"	1
16	0.912260621277015	10	10	"Churn"	"No"	1
17	0.950488491472098	10	10	"Churn"	"No"	1
18	0.88350440604539	10	10	"Churn"	"No"	1
19	0.921450820853333	10	10	"Churn"	"No"	1
20	0.94428130866184	10	10	"Churn"	"No"	1
21	0.924299743971875	10	10	"Churn"	"No"	1
22	0.943619011976048	10	10	"Churn"	"No"	1
23	0.910803393213573	10	10	"Churn"	"No"	1
24	0.948329995477744	10	10	"Churn"	"No"	1
25	0.879319616553659	10	10	"Churn"	"No"	1
26	0.86384776813567	10	10	"Churn"	"No"	1
27	0.935170826564269	10	10	"Churn"	"No"	1
28	0.928950424842594	10	10	"Churn"	"No"	1
29	0.929389071591197	10	10	"Churn"	"No"	1
30	0.86939974031234	10	10	"Churn"	"No"	1
1	0.893194596282992	11	11	"Churn"	"No"	1
2	0.900236742424242	11	11	"Churn"	"No"	1
3	0.937768895348837	11	11	"Churn"	"No"	1
4	0.882428207823826	11	11	"Churn"	"No"	1
5	0.902060494748321	11	11	"Churn"	"No"	1
6	0.934273376896328	11	11	"Churn"	"No"	1
7	0.927552752549345	11	11	"Churn"	"No"	1
8	0.923374193865997	11	11	"Churn"	"No"	1
9	0.916030483939138	11	11	"Churn"	"No"	1
10	0.90343137254902	11	11	"Churn"	"No"	1
11	0.915496057216211	11	11	"Churn"	"No"	1
12	0.877912518853695	11	11	"Churn"	"No"	1
13	0.906599770940705	11	11	"Churn"	"No"	1
14	0.930732291388029	11	11	"Churn"	"No"	1
15	0.904833463707851	11	11	"Churn"	"No"	1
16	0.882955071792497	11	11	"Churn"	"No"	1
17	0.940406275140788	11	11	"Churn"	"No"	1
18	0.880726047904192	11	11	"Churn"	"No"	1
19	0.900942479595803	11	11	"Churn"	"No"	1
20	0.893794091710758	11	11	"Churn"	"No"	1
21	0.838460655455432	11	11	"Churn"	"No"	1
22	0.9120294599018	11	11	"Churn"	"No"	1
23	0.930717329545454	11	11	"Churn"	"No"	1
24	0.918951043756036	11	11	"Churn"	"No"	1
25	0.945429208472687	11	11	"Churn"	"No"	1
26	0.936337700760778	11	11	"Churn"	"No"	1
27	0.899924952648695	11	11	"Churn"	"No"	1
28	0.940315623716281	11	11	"Churn"	"No"	1
29	0.925272900739713	11	11	"Churn"	"No"	1
30	0.89843137254902	11	11	"Churn"	"No"	1
1	0.903129657228018	12	12	"Churn"	"No"	1
2	0.916624057686005	12	12	"Churn"	"No"	1
3	0.886987397233299	12	12	"Churn"	"No"	1
4	0.914955790256428	12	12	"Churn"	"No"	1
5	0.923833975181857	12	12	"Churn"	"No"	1
6	0.861671284893268	12	12	"Churn"	"No"	1
7	0.891745465736997	12	12	"Churn"	"No"	1
8	0.928138882394202	12	12	"Churn"	"No"	1
9	0.915125188536953	12	12	"Churn"	"No"	1
10	0.9156000499002	12	12	"Churn"	"No"	1
11	0.912555568293273	12	12	"Churn"	"No"	1
12	0.91382297120002	12	12	"Churn"	"No"	1
13	0.944230289421158	12	12	"Churn"	"No"	1
14	0.889326135393688	12	12	"Churn"	"No"	1
15	0.916859221223791	12	12	"Churn"	"No"	1
16	0.937462574850299	12	12	"Churn"	"No"	1
17	0.88540647031856	12	12	"Churn"	"No"	1
18	0.926959043560606	12	12	"Churn"	"No"	1
19	0.876584521361265	12	12	"Churn"	"No"	1
20	0.94950508030154	12	12	"Churn"	"No"	1
21	0.894717984842596	12	12	"Churn"	"No"	1
22	0.931089328847481	12	12	"Churn"	"No"	1
23	0.90948381678403	12	12	"Churn"	"No"	1
24	0.909210348249729	12	12	"Churn"	"No"	1
25	0.921663036417135	12	12	"Churn"	"No"	1
26	0.907082956259427	12	12	"Churn"	"No"	1
27	0.916337858220211	12	12	"Churn"	"No"	1
28	0.911090730762862	12	12	"Churn"	"No"	1
29	0.917406220591564	12	12	"Churn"	"No"	1
30	0.910644143090952	12	12	"Churn"	"No"	1
1	0.851900603952494	13	13	"Churn"	"No"	1
2	0.9163197586727	13	13	"Churn"	"No"	1
3	0.885129740518962	13	13	"Churn"	"No"	1
4	0.899323382610457	13	13	"Churn"	"No"	1
5	0.902343953355198	13	13	"Churn"	"No"	1
6	0.918371833038148	13	13	"Churn"	"No"	1
7	0.90188800561141	13	13	"Churn"	"No"	1
8	0.89296222616651	13	13	"Churn"	"No"	1
9	0.897862995739102	13	13	"Churn"	"No"	1
10	0.890077156589932	13	13	"Churn"	"No"	1
11	0.9203888802124	13	13	"Churn"	"No"	1
12	0.911896767140403	13	13	"Churn"	"No"	1
13	0.924798768939394	13	13	"Churn"	"No"	1
14	0.921388479314062	13	13	"Churn"	"No"	1
15	0.922452278325123	13	13	"Churn"	"No"	1
16	0.926889894419306	13	13	"Churn"	"No"	1
17	0.898701625665372	13	13	"Churn"	"No"	1
18	0.901240907145914	13	13	"Churn"	"No"	1
19	0.92243870060909	13	13	"Churn"	"No"	1
20	0.879655228492438	13	13	"Churn"	"No"	1
21	0.936641564449121	13	13	"Churn"	"No"	1
22	0.920955882352941	13	13	"Churn"	"No"	1
23	0.928224522755528	13	13	"Churn"	"No"	1
24	0.894522099016086	13	13	"Churn"	"No"	1
25	0.938673807917229	13	13	"Churn"	"No"	1
26	0.921720679012346	13	13	"Churn"	"No"	1
27	0.915699850299401	13	13	"Churn"	"No"	1
28	0.883867619465847	13	13	"Churn"	"No"	1
29	0.916462859061046	13	13	"Churn"	"No"	1
30	0.896183480378458	13	13	"Churn"	"No"	1
1	0.897361052409129	14	14	"Churn"	"No"	1
2	0.913940579924187	14	14	"Churn"	"No"	1
3	0.898540399221877	14	14	"Churn"	"No"	1
4	0.877018411854477	14	14	"Churn"	"No"	1
5	0.919258350022611	14	14	"Churn"	"No"	1
6	0.881815987933635	14	14	"Churn"	"No"	1
7	0.907601054992041	14	14	"Churn"	"No"	1
8	0.884263945119208	14	14	"Churn"	"No"	1
9	0.927975217864924	14	14	"Churn"	"No"	1
10	0.932476258156212	14	14	"Churn"	"No"	1
11	0.892879188712522	14	14	"Churn"	"No"	1
12	0.90585073910958	14	14	"Churn"	"No"	1
13	0.912414624347127	14	14	"Churn"	"No"	1
14	0.924057677713129	14	14	"Churn"	"No"	1
15	0.93646317624683	14	14	"Churn"	"No"	1
16	0.881725864733289	14	14	"Churn"	"No"	1
17	0.896730331393878	14	14	"Churn"	"No"	1
18	0.881149782806886	14	14	"Churn"	"No"	1
19	0.919261568555535	14	14	"Churn"	"No"	1
20	0.928363289760349	14	14	"Churn"	"No"	1
21	0.893778217208477	14	14	"Churn"	"No"	1
22	0.899794438285292	14	14	"Churn"	"No"	1
23	0.903901470902262	14	14	"Churn"	"No"	1
24	0.927321601286254	14	14	"Churn"	"No"	1
25	0.930285274621212	14	14	"Churn"	"No"	1
26	0.911476161908459	14	14	"Churn"	"No"	1
27	0.922255489021956	14	14	"Churn"	"No"	1
28	0.903013262728333	14	14	"Churn"	"No"	1
29	0.903930558102574	14	14	"Churn"	"No"	1
30	0.915062355557494	14	14	"Churn"	"No"	1
1	0.863521376169997	15	15	"Churn"	"No"	1
2	0.903817140264307	15	15	"Churn"	"No"	1
3	0.878291107799305	15	15	"Churn"	"No"	1
4	0.876306216931217	15	15	"Churn"	"No"	1
5	0.884963131499637	15	15	"Churn"	"No"	1
6	0.902081927575349	15	15	"Churn"	"No"	1
7	0.909633255142548	15	15	"Churn"	"No"	1
8	0.894767345587018	15	15	"Churn"	"No"	1
9	0.891331540799626	15	15	"Churn"	"No"	1
10	0.896474270140429	15	15	"Churn"	"No"	1
11	0.917071511853867	15	15	"Churn"	"No"	1
12	0.921095421480531	15	15	"Churn"	"No"	1
13	0.893027743695427	15	15	"Churn"	"No"	1
14	0.901734684905352	15	15	"Churn"	"No"	1
15	0.890049164208456	15	15	"Churn"	"No"	1
16	0.93730407523511	15	15	"Churn"	"No"	1
17	0.884440104166667	15	15	"Churn"	"No"	1
18	0.890858078092121	15	15	"Churn"	"No"	1
19	0.88827149321267	15	15	"Churn"	"No"	1
20	0.894762684124386	15	15	"Churn"	"No"	1
21	0.896675399201597	15	15	"Churn"	"No"	1
22	0.912435897435897	15	15	"Churn"	"No"	1
23	0.905641014074341	15	15	"Churn"	"No"	1
24	0.880593185550082	15	15	"Churn"	"No"	1
25	0.916919042936742	15	15	"Churn"	"No"	1
26	0.906494342253446	15	15	"Churn"	"No"	1
27	0.908038198836327	15	15	"Churn"	"No"	1
28	0.897555354554128	15	15	"Churn"	"No"	1
29	0.894066771115951	15	15	"Churn"	"No"	1
30	0.904720081972667	15	15	"Churn"	"No"	1
1	0.900295255908059	16	16	"Churn"	"No"	1
2	0.873195673549656	16	16	"Churn"	"No"	1
3	0.908895596590909	16	16	"Churn"	"No"	1
4	0.904882367821907	16	16	"Churn"	"No"	1
5	0.901631773399015	16	16	"Churn"	"No"	1
6	0.897736737987402	16	16	"Churn"	"No"	1
7	0.902005012531328	16	16	"Churn"	"No"	1
8	0.895668174962293	16	16	"Churn"	"No"	1
9	0.921311667056348	16	16	"Churn"	"No"	1
10	0.914829562594269	16	16	"Churn"	"No"	1
11	0.869419268210809	16	16	"Churn"	"No"	1
12	0.920478024329116	16	16	"Churn"	"No"	1
13	0.892889221556886	16	16	"Churn"	"No"	1
14	0.879213627708301	16	16	"Churn"	"No"	1
15	0.864029360906236	16	16	"Churn"	"No"	1
16	0.896880277511525	16	16	"Churn"	"No"	1
17	0.912162895927602	16	16	"Churn"	"No"	1
18	0.864699849170437	16	16	"Churn"	"No"	1
19	0.897069354555404	16	16	"Churn"	"No"	1
20	0.911111111111111	15	16	"Churn"	"No"	1
21	0.869303167420814	16	16	"Churn"	"No"	1
22	0.904865823094321	16	16	"Churn"	"No"	1
23	0.900227355516197	16	16	"Churn"	"No"	1
24	0.899088541666667	15	16	"Churn"	"No"	1
25	0.903050415661035	16	16	"Churn"	"No"	1
26	0.885395042822302	16	16	"Churn"	"No"	1
27	0.887279540021965	15	16	"Churn"	"No"	1
28	0.869097222222222	16	16	"Churn"	"No"	1
29	0.860446420720755	16	16	"Churn"	"No"	1
30	0.857741915765022	16	16	"Churn"	"No"	1
1	0.841697781066747	16	17	"Churn"	"No"	1
2	0.915300546448087	16	17	"Churn"	"No"	1
3	0.883183568677792	17	17	"Churn"	"No"	1
4	0.888784005244182	17	17	"Churn"	"No"	1
5	0.891901426518883	17	17	"Churn"	"No"	1
6	0.909649527914614	17	17	"Churn"	"No"	1
7	0.905737433862434	17	17	"Churn"	"No"	1
8	0.885895925720621	17	17	"Churn"	"No"	1
9	0.874181107354184	17	17	"Churn"	"No"	1
10	0.943277257778902	17	17	"Churn"	"No"	1
11	0.8837859814604	17	17	"Churn"	"No"	1
12	0.928025955917842	17	17	"Churn"	"No"	1
13	0.92741935483871	17	17	"Churn"	"No"	1
14	0.90413849326236	17	17	"Churn"	"No"	1
15	0.905716546708369	17	17	"Churn"	"No"	1
16	0.900851227278923	17	17	"Churn"	"No"	1
17	0.869530775370174	17	17	"Churn"	"No"	1
18	0.857230475671255	17	17	"Churn"	"No"	1
19	0.875350235380863	17	17	"Churn"	"No"	1
20	0.889336963303273	17	17	"Churn"	"No"	1
21	0.882426988922457	17	17	"Churn"	"No"	1
22	0.881270667317179	17	17	"Churn"	"No"	1
23	0.896018099547511	17	17	"Churn"	"No"	1
24	0.894217250443181	17	17	"Churn"	"No"	1
25	0.883010619188504	17	17	"Churn"	"No"	1
26	0.929945610928409	17	17	"Churn"	"No"	1
27	0.890579432302741	17	17	"Churn"	"No"	1
28	0.889816810344828	17	17	"Churn"	"No"	1
29	0.910695478706928	16	17	"Churn"	"No"	1
30	0.897407670454546	17	17	"Churn"	"No"	1
1	0.889753331774608	18	18	"Churn"	"No"	1
2	0.849577998369539	17	18	"Churn"	"No"	1
3	0.871173792056666	18	18	"Churn"	"No"	1
4	0.851261902448504	17	18	"Churn"	"No"	1
5	0.894578598484848	16	18	"Churn"	"No"	1
6	0.896637163924857	16	18	"Churn"	"No"	1
7	0.909720465469264	17	18	"Churn"	"No"	1
8	0.900088922764228	17	18	"Churn"	"No"	1
9	0.94664746713927	16	18	"Churn"	"No"	1
10	0.881173068868141	18	18	"Churn"	"No"	1
11	0.90609539114963	18	18	"Churn"	"No"	1
12	0.894860980398992	17	18	"Churn"	"No"	1
13	0.89843079130936	15	18	"Churn"	"No"	1
14	0.877823334771975	18	18	"Churn"	"No"	1
15	0.851781481172645	18	18	"Churn"	"No"	1
16	0.908931413898474	18	18	"Churn"	"No"	1
17	0.893676962845605	18	18	"Churn"	"No"	1
18	0.90135394243098	18	18	"Churn"	"No"	1
19	0.902787330316742	18	18	"Churn"	"No"	1
20	0.89487723588932	18	18	"Churn"	"No"	1
21	0.88819135883355	17	18	"Churn"	"No"	1
22	0.885730421686747	18	18	"Churn"	"No"	1
23	0.884175816167897	18	18	"Churn"	"No"	1
24	0.905214004073999	16	18	"Churn"	"No"	1
25	0.885741360089186	18	18	"Churn"	"No"	1
26	0.872813524910198	15	18	"Churn"	"No"	1
27	0.90354144778036	18	18	"Churn"	"No"	1
28	0.899931938063638	17	18	"Churn"	"No"	1
29	0.889774160265964	18	18	"Churn"	"No"	1
30	0.858695927143941	17	18	"Churn"	"No"	1
1	0.913602857273267	18	19	"Churn"	"No"	1
2	0.896119480135874	18	19	"Churn"	"No"	1
3	0.890936876247505	19	19	"Churn"	"No"	1
4	0.894395123106061	19	19	"Churn"	"No"	1
5	0.911537098717313	15	19	"Churn"	"No"	1
6	0.889018116477133	18	19	"Churn"	"No"	1
7	0.900659914599287	19	19	"Churn"	"No"	1
8	0.904815369261477	18	19	"Churn"	"No"	1
9	0.864682478230312	18	19	"Churn"	"No"	1
10	0.926569179945589	19	19	"Churn"	"No"	1
11	0.925355538922156	19	19	"Churn"	"No"	1
12	0.890853752963179	18	19	"Churn"	"No"	1
13	0.923233602629057	19	19	"Churn"	"No"	1
14	0.907184267993925	19	19	"Churn"	"No"	1
15	0.88568300189394	18	19	"Churn"	"No"	1
16	0.906962290159011	17	19	"Churn"	"No"	1
17	0.852367313537526	19	19	"Churn"	"No"	1
18	0.87627245508982	18	19	"Churn"	"No"	1
19	0.884096827651515	18	19	"Churn"	"No"	1
20	0.865717377751115	17	19	"Churn"	"No"	1
21	0.874932309358539	17	19	"Churn"	"No"	1
22	0.878734186625695	18	19	"Churn"	"No"	1
23	0.865777633219494	19	19	"Churn"	"No"	1
24	0.873945806653131	18	19	"Churn"	"No"	1
25	0.906720463309866	19	19	"Churn"	"No"	1
26	0.89305497983947	15	19	"Churn"	"No"	1
27	0.889165117385101	18	19	"Churn"	"No"	1
28	0.921943612774451	19	19	"Churn"	"No"	1
29	0.918666081147617	18	19	"Churn"	"No"	1
30	0.909623871100164	19	19	"Churn"	"No"	1
1	0.904598234367971	19	20	"Churn"	"No"	1
2	0.901828694738007	19	20	"Churn"	"No"	1
3	0.896780948368791	18	20	"Churn"	"No"	1
4	0.887458570075758	19	20	"Churn"	"No"	1
5	0.885653409090909	17	20	"Churn"	"No"	1
6	0.886334043560606	18	20	"Churn"	"No"	1
7	0.898313010104936	18	20	"Churn"	"No"	1
8	0.868640003836378	18	20	"Churn"	"No"	1
9	0.857756987889571	18	20	"Churn"	"No"	1
10	0.923376254881031	18	20	"Churn"	"No"	1
11	0.894596531286436	19	20	"Churn"	"No"	1
12	0.868188764594413	18	20	"Churn"	"No"	1
13	0.889215319361277	18	20	"Churn"	"No"	1
14	0.898862552194977	16	20	"Churn"	"No"	1
15	0.895247661137577	20	20	"Churn"	"No"	1
16	0.92950372241964	19	20	"Churn"	"No"	1
17	0.897723303393214	16	20	"Churn"	"No"	1
18	0.916398190045249	18	20	"Churn"	"No"	1
19	0.902642640720352	18	20	"Churn"	"No"	1
20	0.880029772645254	17	20	"Churn"	"No"	1
21	0.896928267045455	19	20	"Churn"	"No"	1
22	0.894322775263952	20	20	"Churn"	"No"	1
23	0.904655110461298	17	20	"Churn"	"No"	1
24	0.926910976091304	19	20	"Churn"	"No"	1
25	0.866368468658233	19	20	"Churn"	"No"	1
26	0.900183505663973	18	20	"Churn"	"No"	1
27	0.9085177117964	17	20	"Churn"	"No"	1
28	0.893618424207548	18	20	"Churn"	"No"	1
29	0.914683948863636	20	20	"Churn"	"No"	1
30	0.884474728102255	18	20	"Churn"	"No"	1
1	0.871257276307993	16	21	"Churn"	"No"	1
2	0.879215630918352	18	21	"Churn"	"No"	1
3	0.880292591462085	18	21	"Churn"	"No"	1
4	0.899769176136364	21	21	"Churn"	"No"	1
5	0.94781388823942	17	21	"Churn"	"No"	1
6	0.86607404308722	19	21	"Churn"	"No"	1
7	0.885970990391722	21	21	"Churn"	"No"	1
8	0.897759797787057	17	21	"Churn"	"No"	1
9	0.888608288563022	17	21	"Churn"	"No"	1
10	0.898404475988653	19	21	"Churn"	"No"	1
11	0.919507575757576	20	21	"Churn"	"No"	1
12	0.88883257918552	18	21	"Churn"	"No"	1
13	0.865540162245226	18	21	"Churn"	"No"	1
14	0.900398190045249	19	21	"Churn"	"No"	1
15	0.884200349301397	19	21	"Churn"	"No"	1
16	0.907422026816945	19	21	"Churn"	"No"	1
17	0.891005759858219	17	21	"Churn"	"No"	1
18	0.875542014697156	17	21	"Churn"	"No"	1
19	0.858552036199095	20	21	"Churn"	"No"	1
20	0.870835169809523	17	21	"Churn"	"No"	1
21	0.877773922955877	17	21	"Churn"	"No"	1
22	0.838924642840842	17	21	"Churn"	"No"	1
23	0.867518846279908	18	21	"Churn"	"No"	1
24	0.937071686850715	17	21	"Churn"	"No"	1
25	0.907809035476718	17	21	"Churn"	"No"	1
26	0.911169623059867	18	21	"Churn"	"No"	1
27	0.864837337844116	17	21	"Churn"	"No"	1
28	0.88648343373494	18	21	"Churn"	"No"	1
29	0.903486931597357	18	21	"Churn"	"No"	1
30	0.884546732685372	18	21	"Churn"	"No"	1
1	0.905044593088071	20	22	"Churn"	"No"	1
2	0.862365838259772	19	22	"Churn"	"No"	1
3	0.876150767591411	18	22	"Churn"	"No"	1
4	0.908415810055154	19	22	"Churn"	"No"	1
5	0.904218315203643	18	22	"Churn"	"No"	1
6	0.895833333333333	18	22	"Churn"	"No"	1
7	0.892327354055411	16	22	"Churn"	"No"	1
8	0.895768558103381	20	22	"Churn"	"No"	1
9	0.882621951219512	18	22	"Churn"	"No"	1
10	0.887597191342905	19	22	"Churn"	"No"	1
11	0.886468318915127	18	22	"Churn"	"No"	1
12	0.854259053954176	17	22	"Churn"	"No"	1
13	0.88627120758483	19	22	"Churn"	"No"	1
14	0.870491704374057	19	22	"Churn"	"No"	1
15	0.876193816767587	18	22	"Churn"	"No"	1
16	0.888821414691022	18	22	"Churn"	"No"	1
17	0.928583654257595	19	22	"Churn"	"No"	1
18	0.877586643055907	18	22	"Churn"	"No"	1
19	0.891424196018377	18	22	"Churn"	"No"	1
20	0.895917048904968	18	22	"Churn"	"No"	1
21	0.855467938138028	19	22	"Churn"	"No"	1
22	0.920778446359842	16	22	"Churn"	"No"	1
23	0.886284025628288	21	22	"Churn"	"No"	1
24	0.914357024873688	16	22	"Churn"	"No"	1
25	0.873977086743044	16	22	"Churn"	"No"	1
26	0.889487855928139	16	22	"Churn"	"No"	1
27	0.915680104883645	20	22	"Churn"	"No"	1
28	0.887111570514891	18	22	"Churn"	"No"	1
29	0.910635094281916	20	22	"Churn"	"No"	1
30	0.937031674208145	17	22	"Churn"	"No"	1
1	0.861718196288938	19	23	"Churn"	"No"	1
2	0.888124756629109	17	23	"Churn"	"No"	1
3	0.885464015151515	20	23	"Churn"	"No"	1
4	0.852894992481403	17	23	"Churn"	"No"	1
5	0.924614880367093	20	23	"Churn"	"No"	1
6	0.893660820364423	17	23	"Churn"	"No"	1
7	0.91804572044335	18	23	"Churn"	"No"	1
8	0.912587292893332	16	23	"Churn"	"No"	1
9	0.886140611171847	18	23	"Churn"	"No"	1
10	0.902783534938639	19	23	"Churn"	"No"	1
11	0.883336169247348	18	23	"Churn"	"No"	1
12	0.860243368819921	16	23	"Churn"	"No"	1
13	0.869205339321357	21	23	"Churn"	"No"	1
14	0.863731060606061	19	23	"Churn"	"No"	1
15	0.906196732954546	18	23	"Churn"	"No"	1
16	0.883251885369532	18	23	"Churn"	"No"	1
17	0.886203313160951	18	23	"Churn"	"No"	1
18	0.873966652655177	21	23	"Churn"	"No"	1
19	0.872628248109068	17	23	"Churn"	"No"	1
20	0.884208196306603	17	23	"Churn"	"No"	1
21	0.855972608049616	18	23	"Churn"	"No"	1
22	0.900180918623542	19	23	"Churn"	"No"	1
23	0.888299164399534	18	23	"Churn"	"No"	1
24	0.910964294819922	18	23	"Churn"	"No"	1
25	0.886678726015892	19	23	"Churn"	"No"	1
26	0.896179473072926	20	23	"Churn"	"No"	1
27	0.876477172158884	19	23	"Churn"	"No"	1
28	0.854194316828314	17	23	"Churn"	"No"	1
29	0.904536953242836	19	23	"Churn"	"No"	1
30	0.86863141917531	17	23	"Churn"	"No"	1
1	0.927675090156626	20	24	"Churn"	"No"	1
2	0.872293395885962	17	24	"Churn"	"No"	1
3	0.889920691287879	18	24	"Churn"	"No"	1
4	0.862534783708576	20	24	"Churn"	"No"	1
5	0.906328774470367	20	24	"Churn"	"No"	1
6	0.910556237483041	16	24	"Churn"	"No"	1
7	0.929865219630453	19	24	"Churn"	"No"	1
8	0.899568810636004	21	24	"Churn"	"No"	1
9	0.917771735341281	17	24	"Churn"	"No"	1
10	0.885954402300424	17	24	"Churn"	"No"	1
11	0.874000953320549	17	24	"Churn"	"No"	1
12	0.889198077409562	19	24	"Churn"	"No"	1
13	0.877696553954176	19	24	"Churn"	"No"	1
14	0.904731933055196	18	24	"Churn"	"No"	1
15	0.898927326360955	18	24	"Churn"	"No"	1
16	0.910744257420995	17	24	"Churn"	"No"	1
17	0.873549369395291	15	24	"Churn"	"No"	1
18	0.897183492032647	17	24	"Churn"	"No"	1
19	0.891907727973302	17	24	"Churn"	"No"	1
20	0.896518781764683	16	24	"Churn"	"No"	1
21	0.916284779050736	17	24	"Churn"	"No"	1
22	0.907205726877858	17	24	"Churn"	"No"	1
23	0.88837361453202	18	24	"Churn"	"No"	1
24	0.849068043237251	18	24	"Churn"	"No"	1
25	0.870453976914005	17	24	"Churn"	"No"	1
26	0.869930737110784	16	24	"Churn"	"No"	1
27	0.895225323781628	18	24	"Churn"	"No"	1
28	0.888298176413422	17	24	"Churn"	"No"	1
29	0.896827434439758	19	24	"Churn"	"No"	1
30	0.891579341317365	22	24	"Churn"	"No"	1
1	0.880721003134796	19	25	"Churn"	"No"	1
2	0.885853390269151	18	25	"Churn"	"No"	1
3	0.902058341527368	17	25	"Churn"	"No"	1
4	0.907527906796289	19	25	"Churn"	"No"	1
5	0.865172021249684	17	25	"Churn"	"No"	1
6	0.91477016420065	18	25	"Churn"	"No"	1
7	0.902220377414598	19	25	"Churn"	"No"	1
8	0.882748323980155	16	25	"Churn"	"No"	1
9	0.910336585050714	19	25	"Churn"	"No"	1
10	0.8912317229535	18	25	"Churn"	"No"	1
11	0.89412965798877	18	25	"Churn"	"No"	1
12	0.883795728257115	18	25	"Churn"	"No"	1
13	0.911110560422268	20	25	"Churn"	"No"	1
14	0.899607035928144	17	25	"Churn"	"No"	1
15	0.917986505681818	16	25	"Churn"	"No"	1
16	0.903758672699849	21	25	"Churn"	"No"	1
17	0.874627989319029	18	25	"Churn"	"No"	1
18	0.926976799242424	19	25	"Churn"	"No"	1
19	0.875146290491118	21	25	"Churn"	"No"	1
20	0.889828054298643	17	25	"Churn"	"No"	1
21	0.896295871705708	18	25	"Churn"	"No"	1
22	0.914353769676885	19	25	"Churn"	"No"	1
23	0.882652149570562	18	25	"Churn"	"No"	1
24	0.877315233785822	17	25	"Churn"	"No"	1
25	0.867510195545331	21	25	"Churn"	"No"	1
26	0.896469487425259	16	25	"Churn"	"No"	1
27	0.909903740551715	18	25	"Churn"	"No"	1
28	0.914108441836298	17	25	"Churn"	"No"	1
29	0.894213255755123	18	25	"Churn"	"No"	1
30	0.902777949868041	16	25	"Churn"	"No"	1
1	0.872328735094693	19	26	"Churn"	"No"	1
2	0.898637108299348	18	26	"Churn"	"No"	1
3	0.900061941313642	15	26	"Churn"	"No"	1
4	0.897767456296904	20	26	"Churn"	"No"	1
5	0.894523939933361	17	26	"Churn"	"No"	1
6	0.888318747744497	18	26	"Churn"	"No"	1
7	0.893844696969697	17	26	"Churn"	"No"	1
8	0.874083083832335	20	26	"Churn"	"No"	1
9	0.910309900063998	20	26	"Churn"	"No"	1
10	0.871186440677966	17	26	"Churn"	"No"	1
11	0.893887766860371	18	26	"Churn"	"No"	1
12	0.899561608604162	18	26	"Churn"	"No"	1
13	0.892134322846558	20	26	"Churn"	"No"	1
14	0.898509231536926	17	26	"Churn"	"No"	1
15	0.869396774378695	18	26	"Churn"	"No"	1
16	0.905911725879584	19	26	"Churn"	"No"	1
17	0.90533655135425	17	26	"Churn"	"No"	1
18	0.916524970851146	18	26	"Churn"	"No"	1
19	0.886164367547346	17	26	"Churn"	"No"	1
20	0.879502841098114	20	26	"Churn"	"No"	1
21	0.912765740634593	18	26	"Churn"	"No"	1
22	0.915988136051967	21	26	"Churn"	"No"	1
23	0.912685226209816	22	26	"Churn"	"No"	1
24	0.880528549910995	17	26	"Churn"	"No"	1
25	0.881828508030431	19	26	"Churn"	"No"	1
26	0.87874648453194	20	26	"Churn"	"No"	1
27	0.914897695981038	20	26	"Churn"	"No"	1
28	0.844711915535445	19	26	"Churn"	"No"	1
29	0.879410288009494	17	26	"Churn"	"No"	1
30	0.87788838612368	18	26	"Churn"	"No"	1
1	0.945286940198445	17	27	"Churn"	"No"	1
2	0.919442365269461	17	27	"Churn"	"No"	1
3	0.890659645232816	19	27	"Churn"	"No"	1
4	0.886902448503692	16	27	"Churn"	"No"	1
5	0.88682085406034	20	27	"Churn"	"No"	1
6	0.878707957574726	18	27	"Churn"	"No"	1
7	0.92174986812449	19	27	"Churn"	"No"	1
8	0.919939630681818	17	27	"Churn"	"No"	1
9	0.90679812975486	21	27	"Churn"	"No"	1
10	0.884752087022515	16	27	"Churn"	"No"	1
11	0.898648410205738	21	27	"Churn"	"No"	1
12	0.91241682279217	17	27	"Churn"	"No"	1
13	0.844930602685403	16	27	"Churn"	"No"	1
14	0.882078945668325	18	27	"Churn"	"No"	1
15	0.897071948163091	19	27	"Churn"	"No"	1
16	0.903389200594639	19	27	"Churn"	"No"	1
17	0.890542140151515	19	27	"Churn"	"No"	1
18	0.90999684220754	19	27	"Churn"	"No"	1
19	0.90420253988172	18	27	"Churn"	"No"	1
20	0.912988316492241	18	27	"Churn"	"No"	1
21	0.908834924055829	18	27	"Churn"	"No"	1
22	0.888795158628278	16	27	"Churn"	"No"	1
23	0.840435428645261	20	27	"Churn"	"No"	1
24	0.893266177312718	18	27	"Churn"	"No"	1
25	0.865449964467989	17	27	"Churn"	"No"	1
26	0.886844818491344	19	27	"Churn"	"No"	1
27	0.931616553973049	18	27	"Churn"	"No"	1
28	0.866184851475692	18	27	"Churn"	"No"	1
29	0.868873403019744	21	27	"Churn"	"No"	1
30	0.896555052790347	19	27	"Churn"	"No"	1
1	0.865558833169453	16	28	"Churn"	"No"	1
2	0.884754569350205	17	28	"Churn"	"No"	1
3	0.927623067164085	21	28	"Churn"	"No"	1
4	0.91623527064327	22	28	"Churn"	"No"	1
5	0.928216883672596	19	28	"Churn"	"No"	1
6	0.90191362543135	18	28	"Churn"	"No"	1
7	0.872729243689808	19	28	"Churn"	"No"	1
8	0.920236412039691	18	28	"Churn"	"No"	1
