"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
11	0.776498580090567	9	9	"Heart"	0
12	0.720006184291899	9	9	"Heart"	0
13	0.842741935483871	9	9	"Heart"	0
14	0.759574142156863	9	9	"Heart"	0
15	0.8536426878679	9	9	"Heart"	0
16	0.776881091617934	9	9	"Heart"	0
17	0.807674632352941	9	9	"Heart"	0
18	0.812768075980392	9	9	"Heart"	0
19	0.759482171246877	9	9	"Heart"	0
20	0.771916905666227	9	9	"Heart"	0
21	0.760646446078431	9	9	"Heart"	0
22	0.804846153846154	9	9	"Heart"	0
23	0.78741574754902	9	9	"Heart"	0
24	0.774687118437118	9	9	"Heart"	0
25	0.772152380952381	9	9	"Heart"	0
26	0.833866666666667	9	9	"Heart"	0
27	0.784062476306013	9	9	"Heart"	0
28	0.804755944931164	9	9	"Heart"	0
29	0.818591850775935	9	9	"Heart"	0
30	0.749980812034692	9	9	"Heart"	0
1	0.74327485380117	10	10	"Heart"	0
2	0.814945672821214	10	10	"Heart"	0
3	0.773978315262719	10	10	"Heart"	0
4	0.818518518518519	10	10	"Heart"	0
5	0.727602258852259	10	10	"Heart"	0
6	0.781980106407587	10	10	"Heart"	0
7	0.793623255455317	10	10	"Heart"	0
8	0.775654309617008	10	10	"Heart"	0
9	0.792505204718945	10	10	"Heart"	0
10	0.785339318320146	10	10	"Heart"	0
11	0.758620689655172	10	10	"Heart"	0
12	0.747992424242424	10	10	"Heart"	0
13	0.803265080243498	10	10	"Heart"	0
14	0.824080499653019	10	10	"Heart"	0
15	0.796154728231787	10	10	"Heart"	0
16	0.79029304029304	10	10	"Heart"	0
17	0.802573099415205	10	10	"Heart"	0
18	0.798288988305471	10	10	"Heart"	0
19	0.773762183235867	10	10	"Heart"	0
20	0.753664901373858	10	10	"Heart"	0
21	0.739507682898861	10	10	"Heart"	0
22	0.768814764389986	10	10	"Heart"	0
23	0.78990253411306	10	10	"Heart"	0
24	0.820317243472981	10	10	"Heart"	0
25	0.828964364409999	10	10	"Heart"	0
26	0.745050072624417	10	10	"Heart"	0
27	0.77069385270846	10	10	"Heart"	0
28	0.778724384066314	10	10	"Heart"	0
29	0.790900839573406	10	10	"Heart"	0
30	0.791388441169698	10	10	"Heart"	0
1	0.789668615984405	11	11	"Heart"	0
2	0.764190476190476	11	11	"Heart"	0
3	0.816755339656103	11	11	"Heart"	0
4	0.820340812707225	11	11	"Heart"	0
5	0.743847619047619	11	11	"Heart"	0
6	0.78761336330517	11	11	"Heart"	0
7	0.765677079296179	11	11	"Heart"	0
8	0.769751082251082	11	11	"Heart"	0
9	0.780685714285714	11	11	"Heart"	0
10	0.829252176616915	11	11	"Heart"	0
11	0.773942857142857	11	11	"Heart"	0
12	0.770924593241552	11	11	"Heart"	0
13	0.731137909709338	11	11	"Heart"	0
14	0.778625954198473	11	11	"Heart"	0
15	0.786023500309215	11	11	"Heart"	0
16	0.794560866493996	11	11	"Heart"	0
17	0.801149686105438	11	11	"Heart"	0
18	0.809876920724715	11	11	"Heart"	0
19	0.794744593442369	11	11	"Heart"	0
20	0.816567584480601	11	11	"Heart"	0
21	0.795000379910341	11	11	"Heart"	0
22	0.756637168141593	11	11	"Heart"	0
23	0.785141776937618	11	11	"Heart"	0
24	0.705882352941177	11	11	"Heart"	0
25	0.861232790988736	11	11	"Heart"	0
26	0.7079351731519	11	11	"Heart"	0
27	0.81336481895766	11	11	"Heart"	0
28	0.786034495858977	11	11	"Heart"	0
29	0.815781440781441	11	11	"Heart"	0
30	0.765177418129321	11	11	"Heart"	0
1	0.802975106253795	12	12	"Heart"	0
2	0.818734981784358	12	12	"Heart"	0
3	0.705057244673592	12	12	"Heart"	0
4	0.776364599894012	12	12	"Heart"	0
5	0.768938521759153	12	12	"Heart"	0
6	0.769698351189119	12	12	"Heart"	0
7	0.775869963369963	12	12	"Heart"	0
8	0.813699258466478	12	12	"Heart"	0
9	0.802025355596784	12	12	"Heart"	0
10	0.804499072356215	12	12	"Heart"	0
11	0.82994098062954	12	12	"Heart"	0
12	0.830230769230769	12	12	"Heart"	0
13	0.761371454781745	12	12	"Heart"	0
14	0.796724543179923	12	12	"Heart"	0
15	0.744838437332105	11	12	"Heart"	0
16	0.783164828431373	12	12	"Heart"	0
17	0.850672215108835	12	12	"Heart"	0
18	0.776025114332222	12	12	"Heart"	0
19	0.835520761378463	12	12	"Heart"	0
20	0.758221489678989	12	12	"Heart"	0
21	0.797738791423002	12	12	"Heart"	0
22	0.749313186813187	12	12	"Heart"	0
23	0.769824044647702	12	12	"Heart"	0
24	0.781515174680835	12	12	"Heart"	0
25	0.736532178405896	12	12	"Heart"	0
26	0.800666360294118	12	12	"Heart"	0
27	0.79733455882353	12	12	"Heart"	0
28	0.75547619047619	12	12	"Heart"	0
29	0.822916666666667	12	12	"Heart"	0
30	0.790985194946128	11	12	"Heart"	0
1	0.759001605381852	13	13	"Heart"	0
2	0.777504539951574	12	13	"Heart"	0
3	0.838481436396835	13	13	"Heart"	0
4	0.756593532604541	11	13	"Heart"	0
5	0.793893129770992	13	13	"Heart"	0
6	0.770346153846154	13	13	"Heart"	0
7	0.780911812111444	13	13	"Heart"	0
8	0.791923106146949	13	13	"Heart"	0
9	0.805131385163941	13	13	"Heart"	0
10	0.796192951609204	13	13	"Heart"	0
11	0.779030655148689	11	13	"Heart"	0
12	0.795838405356056	12	13	"Heart"	0
13	0.75789312743674	13	13	"Heart"	0
14	0.774079427875837	13	13	"Heart"	0
15	0.795379537953795	13	13	"Heart"	0
16	0.787246948214421	12	13	"Heart"	0
17	0.780563186813187	13	13	"Heart"	0
18	0.785490405932268	13	13	"Heart"	0
19	0.74599358974359	13	13	"Heart"	0
20	0.828835715923859	13	13	"Heart"	0
21	0.80952380952381	13	13	"Heart"	0
22	0.763219649561952	12	13	"Heart"	0
23	0.758528099236064	11	13	"Heart"	0
24	0.830171948492559	13	13	"Heart"	0
25	0.785986001217285	12	13	"Heart"	0
26	0.801169590643275	13	13	"Heart"	0
27	0.837714285714286	12	13	"Heart"	0
28	0.796628859483302	13	13	"Heart"	0
29	0.813405797101449	13	13	"Heart"	0
30	0.7582316371172	13	13	"Heart"	0
1	0.748168498168498	14	14	"Heart"	0
2	0.783712121212121	12	14	"Heart"	0
3	0.8177379059732	14	14	"Heart"	0
4	0.783777573529412	14	14	"Heart"	0
5	0.788427253701263	13	14	"Heart"	0
6	0.828627808136005	14	14	"Heart"	0
7	0.794285063752277	14	14	"Heart"	0
8	0.77603798759909	14	14	"Heart"	0
9	0.819230769230769	13	14	"Heart"	0
10	0.788066789215686	14	14	"Heart"	0
11	0.769318181818182	13	14	"Heart"	0
12	0.744748469110922	13	14	"Heart"	0
13	0.824603174603175	14	14	"Heart"	0
14	0.804153846153846	14	14	"Heart"	0
15	0.792905226533545	14	14	"Heart"	0
16	0.772033310201249	11	14	"Heart"	0
17	0.804262245438716	12	14	"Heart"	0
18	0.813546364956808	13	14	"Heart"	0
19	0.810064935064935	14	14	"Heart"	0
20	0.770089799677642	13	14	"Heart"	0
21	0.82347071916494	13	14	"Heart"	0
22	0.746735074626866	12	14	"Heart"	0
23	0.809653846153846	14	14	"Heart"	0
24	0.799505533317636	14	14	"Heart"	0
25	0.782410371318822	14	14	"Heart"	0
26	0.779740693001744	14	14	"Heart"	0
27	0.793714285714286	11	14	"Heart"	0
28	0.751877346683354	14	14	"Heart"	0
29	0.803408399269629	14	14	"Heart"	0
30	0.804	13	14	"Heart"	0
1	0.804625684723068	15	15	"Heart"	0
2	0.790910465819722	13	15	"Heart"	0
3	0.782687651331719	14	15	"Heart"	0
4	0.81148310387985	15	15	"Heart"	0
5	0.745277777777778	15	15	"Heart"	0
6	0.795853510895884	15	15	"Heart"	0
7	0.791513480392157	13	15	"Heart"	0
8	0.806358830845771	15	15	"Heart"	0
9	0.781993116395494	14	15	"Heart"	0
10	0.822768974145121	15	15	"Heart"	0
11	0.75740231990232	15	15	"Heart"	0
12	0.796703296703297	15	15	"Heart"	0
13	0.786744639376218	14	15	"Heart"	0
14	0.777676950998185	14	15	"Heart"	0
15	0.79470275271802	14	15	"Heart"	0
16	0.825514527845036	13	15	"Heart"	0
17	0.745991945900767	12	15	"Heart"	0
18	0.758666666666667	12	15	"Heart"	0
19	0.773302237331014	15	15	"Heart"	0
20	0.791162227602906	14	15	"Heart"	0
21	0.81984126984127	15	15	"Heart"	0
22	0.790702982349361	13	15	"Heart"	0
23	0.79252421307506	14	15	"Heart"	0
24	0.776878656637034	11	15	"Heart"	0
25	0.775278293135436	14	15	"Heart"	0
26	0.760186887254902	12	15	"Heart"	0
27	0.794577205882353	14	15	"Heart"	0
28	0.767058101158953	15	15	"Heart"	0
29	0.814108455882353	15	15	"Heart"	0
30	0.812878787878788	12	15	"Heart"	0
1	0.831113801452784	15	16	"Heart"	0
2	0.709319975713418	13	16	"Heart"	0
3	0.82962962962963	14	16	"Heart"	0
4	0.813670482978239	15	16	"Heart"	0
5	0.803092470177038	14	16	"Heart"	0
6	0.775943396226415	16	16	"Heart"	0
7	0.73903153674146	14	16	"Heart"	0
8	0.774443849858574	12	16	"Heart"	0
9	0.769618621578588	15	16	"Heart"	0
10	0.785616594483702	14	16	"Heart"	0
11	0.749904441556456	14	16	"Heart"	0
12	0.793461538461538	15	16	"Heart"	0
13	0.808364254792826	14	16	"Heart"	0
14	0.823320217917676	16	16	"Heart"	0
15	0.745315752949341	14	16	"Heart"	0
16	0.826504089901384	15	16	"Heart"	0
17	0.722530650011566	16	16	"Heart"	0
18	0.741538461538462	12	16	"Heart"	0
19	0.819673382173382	16	16	"Heart"	0
20	0.806451612903226	16	16	"Heart"	0
21	0.756060606060606	15	16	"Heart"	0
22	0.774969362745098	13	16	"Heart"	0
23	0.774327284105131	13	16	"Heart"	0
24	0.725574712643678	14	16	"Heart"	0
25	0.781481481481481	16	16	"Heart"	0
26	0.778686008135697	16	16	"Heart"	0
27	0.800900488400488	15	16	"Heart"	0
28	0.832567401960784	15	16	"Heart"	0
29	0.804347826086957	13	16	"Heart"	0
30	0.828109471752924	16	16	"Heart"	0
1	0.786961141469338	14	17	"Heart"	0
2	0.856456043956044	15	17	"Heart"	0
3	0.763157894736842	14	17	"Heart"	0
4	0.807544707959168	16	17	"Heart"	0
5	0.782470240351808	14	17	"Heart"	0
6	0.825015216068168	13	17	"Heart"	0
7	0.770656779661017	15	17	"Heart"	0
8	0.76771049197943	15	17	"Heart"	0
9	0.75412202720158	17	17	"Heart"	0
10	0.78289072039072	14	17	"Heart"	0
11	0.767798923345212	17	17	"Heart"	0
12	0.825384615384615	16	17	"Heart"	0
13	0.836753731343284	14	17	"Heart"	0
14	0.809472133943105	15	17	"Heart"	0
15	0.816812953995157	15	17	"Heart"	0
16	0.789015151515152	15	17	"Heart"	0
17	0.773532082324455	12	17	"Heart"	0
18	0.774666059502125	16	17	"Heart"	0
19	0.785520502286644	16	17	"Heart"	0
20	0.793564055859138	12	17	"Heart"	0
21	0.789822494380281	13	17	"Heart"	0
22	0.76268115942029	14	17	"Heart"	0
23	0.823540810789861	13	17	"Heart"	0
24	0.80647619047619	15	17	"Heart"	0
25	0.790481234866828	15	17	"Heart"	0
26	0.788089595596667	16	17	"Heart"	0
27	0.79502442002442	15	17	"Heart"	0
28	0.761501210653753	14	17	"Heart"	0
29	0.772420742578095	16	17	"Heart"	0
30	0.816503305219968	14	17	"Heart"	0
1	0.759662657892746	13	18	"Heart"	0
2	0.773231517361903	16	18	"Heart"	0
3	0.77	16	18	"Heart"	0
4	0.750511015216898	15	18	"Heart"	0
5	0.752307692307692	14	18	"Heart"	0
6	0.752799636803874	17	18	"Heart"	0
7	0.800136944613512	16	18	"Heart"	0
8	0.783272614526006	14	18	"Heart"	0
9	0.844649561952441	16	18	"Heart"	0
10	0.816999395039322	15	18	"Heart"	0
11	0.811538461538462	15	18	"Heart"	0
12	0.822356215213358	13	18	"Heart"	0
13	0.795321859125028	13	18	"Heart"	0
14	0.776538461538462	14	18	"Heart"	0
15	0.743857065343772	13	18	"Heart"	0
16	0.776190476190476	13	18	"Heart"	0
17	0.811111111111111	13	18	"Heart"	0
18	0.818840579710145	13	18	"Heart"	0
19	0.806980721393035	13	18	"Heart"	0
20	0.768565941101152	13	18	"Heart"	0
21	0.769505160898604	14	18	"Heart"	0
22	0.772514619883041	13	18	"Heart"	0
23	0.80276273447924	18	18	"Heart"	0
24	0.786611519607843	16	18	"Heart"	0
25	0.810286935286935	14	18	"Heart"	0
26	0.764932108939644	13	18	"Heart"	0
27	0.79409532483303	16	18	"Heart"	0
28	0.743818681318681	14	18	"Heart"	0
29	0.790285714285714	17	18	"Heart"	0
30	0.835222453543064	15	18	"Heart"	0
1	0.803992740471869	13	19	"Heart"	0
2	0.826923076923077	15	19	"Heart"	0
3	0.810984848484849	16	19	"Heart"	0
4	0.746234997324364	12	19	"Heart"	0
5	0.782700099380781	15	19	"Heart"	0
6	0.803238095238095	13	19	"Heart"	0
7	0.8426097711812	17	19	"Heart"	0
8	0.760952380952381	15	19	"Heart"	0
9	0.79585589828114	19	19	"Heart"	0
10	0.775115626658579	14	19	"Heart"	0
11	0.805890538033395	19	19	"Heart"	0
12	0.808531512440154	15	19	"Heart"	0
13	0.813603164942179	16	19	"Heart"	0
14	0.820070938391549	14	19	"Heart"	0
15	0.792070382140919	16	19	"Heart"	0
16	0.822935640558591	15	19	"Heart"	0
17	0.796751669702489	13	19	"Heart"	0
18	0.800558096271607	13	19	"Heart"	0
19	0.758461892700898	15	19	"Heart"	0
20	0.784152587722651	17	19	"Heart"	0
21	0.786611519607843	14	19	"Heart"	0
22	0.818837279902854	15	19	"Heart"	0
23	0.792903525046382	14	19	"Heart"	0
24	0.777701882210079	12	19	"Heart"	0
25	0.806681652585071	16	19	"Heart"	0
26	0.787572800847137	14	19	"Heart"	0
27	0.776907949474321	12	19	"Heart"	0
28	0.808761904761905	16	19	"Heart"	0
29	0.841828971393792	16	19	"Heart"	0
30	0.776546135616543	13	19	"Heart"	0
1	0.827047619047619	14	20	"Heart"	0
2	0.820982958003652	12	20	"Heart"	0
3	0.817372195234791	14	20	"Heart"	0
4	0.802484613631183	16	20	"Heart"	0
5	0.777236762020694	14	20	"Heart"	0
6	0.788040170419963	11	20	"Heart"	0
7	0.842524509803922	17	20	"Heart"	0
8	0.750322238228827	14	20	"Heart"	0
9	0.774385072094996	17	20	"Heart"	0
10	0.790594362745098	14	20	"Heart"	0
11	0.835413232870261	13	20	"Heart"	0
12	0.753026634382567	15	20	"Heart"	0
13	0.776878656637034	15	20	"Heart"	0
14	0.785227272727273	14	20	"Heart"	0
15	0.786826981246219	13	20	"Heart"	0
16	0.818934731403389	15	20	"Heart"	0
17	0.802799756542909	14	20	"Heart"	0
18	0.760428495722613	19	20	"Heart"	0
19	0.718846153846154	15	20	"Heart"	0
20	0.75907953597695	16	20	"Heart"	0
21	0.821743802287205	16	20	"Heart"	0
22	0.787512320873455	15	20	"Heart"	0
23	0.828695449965119	13	20	"Heart"	0
24	0.839181286549708	14	20	"Heart"	0
25	0.794126597687158	10	20	"Heart"	0
26	0.811984930539204	14	20	"Heart"	0
27	0.786254873480621	13	20	"Heart"	0
28	0.77315136093762	12	20	"Heart"	0
29	0.799939490204977	13	20	"Heart"	0
30	0.842516286005808	13	20	"Heart"	0
1	0.776973235271817	12	21	"Heart"	0
2	0.805165400260956	13	21	"Heart"	0
3	0.777428159830161	15	21	"Heart"	0
4	0.775753817533525	14	21	"Heart"	0
5	0.785185185185185	17	21	"Heart"	0
6	0.791927409261577	14	21	"Heart"	0
7	0.829914140262898	14	21	"Heart"	0
8	0.779298218790612	14	21	"Heart"	0
9	0.795523290986086	16	21	"Heart"	0
10	0.789579468150897	15	21	"Heart"	0
11	0.779108143372477	14	21	"Heart"	0
12	0.775791235544735	13	21	"Heart"	0
13	0.834369550382895	14	21	"Heart"	0
14	0.7044506785958	13	21	"Heart"	0
15	0.738461538461539	14	21	"Heart"	0
16	0.80219111381619	11	21	"Heart"	0
17	0.765448907041827	14	21	"Heart"	0
18	0.800633889919604	13	21	"Heart"	0
19	0.788761904761905	15	21	"Heart"	0
20	0.751943407960199	15	21	"Heart"	0
21	0.836096600802483	13	21	"Heart"	0
22	0.810526718140815	16	21	"Heart"	0
23	0.768404556226588	14	21	"Heart"	0
24	0.804212994478481	12	21	"Heart"	0
25	0.793593761944805	12	21	"Heart"	0
26	0.811836291760329	15	21	"Heart"	0
27	0.773054534313726	16	21	"Heart"	0
28	0.782307692307692	15	21	"Heart"	0
29	0.821304649548924	14	21	"Heart"	0
30	0.792757151552039	18	21	"Heart"	0
1	0.779922027290448	16	22	"Heart"	0
2	0.783483691880638	12	22	"Heart"	0
3	0.78795609152752	13	22	"Heart"	0
4	0.786670724284845	15	22	"Heart"	0
5	0.794587092297016	13	22	"Heart"	0
6	0.806239926318213	14	22	"Heart"	0
7	0.786062081558125	12	22	"Heart"	0
8	0.78289072039072	13	22	"Heart"	0
9	0.809091596702216	16	22	"Heart"	0
10	0.770619172842458	12	22	"Heart"	0
11	0.778686008135697	14	22	"Heart"	0
12	0.804061719990924	14	22	"Heart"	0
13	0.798767498478393	17	22	"Heart"	0
14	0.740952380952381	15	22	"Heart"	0
15	0.78647619047619	16	22	"Heart"	0
16	0.757925742190528	18	22	"Heart"	0
17	0.73842965691918	16	22	"Heart"	0
18	0.775576806314511	12	22	"Heart"	0
19	0.807024405506884	14	22	"Heart"	0
20	0.75277110301527	17	22	"Heart"	0
21	0.813711639588729	18	22	"Heart"	0
22	0.757142857142857	15	22	"Heart"	0
23	0.796220400728597	16	22	"Heart"	0
24	0.811238095238095	16	22	"Heart"	0
25	0.807507071324822	17	22	"Heart"	0
26	0.78804347826087	15	22	"Heart"	0
27	0.809920634920635	13	22	"Heart"	0
28	0.845148544943393	17	22	"Heart"	0
29	0.812248309398982	13	22	"Heart"	0
30	0.775576806314511	12	22	"Heart"	0
1	0.74901170451903	14	23	"Heart"	0
2	0.774205777541891	18	23	"Heart"	0
3	0.817692307692308	15	23	"Heart"	0
4	0.790966305932919	13	23	"Heart"	0
5	0.81243735060529	17	23	"Heart"	0
6	0.746833985724154	14	23	"Heart"	0
7	0.787702114427861	15	23	"Heart"	0
8	0.813743781094527	13	23	"Heart"	0
9	0.807407407407407	15	23	"Heart"	0
10	0.810227272727273	14	23	"Heart"	0
11	0.825769230769231	14	23	"Heart"	0
12	0.77562877455852	19	23	"Heart"	0
13	0.790594362745098	13	23	"Heart"	0
14	0.840985793893729	16	23	"Heart"	0
15	0.776878656637034	12	23	"Heart"	0
16	0.840540754209819	15	23	"Heart"	0
17	0.821977439624498	18	23	"Heart"	0
18	0.792462967226955	19	23	"Heart"	0
19	0.821050242130751	14	23	"Heart"	0
20	0.826882210078931	16	23	"Heart"	0
21	0.796564054726368	15	23	"Heart"	0
22	0.791616861901347	16	23	"Heart"	0
23	0.827544814340589	12	23	"Heart"	0
24	0.772841003866859	16	23	"Heart"	0
25	0.789652247667515	15	23	"Heart"	0
26	0.84327963089025	13	23	"Heart"	0
27	0.80654965428159	14	23	"Heart"	0
28	0.767156862745098	14	23	"Heart"	0
29	0.80898108046501	17	23	"Heart"	0
30	0.779948016206712	13	23	"Heart"	0
1	0.830604288499025	12	24	"Heart"	0
2	0.78680935033394	12	24	"Heart"	0
3	0.804685660466211	13	24	"Heart"	0
4	0.757684114424833	13	24	"Heart"	0
5	0.798412698412698	15	24	"Heart"	0
6	0.816968840750334	13	24	"Heart"	0
7	0.783730158730159	19	24	"Heart"	0
8	0.755616272009715	13	24	"Heart"	0
9	0.809235074626866	13	24	"Heart"	0
10	0.771691766684504	12	24	"Heart"	0
11	0.802389705882353	16	24	"Heart"	0
12	0.826086956521739	15	24	"Heart"	0
13	0.776923076923077	15	24	"Heart"	0
14	0.76771049197943	14	24	"Heart"	0
15	0.803327114427861	15	24	"Heart"	0
16	0.800243142618342	16	24	"Heart"	0
17	0.775888480392157	15	24	"Heart"	0
18	0.810583692936634	16	24	"Heart"	0
19	0.791436887254902	13	24	"Heart"	0
20	0.806010928961749	17	24	"Heart"	0
21	0.782441016333938	12	24	"Heart"	0
22	0.833674010144598	13	24	"Heart"	0
23	0.780737704918033	12	24	"Heart"	0
24	0.816812953995157	15	24	"Heart"	0
25	0.797398052343275	14	24	"Heart"	0
26	0.811121323529412	14	24	"Heart"	0
27	0.769419862340216	15	24	"Heart"	0
28	0.820247140993169	11	24	"Heart"	0
29	0.782608695652174	15	24	"Heart"	0
30	0.791617612432305	14	24	"Heart"	0
1	0.801289431268708	16	25	"Heart"	0
2	0.801467777692837	13	25	"Heart"	0
3	0.782317865606605	15	25	"Heart"	0
4	0.8172158091889	16	25	"Heart"	0
5	0.835775335775336	13	25	"Heart"	0
6	0.789263733758833	14	25	"Heart"	0
7	0.778985507246377	14	25	"Heart"	0
8	0.779899573950091	14	25	"Heart"	0
9	0.798382173382173	16	25	"Heart"	0
10	0.770176234778005	13	25	"Heart"	0
11	0.808388978432727	15	25	"Heart"	0
12	0.808576998050682	14	25	"Heart"	0
13	0.776923076923077	15	25	"Heart"	0
14	0.822396193107683	16	25	"Heart"	0
15	0.751966122202057	13	25	"Heart"	0
16	0.796880972402721	15	25	"Heart"	0
17	0.821304649548924	17	25	"Heart"	0
18	0.80862055671216	13	25	"Heart"	0
19	0.789772727272727	13	25	"Heart"	0
20	0.836842105263158	16	25	"Heart"	0
21	0.741529304029304	12	25	"Heart"	0
22	0.771538461538462	14	25	"Heart"	0
23	0.782705269607843	15	25	"Heart"	0
24	0.806268794818413	12	25	"Heart"	0
25	0.777956495098039	13	25	"Heart"	0
26	0.784667855205023	12	25	"Heart"	0
27	0.808628402456593	18	25	"Heart"	0
28	0.785769230769231	15	25	"Heart"	0
29	0.813644688644689	17	25	"Heart"	0
30	0.76468253968254	13	25	"Heart"	0
1	0.836633284917055	14	26	"Heart"	0
2	0.795531849103278	13	26	"Heart"	0
3	0.738735919899875	14	26	"Heart"	0
4	0.811842812188196	16	26	"Heart"	0
5	0.787473105426727	14	26	"Heart"	0
6	0.806281094527363	18	26	"Heart"	0
7	0.800871308504896	15	26	"Heart"	0
8	0.778001705294163	12	26	"Heart"	0
9	0.814026251526252	14	26	"Heart"	0
10	0.790910465819722	14	26	"Heart"	0
11	0.820769230769231	17	26	"Heart"	0
12	0.767156862745098	14	26	"Heart"	0
13	0.808364254792826	14	26	"Heart"	0
14	0.824275362318841	14	26	"Heart"	0
15	0.814211807668898	12	26	"Heart"	0
16	0.763770541692027	17	26	"Heart"	0
17	0.834449178332319	13	26	"Heart"	0
18	0.815237797246558	14	26	"Heart"	0
19	0.75487012987013	14	26	"Heart"	0
20	0.810526315789474	12	26	"Heart"	0
21	0.797487745098039	17	26	"Heart"	0
22	0.769117313365101	16	26	"Heart"	0
23	0.809341793440868	12	26	"Heart"	0
24	0.8	13	26	"Heart"	0
25	0.835775335775336	16	26	"Heart"	0
26	0.812082574377656	15	26	"Heart"	0
27	0.807809523809524	15	26	"Heart"	0
28	0.825384615384615	17	26	"Heart"	0
29	0.79131162507608	15	26	"Heart"	0
30	0.802567661346287	12	26	"Heart"	0
1	0.848761904761905	11	27	"Heart"	0
2	0.802221548259914	13	27	"Heart"	0
3	0.771590909090909	17	27	"Heart"	0
4	0.786633702221176	13	27	"Heart"	0
5	0.807992202729045	15	27	"Heart"	0
6	0.775969962453066	13	27	"Heart"	0
7	0.789179104477612	15	27	"Heart"	0
8	0.812917338245452	13	27	"Heart"	0
9	0.795776783683372	15	27	"Heart"	0
10	0.756338899196042	14	27	"Heart"	0
11	0.818243703199455	17	27	"Heart"	0
12	0.76855476245299	17	27	"Heart"	0
13	0.772124756335283	11	27	"Heart"	0
14	0.781680225281602	17	27	"Heart"	0
15	0.766583229036295	17	27	"Heart"	0
16	0.820925245098039	17	27	"Heart"	0
17	0.795157862780814	15	27	"Heart"	0
18	0.823076923076923	14	27	"Heart"	0
19	0.758368837492392	16	27	"Heart"	0
20	0.765284503631961	13	27	"Heart"	0
21	0.821990320629159	13	27	"Heart"	0
22	0.814108455882353	14	27	"Heart"	0
23	0.753787878787879	16	27	"Heart"	0
24	0.776960784313726	14	27	"Heart"	0
25	0.778094369728744	15	27	"Heart"	0
26	0.794413919413919	14	27	"Heart"	0
27	0.817865606605	14	27	"Heart"	0
28	0.766297186264631	13	27	"Heart"	0
29	0.821591600730371	13	27	"Heart"	0
30	0.731404326886324	14	27	"Heart"	0
1	0.767270237370663	15	28	"Heart"	0
2	0.774725274725275	16	28	"Heart"	0
3	0.75030432136336	13	28	"Heart"	0
4	0.760200592660132	15	28	"Heart"	0
5	0.788766788766789	17	28	"Heart"	0
6	0.804605944696789	14	28	"Heart"	0
7	0.763837064676617	14	28	"Heart"	0
8	0.786138923654568	16	28	"Heart"	0
9	0.847238095238095	14	28	"Heart"	0
10	0.802875836883749	16	28	"Heart"	0
11	0.7754329004329	14	28	"Heart"	0
12	0.752358490566038	15	28	"Heart"	0
13	0.796178101967936	18	28	"Heart"	0
14	0.761716372489349	15	28	"Heart"	0
15	0.776587301587302	16	28	"Heart"	0
16	0.770909231842493	15	28	"Heart"	0
17	0.801876757085328	12	28	"Heart"	0
18	0.785951114195389	11	28	"Heart"	0
19	0.766276803118908	14	28	"Heart"	0
20	0.830287608913563	14	28	"Heart"	0
21	0.813461538461538	13	28	"Heart"	0
22	0.778686008135697	13	28	"Heart"	0
23	0.796613408760798	14	28	"Heart"	0
24	0.76920393767925	15	28	"Heart"	0
25	0.795380290251501	13	28	"Heart"	0
26	0.810062004552233	14	28	"Heart"	0
27	0.778394868585732	15	28	"Heart"	0
28	0.787550231253317	14	28	"Heart"	0
29	0.800724637681159	15	28	"Heart"	0
30	0.80647619047619	15	28	"Heart"	0
1	0.793560606060606	13	29	"Heart"	0
2	0.812362782951018	14	29	"Heart"	0
3	0.816023284313726	14	29	"Heart"	0
4	0.767487195168565	13	29	"Heart"	0
5	0.811197916666667	16	29	"Heart"	0
6	0.799474335188621	16	29	"Heart"	0
7	0.79207242848448	15	29	"Heart"	0
8	0.800698239222829	14	29	"Heart"	0
9	0.813603164942179	15	29	"Heart"	0
10	0.747428571428571	14	29	"Heart"	0
11	0.850282923804356	16	29	"Heart"	0
12	0.760777170613236	14	29	"Heart"	0
13	0.769047619047619	13	29	"Heart"	0
14	0.782608695652174	16	29	"Heart"	0
15	0.762360074626866	15	29	"Heart"	0
16	0.795514711443915	16	29	"Heart"	0
17	0.805847953216374	14	29	"Heart"	0
18	0.803800366300366	16	29	"Heart"	0
19	0.749689054726368	15	29	"Heart"	0
20	0.801559454191033	17	29	"Heart"	0
21	0.786832307575412	13	29	"Heart"	0
22	0.82665832290363	15	29	"Heart"	0
