"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.889732677390806	17	21	"Churn"	"No"	1
14	0.901024983984625	18	21	"Churn"	"No"	1
15	0.889554520973116	19	21	"Churn"	"No"	1
16	0.884138257575758	18	21	"Churn"	"No"	1
17	0.881526998037336	19	21	"Churn"	"No"	1
18	0.911009018206568	19	21	"Churn"	"No"	1
19	0.884596278038901	19	21	"Churn"	"No"	1
20	0.908509077571979	20	21	"Churn"	"No"	1
21	0.908570075757576	19	21	"Churn"	"No"	1
22	0.864691373640273	18	21	"Churn"	"No"	1
23	0.893079597997631	19	21	"Churn"	"No"	1
24	0.913358046932742	16	21	"Churn"	"No"	1
25	0.905165551033222	17	21	"Churn"	"No"	1
26	0.875951652146613	18	21	"Churn"	"No"	1
27	0.907235528942116	16	21	"Churn"	"No"	1
28	0.873889501530227	20	21	"Churn"	"No"	1
29	0.908794452001555	19	21	"Churn"	"No"	1
30	0.876736054019095	18	21	"Churn"	"No"	1
1	0.889992893597778	20	22	"Churn"	"No"	1
2	0.916076711749789	19	22	"Churn"	"No"	1
3	0.879495295876198	19	22	"Churn"	"No"	1
4	0.869179494557138	18	22	"Churn"	"No"	1
5	0.915644432568986	17	22	"Churn"	"No"	1
6	0.882288987608137	17	22	"Churn"	"No"	1
7	0.884159183409781	20	22	"Churn"	"No"	1
8	0.904112118360394	18	22	"Churn"	"No"	1
9	0.84708073294831	18	22	"Churn"	"No"	1
10	0.876637650575925	19	22	"Churn"	"No"	1
11	0.878873978730202	18	22	"Churn"	"No"	1
12	0.890163476486592	16	22	"Churn"	"No"	1
13	0.861950318898959	19	22	"Churn"	"No"	1
14	0.872911010558069	15	22	"Churn"	"No"	1
15	0.922510708319202	19	22	"Churn"	"No"	1
16	0.888966318234611	20	22	"Churn"	"No"	1
17	0.93266556370786	19	22	"Churn"	"No"	1
18	0.887390303553446	17	22	"Churn"	"No"	1
19	0.919431307849	21	22	"Churn"	"No"	1
20	0.906818181818182	16	22	"Churn"	"No"	1
21	0.920890969410706	21	22	"Churn"	"No"	1
22	0.888894510498356	19	22	"Churn"	"No"	1
23	0.888898512564671	19	22	"Churn"	"No"	1
24	0.889687125826435	19	22	"Churn"	"No"	1
25	0.882754895680245	18	22	"Churn"	"No"	1
26	0.859460765485026	19	22	"Churn"	"No"	1
27	0.911487926136364	17	22	"Churn"	"No"	1
28	0.909712177783758	18	22	"Churn"	"No"	1
29	0.885848725742343	18	22	"Churn"	"No"	1
30	0.865403270509978	18	22	"Churn"	"No"	1
1	0.880025717484564	16	23	"Churn"	"No"	1
2	0.904467244201365	17	23	"Churn"	"No"	1
3	0.88438783585183	19	23	"Churn"	"No"	1
4	0.925158107766254	18	23	"Churn"	"No"	1
5	0.909732800856355	19	23	"Churn"	"No"	1
6	0.912908020350997	17	23	"Churn"	"No"	1
7	0.899962784193432	17	23	"Churn"	"No"	1
8	0.912481153720092	18	23	"Churn"	"No"	1
9	0.906049041594905	18	23	"Churn"	"No"	1
10	0.899954060882842	23	23	"Churn"	"No"	1
11	0.86107514506306	18	23	"Churn"	"No"	1
12	0.901141284734753	20	23	"Churn"	"No"	1
13	0.897279656762061	18	23	"Churn"	"No"	1
14	0.870675784392599	19	23	"Churn"	"No"	1
15	0.882189618891747	17	23	"Churn"	"No"	1
16	0.913282836170545	17	23	"Churn"	"No"	1
17	0.889566656403941	18	23	"Churn"	"No"	1
18	0.913498003992016	17	23	"Churn"	"No"	1
19	0.9052504872177	20	23	"Churn"	"No"	1
20	0.89650216214207	16	23	"Churn"	"No"	1
21	0.910684453153459	18	23	"Churn"	"No"	1
22	0.890207643984079	16	23	"Churn"	"No"	1
23	0.929210329341317	19	23	"Churn"	"No"	1
24	0.871253658044334	19	23	"Churn"	"No"	1
25	0.867240767045454	18	23	"Churn"	"No"	1
26	0.871690270935961	17	23	"Churn"	"No"	1
27	0.886112066439935	16	23	"Churn"	"No"	1
28	0.884209924418061	18	23	"Churn"	"No"	1
29	0.889263668430335	18	23	"Churn"	"No"	1
30	0.898605291855593	19	23	"Churn"	"No"	1
1	0.901339010940699	18	24	"Churn"	"No"	1
2	0.903892915595043	18	24	"Churn"	"No"	1
3	0.888649942911618	17	24	"Churn"	"No"	1
4	0.899812953004442	17	24	"Churn"	"No"	1
5	0.885757871935757	19	24	"Churn"	"No"	1
6	0.890428965589047	21	24	"Churn"	"No"	1
7	0.868122948794862	17	24	"Churn"	"No"	1
8	0.916525554187192	17	24	"Churn"	"No"	1
9	0.903255786766425	19	24	"Churn"	"No"	1
10	0.894295066635492	18	24	"Churn"	"No"	1
11	0.891886553499018	15	24	"Churn"	"No"	1
12	0.905595196969517	17	24	"Churn"	"No"	1
13	0.870629370629371	18	24	"Churn"	"No"	1
14	0.895282908580781	18	24	"Churn"	"No"	1
15	0.866684766214178	17	24	"Churn"	"No"	1
16	0.917533155900397	16	24	"Churn"	"No"	1
17	0.88498927326361	19	24	"Churn"	"No"	1
18	0.864425999532383	16	24	"Churn"	"No"	1
19	0.884378835842109	19	24	"Churn"	"No"	1
20	0.838396917243857	18	24	"Churn"	"No"	1
21	0.902818458787686	16	24	"Churn"	"No"	1
22	0.898027149321267	18	24	"Churn"	"No"	1
23	0.919905839490969	19	24	"Churn"	"No"	1
24	0.896149032921556	17	24	"Churn"	"No"	1
25	0.906855552744751	18	24	"Churn"	"No"	1
26	0.890321882125161	19	24	"Churn"	"No"	1
27	0.879136497720569	17	24	"Churn"	"No"	1
28	0.932877604166667	18	24	"Churn"	"No"	1
29	0.897573940302576	20	24	"Churn"	"No"	1
30	0.905199094604582	19	24	"Churn"	"No"	1
1	0.874177918470185	18	25	"Churn"	"No"	1
2	0.879251048601671	19	25	"Churn"	"No"	1
3	0.898981785985328	18	25	"Churn"	"No"	1
4	0.906382703414852	16	25	"Churn"	"No"	1
5	0.883841818888457	17	25	"Churn"	"No"	1
6	0.827855603448276	18	25	"Churn"	"No"	1
7	0.915469061876248	19	25	"Churn"	"No"	1
8	0.894372459349594	17	25	"Churn"	"No"	1
9	0.902303016132803	17	25	"Churn"	"No"	1
10	0.893104169743514	18	25	"Churn"	"No"	1
11	0.874236061761096	18	25	"Churn"	"No"	1
12	0.864513241890959	18	25	"Churn"	"No"	1
13	0.875928370544682	17	25	"Churn"	"No"	1
14	0.930103478429848	17	25	"Churn"	"No"	1
15	0.913346354166667	18	25	"Churn"	"No"	1
16	0.87185912745131	17	25	"Churn"	"No"	1
17	0.887880489021956	18	25	"Churn"	"No"	1
18	0.904699337121212	19	25	"Churn"	"No"	1
19	0.888420187199595	18	25	"Churn"	"No"	1
20	0.886275426700959	20	25	"Churn"	"No"	1
21	0.905513972055888	17	25	"Churn"	"No"	1
22	0.8968625249501	18	25	"Churn"	"No"	1
23	0.888549717095435	17	25	"Churn"	"No"	1
24	0.890994549150037	17	25	"Churn"	"No"	1
25	0.854360578312042	17	25	"Churn"	"No"	1
26	0.890125347399467	21	25	"Churn"	"No"	1
27	0.881370239020599	18	25	"Churn"	"No"	1
28	0.888921174978867	16	25	"Churn"	"No"	1
29	0.914297658862876	18	25	"Churn"	"No"	1
30	0.862210680548441	18	25	"Churn"	"No"	1
1	0.926008210032479	16	26	"Churn"	"No"	1
2	0.886206934350576	18	26	"Churn"	"No"	1
3	0.92313456097444	18	26	"Churn"	"No"	1
4	0.854668674698795	19	26	"Churn"	"No"	1
5	0.896400116595414	19	26	"Churn"	"No"	1
6	0.887396532875215	17	26	"Churn"	"No"	1
7	0.875490003277614	20	26	"Churn"	"No"	1
8	0.882563875537566	19	26	"Churn"	"No"	1
9	0.87905537085865	18	26	"Churn"	"No"	1
10	0.888441866267465	20	26	"Churn"	"No"	1
11	0.912212871049729	17	26	"Churn"	"No"	1
12	0.903548047696984	17	26	"Churn"	"No"	1
13	0.892458948698018	18	26	"Churn"	"No"	1
14	0.88695855584463	18	26	"Churn"	"No"	1
15	0.932640762210871	16	26	"Churn"	"No"	1
16	0.870330255681818	16	26	"Churn"	"No"	1
17	0.898560996819422	20	26	"Churn"	"No"	1
18	0.900126866890254	18	26	"Churn"	"No"	1
19	0.87726410321275	18	26	"Churn"	"No"	1
20	0.874632536321861	18	26	"Churn"	"No"	1
21	0.91771922767498	17	26	"Churn"	"No"	1
22	0.87408929926638	19	26	"Churn"	"No"	1
23	0.907109503284072	19	26	"Churn"	"No"	1
24	0.894049103843311	16	26	"Churn"	"No"	1
25	0.871960486322188	21	26	"Churn"	"No"	1
26	0.877325994318182	17	26	"Churn"	"No"	1
27	0.882340380098228	21	26	"Churn"	"No"	1
28	0.879229788120152	18	26	"Churn"	"No"	1
29	0.910027968242512	17	26	"Churn"	"No"	1
30	0.887606099841749	18	26	"Churn"	"No"	1
1	0.908610616641563	19	27	"Churn"	"No"	1
2	0.878067290665318	18	27	"Churn"	"No"	1
3	0.856322102967342	18	27	"Churn"	"No"	1
4	0.910911245903925	18	27	"Churn"	"No"	1
5	0.898887888026608	17	27	"Churn"	"No"	1
6	0.890664771626074	18	27	"Churn"	"No"	1
7	0.908005003886514	19	27	"Churn"	"No"	1
8	0.877645332844306	18	27	"Churn"	"No"	1
9	0.920265441551812	17	27	"Churn"	"No"	1
10	0.889622985987494	16	27	"Churn"	"No"	1
11	0.875011690437222	19	27	"Churn"	"No"	1
12	0.904755791918821	18	27	"Churn"	"No"	1
13	0.875132153820678	19	27	"Churn"	"No"	1
14	0.925374411638853	18	27	"Churn"	"No"	1
15	0.90189589001166	18	27	"Churn"	"No"	1
16	0.906419736181478	16	27	"Churn"	"No"	1
17	0.897194362504097	19	27	"Churn"	"No"	1
18	0.862374830415402	17	27	"Churn"	"No"	1
19	0.88142383107089	17	27	"Churn"	"No"	1
20	0.84759706439394	14	27	"Churn"	"No"	1
21	0.916088219366908	17	27	"Churn"	"No"	1
22	0.864646084337349	17	27	"Churn"	"No"	1
23	0.897312973484849	16	27	"Churn"	"No"	1
24	0.899918834033243	18	27	"Churn"	"No"	1
25	0.883520956111562	20	27	"Churn"	"No"	1
26	0.891646241830065	17	27	"Churn"	"No"	1
27	0.904126971732001	19	27	"Churn"	"No"	1
28	0.902057795500418	20	27	"Churn"	"No"	1
29	0.876106851065772	21	27	"Churn"	"No"	1
30	0.903042328042328	19	27	"Churn"	"No"	1
1	0.915364235036366	19	28	"Churn"	"No"	1
2	0.89729423707637	18	28	"Churn"	"No"	1
3	0.914060963618486	18	28	"Churn"	"No"	1
4	0.86089046293954	19	28	"Churn"	"No"	1
5	0.892740952883395	18	28	"Churn"	"No"	1
6	0.90093796077168	18	28	"Churn"	"No"	1
7	0.892879965608189	21	28	"Churn"	"No"	1
8	0.899115044247788	19	28	"Churn"	"No"	1
9	0.910143421592775	17	28	"Churn"	"No"	1
10	0.890963325514255	21	28	"Churn"	"No"	1
11	0.892915886790313	21	28	"Churn"	"No"	1
12	0.900222258361793	18	28	"Churn"	"No"	1
13	0.904515557804199	17	28	"Churn"	"No"	1
14	0.8618688822362	18	28	"Churn"	"No"	1
15	0.854123035764954	18	28	"Churn"	"No"	1
16	0.895525568181818	19	28	"Churn"	"No"	1
17	0.881640292666326	19	28	"Churn"	"No"	1
18	0.858819860279441	19	28	"Churn"	"No"	1
19	0.910648148148148	18	28	"Churn"	"No"	1
20	0.875881580629045	18	28	"Churn"	"No"	1
21	0.901650501956781	16	28	"Churn"	"No"	1
22	0.911215879663474	16	28	"Churn"	"No"	1
23	0.87588905904373	15	28	"Churn"	"No"	1
24	0.908597598522167	18	28	"Churn"	"No"	1
25	0.864886491937694	20	28	"Churn"	"No"	1
26	0.8945716873706	17	28	"Churn"	"No"	1
27	0.888014914772727	16	28	"Churn"	"No"	1
28	0.896521837434525	17	28	"Churn"	"No"	1
29	0.917169258009185	17	28	"Churn"	"No"	1
30	0.889172427159377	20	28	"Churn"	"No"	1
1	0.863496527578488	17	29	"Churn"	"No"	1
2	0.869340395181741	19	29	"Churn"	"No"	1
3	0.892814479638009	20	29	"Churn"	"No"	1
4	0.882108191287879	17	29	"Churn"	"No"	1
5	0.849891838741396	21	29	"Churn"	"No"	1
6	0.918158294708018	17	29	"Churn"	"No"	1
7	0.924652392830747	16	29	"Churn"	"No"	1
8	0.935253922196681	18	29	"Churn"	"No"	1
9	0.880396790232856	16	29	"Churn"	"No"	1
10	0.892809188126409	18	29	"Churn"	"No"	1
11	0.890771112070206	18	29	"Churn"	"No"	1
12	0.849885090870668	20	29	"Churn"	"No"	1
13	0.887169745148469	18	29	"Churn"	"No"	1
14	0.852930797190952	18	29	"Churn"	"No"	1
15	0.8603652719095	17	29	"Churn"	"No"	1
16	0.91830467571644	21	29	"Churn"	"No"	1
17	0.894333385392264	17	29	"Churn"	"No"	1
18	0.870173216486375	18	29	"Churn"	"No"	1
19	0.90067211751663	18	29	"Churn"	"No"	1
20	0.952258124484413	19	29	"Churn"	"No"	1
21	0.888886964153732	18	29	"Churn"	"No"	1
22	0.885542765807179	19	29	"Churn"	"No"	1
23	0.916666666666667	18	29	"Churn"	"No"	1
24	0.9045535036681	19	29	"Churn"	"No"	1
25	0.901024695592523	20	29	"Churn"	"No"	1
26	0.91167338032897	19	29	"Churn"	"No"	1
27	0.901431823023535	19	29	"Churn"	"No"	1
28	0.862277739992227	19	29	"Churn"	"No"	1
29	0.873718664982511	19	29	"Churn"	"No"	1
30	0.904300903562351	19	29	"Churn"	"No"	1
1	0.873453831758638	18	30	"Churn"	"No"	1
2	0.927043217800599	17	30	"Churn"	"No"	1
3	0.911314870259481	16	30	"Churn"	"No"	1
4	0.919394192896232	20	30	"Churn"	"No"	1
5	0.899716440422323	17	30	"Churn"	"No"	1
6	0.888856711915535	18	30	"Churn"	"No"	1
7	0.902071496212121	17	30	"Churn"	"No"	1
8	0.891694973662187	19	30	"Churn"	"No"	1
9	0.891264726553659	18	30	"Churn"	"No"	1
10	0.888405539772727	19	30	"Churn"	"No"	1
11	0.88253763162995	18	30	"Churn"	"No"	1
12	0.879092261904762	19	30	"Churn"	"No"	1
13	0.864814814814815	18	30	"Churn"	"No"	1
14	0.906040496852135	19	30	"Churn"	"No"	1
15	0.897840855848821	20	30	"Churn"	"No"	1
16	0.910525165176836	18	30	"Churn"	"No"	1
17	0.92117490677677	19	30	"Churn"	"No"	1
18	0.915530303030303	23	30	"Churn"	"No"	1
19	0.90941578425092	17	30	"Churn"	"No"	1
20	0.888090952935502	18	30	"Churn"	"No"	1
21	0.89547580079495	17	30	"Churn"	"No"	1
22	0.877571273908336	18	30	"Churn"	"No"	1
23	0.886909058101768	17	30	"Churn"	"No"	1
24	0.896772182423451	17	30	"Churn"	"No"	1
25	0.903436223108354	19	30	"Churn"	"No"	1
26	0.895819535942928	16	30	"Churn"	"No"	1
27	0.866626612699216	19	30	"Churn"	"No"	1
28	0.873517211265556	18	30	"Churn"	"No"	1
29	0.912359080391867	19	30	"Churn"	"No"	1
30	0.892021437198068	19	30	"Churn"	"No"	1
1	0.704832315817953	1	1	"Churn"	"No"	0
2	0.677663671373556	1	1	"Churn"	"No"	0
3	0.668205492424242	1	1	"Churn"	"No"	0
4	0.671354166666667	1	1	"Churn"	"No"	0
5	0.664845309381238	1	1	"Churn"	"No"	0
6	0.675486971920061	1	1	"Churn"	"No"	0
7	0.666620473022912	1	1	"Churn"	"No"	0
8	0.714113528095047	1	1	"Churn"	"No"	0
9	0.687795183539864	1	1	"Churn"	"No"	0
10	0.698427366125237	1	1	"Churn"	"No"	0
11	0.68784645232816	1	1	"Churn"	"No"	0
12	0.66574068092254	1	1	"Churn"	"No"	0
13	0.713875205254516	1	1	"Churn"	"No"	0
14	0.70365545155578	1	1	"Churn"	"No"	0
15	0.689351605189141	1	1	"Churn"	"No"	0
16	0.5	0	1	"Churn"	"No"	0
17	0.677533143939394	1	1	"Churn"	"No"	0
18	0.714524730733034	1	1	"Churn"	"No"	0
19	0.682958743842365	1	1	"Churn"	"No"	0
20	0.687035305120412	1	1	"Churn"	"No"	0
21	0.694983086968912	1	1	"Churn"	"No"	0
22	0.686718624158995	1	1	"Churn"	"No"	0
23	0.726099049869542	1	1	"Churn"	"No"	0
24	0.707119871279163	1	1	"Churn"	"No"	0
25	0.5	0	1	"Churn"	"No"	0
26	0.695733235527844	1	1	"Churn"	"No"	0
27	0.727080698203896	1	1	"Churn"	"No"	0
28	0.702196078431373	1	1	"Churn"	"No"	0
29	0.697916542580438	1	1	"Churn"	"No"	0
30	0.679924242424242	1	1	"Churn"	"No"	0
1	0.677320551788637	2	2	"Churn"	"No"	0
2	0.737082066869301	2	2	"Churn"	"No"	0
3	0.694400873737902	2	2	"Churn"	"No"	0
4	0.719650493763922	2	2	"Churn"	"No"	0
5	0.69070996978852	2	2	"Churn"	"No"	0
6	0.709726000777303	2	2	"Churn"	"No"	0
7	0.73291148464827	2	2	"Churn"	"No"	0
8	0.679704016913319	2	2	"Churn"	"No"	0
9	0.864140727572705	2	2	"Churn"	"No"	0
10	0.681167140151515	2	2	"Churn"	"No"	0
11	0.680598937997814	2	2	"Churn"	"No"	0
12	0.69042174796748	2	2	"Churn"	"No"	0
13	0.693429084822527	2	2	"Churn"	"No"	0
14	0.729993386243386	2	2	"Churn"	"No"	0
15	0.731229227965264	2	2	"Churn"	"No"	0
16	0.705445102266906	2	2	"Churn"	"No"	0
17	0.699053365879044	2	2	"Churn"	"No"	0
18	0.731285108334289	2	2	"Churn"	"No"	0
19	0.709879383671477	2	2	"Churn"	"No"	0
20	0.69282513754183	2	2	"Churn"	"No"	0
21	0.68124376247505	2	2	"Churn"	"No"	0
22	0.703536629375677	2	2	"Churn"	"No"	0
23	0.70320010118897	2	2	"Churn"	"No"	0
24	0.701444128787879	2	2	"Churn"	"No"	0
25	0.714387806729067	2	2	"Churn"	"No"	0
26	0.715819397993311	2	2	"Churn"	"No"	0
27	0.717202124968378	2	2	"Churn"	"No"	0
28	0.664441147378833	2	2	"Churn"	"No"	0
29	0.692832176438734	2	2	"Churn"	"No"	0
30	0.734203465760843	2	2	"Churn"	"No"	0
1	0.891982272905379	3	3	"Churn"	"No"	0
2	0.91670169539022	3	3	"Churn"	"No"	0
3	0.897244690102088	3	3	"Churn"	"No"	0
4	0.908322970443783	3	3	"Churn"	"No"	0
5	0.911226800571063	3	3	"Churn"	"No"	0
6	0.65796590442284	2	3	"Churn"	"No"	0
7	0.902788173652695	3	3	"Churn"	"No"	0
8	0.691968125474323	2	3	"Churn"	"No"	0
9	0.892941935306792	3	3	"Churn"	"No"	0
10	0.715082956259427	2	3	"Churn"	"No"	0
11	0.892433417023581	3	3	"Churn"	"No"	0
12	0.711385731891004	2	3	"Churn"	"No"	0
13	0.71826418577536	2	3	"Churn"	"No"	0
14	0.724064371257485	2	3	"Churn"	"No"	0
15	0.906350405217475	3	3	"Churn"	"No"	0
16	0.91524045220584	3	3	"Churn"	"No"	0
17	0.889655733324038	3	3	"Churn"	"No"	0
18	0.685432475252242	2	3	"Churn"	"No"	0
19	0.668951482653918	2	3	"Churn"	"No"	0
20	0.907063731837146	3	3	"Churn"	"No"	0
21	0.911058518362506	3	3	"Churn"	"No"	0
22	0.882068447949301	3	3	"Churn"	"No"	0
23	0.676325757575758	2	3	"Churn"	"No"	0
24	0.721440779748707	2	3	"Churn"	"No"	0
25	0.884276203422915	3	3	"Churn"	"No"	0
26	0.873827345309381	3	3	"Churn"	"No"	0
27	0.666918606812296	2	3	"Churn"	"No"	0
28	0.68739231034313	2	3	"Churn"	"No"	0
29	0.87589431844751	3	3	"Churn"	"No"	0
30	0.865604826546003	3	3	"Churn"	"No"	0
1	0.895303143712575	4	4	"Churn"	"No"	0
2	0.926998491704374	4	4	"Churn"	"No"	0
3	0.883545416332302	4	4	"Churn"	"No"	0
4	0.910600393228792	4	4	"Churn"	"No"	0
5	0.88229193017961	4	4	"Churn"	"No"	0
6	0.913097523753261	4	4	"Churn"	"No"	0
7	0.851011675530289	4	4	"Churn"	"No"	0
8	0.882200434220251	4	4	"Churn"	"No"	0
9	0.890717797443461	4	4	"Churn"	"No"	0
10	0.903879530372639	4	4	"Churn"	"No"	0
11	0.88244391466471	4	4	"Churn"	"No"	0
12	0.897681276419209	4	4	"Churn"	"No"	0
13	0.922224195075758	4	4	"Churn"	"No"	0
14	0.912665133953566	4	4	"Churn"	"No"	0
15	0.888964077915507	4	4	"Churn"	"No"	0
16	0.886200354161396	4	4	"Churn"	"No"	0
17	0.914411371282647	4	4	"Churn"	"No"	0
18	0.94481059805579	4	4	"Churn"	"No"	0
19	0.923213077203394	4	4	"Churn"	"No"	0
20	0.906828045724066	4	4	"Churn"	"No"	0
21	0.900731434570268	4	4	"Churn"	"No"	0
22	0.903030069786535	4	4	"Churn"	"No"	0
23	0.939693657635468	4	4	"Churn"	"No"	0
24	0.916739133024408	4	4	"Churn"	"No"	0
25	0.893669929628293	4	4	"Churn"	"No"	0
26	0.918322775263952	4	4	"Churn"	"No"	0
27	0.883012901593726	4	4	"Churn"	"No"	0
28	0.895021100081523	4	4	"Churn"	"No"	0
29	0.892852252498973	4	4	"Churn"	"No"	0
30	0.93873157807584	4	4	"Churn"	"No"	0
1	0.930819514054739	5	5	"Churn"	"No"	0
2	0.928113124056432	5	5	"Churn"	"No"	0
3	0.94124946512623	5	5	"Churn"	"No"	0
4	0.911683527346637	5	5	"Churn"	"No"	0
5	0.93283027496713	5	5	"Churn"	"No"	0
6	0.932398200757576	5	5	"Churn"	"No"	0
7	0.920142371255396	5	5	"Churn"	"No"	0
8	0.957833193358744	5	5	"Churn"	"No"	0
9	0.926174259801673	5	5	"Churn"	"No"	0
10	0.924401233968131	5	5	"Churn"	"No"	0
11	0.939261320516064	5	5	"Churn"	"No"	0
12	0.925333177460837	5	5	"Churn"	"No"	0
13	0.93948319332613	5	5	"Churn"	"No"	0
14	0.925023031677415	5	5	"Churn"	"No"	0
15	0.946638999298574	5	5	"Churn"	"No"	0
16	0.905717329545455	5	5	"Churn"	"No"	0
17	0.951161387631976	5	5	"Churn"	"No"	0
18	0.918698702752927	5	5	"Churn"	"No"	0
19	0.958039827085253	5	5	"Churn"	"No"	0
20	0.908733725223475	5	5	"Churn"	"No"	0
21	0.923053892215569	5	5	"Churn"	"No"	0
22	0.921564526249739	5	5	"Churn"	"No"	0
23	0.92366248646698	5	5	"Churn"	"No"	0
24	0.924962344242092	5	5	"Churn"	"No"	0
25	0.93924142613792	5	5	"Churn"	"No"	0
26	0.917609825852723	5	5	"Churn"	"No"	0
27	0.928111237081934	5	5	"Churn"	"No"	0
28	0.921280389400802	5	5	"Churn"	"No"	0
29	0.918525326797386	5	5	"Churn"	"No"	0
30	0.896995682911623	5	5	"Churn"	"No"	0
1	0.900855630947809	6	6	"Churn"	"No"	0
2	0.945559373210474	6	6	"Churn"	"No"	0
3	0.927564398604269	6	6	"Churn"	"No"	0
4	0.93837402390657	6	6	"Churn"	"No"	0
5	0.925982644206228	6	6	"Churn"	"No"	0
6	0.926713182755479	6	6	"Churn"	"No"	0
7	0.948971288379324	6	6	"Churn"	"No"	0
8	0.934486789805939	6	6	"Churn"	"No"	0
9	0.934975876836342	6	6	"Churn"	"No"	0
10	0.941501524390244	6	6	"Churn"	"No"	0
11	0.943315606088392	6	6	"Churn"	"No"	0
12	0.899536530566633	6	6	"Churn"	"No"	0
13	0.949176137660322	6	6	"Churn"	"No"	0
14	0.932941176470588	6	6	"Churn"	"No"	0
15	0.90685790696934	6	6	"Churn"	"No"	0
16	0.843121516164994	6	6	"Churn"	"No"	0
17	0.93000730994152	6	6	"Churn"	"No"	0
18	0.956703239289446	6	6	"Churn"	"No"	0
19	0.919536646494284	6	6	"Churn"	"No"	0
20	0.92364214924213	6	6	"Churn"	"No"	0
21	0.944363705671436	6	6	"Churn"	"No"	0
22	0.907460481230973	6	6	"Churn"	"No"	0
23	0.901451416456153	6	6	"Churn"	"No"	0
24	0.918104499982572	6	6	"Churn"	"No"	0
25	0.916157298809094	6	6	"Churn"	"No"	0
26	0.948789920159681	6	6	"Churn"	"No"	0
27	0.945048624908502	6	6	"Churn"	"No"	0
28	0.920081967213115	6	6	"Churn"	"No"	0
29	0.961533183632735	6	6	"Churn"	"No"	0
30	0.91768147717667	6	6	"Churn"	"No"	0
1	0.912075001198868	7	7	"Churn"	"No"	0
2	0.95656291029082	7	7	"Churn"	"No"	0
3	0.944632290786137	7	7	"Churn"	"No"	0
4	0.937256260262726	7	7	"Churn"	"No"	0
5	0.917355371900826	7	7	"Churn"	"No"	0
6	0.936901384018734	7	7	"Churn"	"No"	0
7	0.928619419859164	7	7	"Churn"	"No"	0
8	0.908658212519762	7	7	"Churn"	"No"	0
9	0.911578626849513	7	7	"Churn"	"No"	0
10	0.9163197586727	7	7	"Churn"	"No"	0
11	0.888034404249937	7	7	"Churn"	"No"	0
12	0.911843137254902	7	7	"Churn"	"No"	0
13	0.900548861198594	7	7	"Churn"	"No"	0
14	0.91462434712736	7	7	"Churn"	"No"	0
15	0.936316125793053	7	7	"Churn"	"No"	0
16	0.954888905993432	7	7	"Churn"	"No"	0
17	0.948321511853867	7	7	"Churn"	"No"	0
18	0.936937572784698	7	7	"Churn"	"No"	0
19	0.940750506324277	7	7	"Churn"	"No"	0
20	0.953819195839771	7	7	"Churn"	"No"	0
21	0.942586463464696	7	7	"Churn"	"No"	0
22	0.924038704781179	7	7	"Churn"	"No"	0
23	0.932837208221502	7	7	"Churn"	"No"	0
24	0.907815618762475	7	7	"Churn"	"No"	0
25	0.953670634920635	7	7	"Churn"	"No"	0
26	0.939122195733236	7	7	"Churn"	"No"	0
27	0.943402714932127	7	7	"Churn"	"No"	0
28	0.902002572711813	7	7	"Churn"	"No"	0
29	0.908086421783025	7	7	"Churn"	"No"	0
30	0.938742812843207	7	7	"Churn"	"No"	0
1	0.948317074746431	8	8	"Churn"	"No"	0
2	0.931348114399134	8	8	"Churn"	"No"	0
3	0.928757945151388	8	8	"Churn"	"No"	0
4	0.933937315225425	8	8	"Churn"	"No"	0
5	0.931819075712881	8	8	"Churn"	"No"	0
6	0.90036231884058	8	8	"Churn"	"No"	0
7	0.939465314649953	8	8	"Churn"	"No"	0
8	0.919433244149678	8	8	"Churn"	"No"	0
9	0.919927868451617	8	8	"Churn"	"No"	0
10	0.92451380107269	8	8	"Churn"	"No"	0
11	0.887186495947825	8	8	"Churn"	"No"	0
12	0.936000090220137	8	8	"Churn"	"No"	0
13	0.898850973101847	8	8	"Churn"	"No"	0
14	0.935375236742424	8	8	"Churn"	"No"	0
15	0.921332127398411	8	8	"Churn"	"No"	0
16	0.959309438284138	8	8	"Churn"	"No"	0
17	0.940937810101619	8	8	"Churn"	"No"	0
18	0.924139229040948	8	8	"Churn"	"No"	0
19	0.931729066531748	8	8	"Churn"	"No"	0
20	0.901600969286328	8	8	"Churn"	"No"	0
21	0.902630843546649	8	8	"Churn"	"No"	0
22	0.932810792478426	8	8	"Churn"	"No"	0
23	0.943657937806874	8	8	"Churn"	"No"	0
24	0.953723635764783	8	8	"Churn"	"No"	0
25	0.936710239651416	8	8	"Churn"	"No"	0
26	0.922972800260262	8	8	"Churn"	"No"	0
27	0.902887537993921	8	8	"Churn"	"No"	0
28	0.938080018939394	8	8	"Churn"	"No"	0
29	0.905501558774986	8	8	"Churn"	"No"	0
30	0.93232233328769	8	8	"Churn"	"No"	0
1	0.937094560878243	9	9	"Churn"	"No"	0
2	0.899884259259259	9	9	"Churn"	"No"	0
3	0.922868145974693	9	9	"Churn"	"No"	0
4	0.889050793777529	9	9	"Churn"	"No"	0
5	0.902694645779752	9	9	"Churn"	"No"	0
6	0.926403443113772	9	9	"Churn"	"No"	0
7	0.889737798637823	9	9	"Churn"	"No"	0
8	0.934547786889177	9	9	"Churn"	"No"	0
