"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
24	0.711834930838547	13	13	"Churn"	"Yes"	0.8
25	0.712907848324515	13	13	"Churn"	"Yes"	0.8
26	0.747395833333333	13	13	"Churn"	"Yes"	0.8
27	0.702232481659499	13	13	"Churn"	"Yes"	0.8
28	0.779893061714708	13	13	"Churn"	"Yes"	0.8
29	0.636600378787879	13	13	"Churn"	"Yes"	0.8
30	0.696607059191004	13	13	"Churn"	"Yes"	0.8
1	0.684044262216468	14	14	"Churn"	"Yes"	0.8
2	0.675280535174795	14	14	"Churn"	"Yes"	0.8
3	0.75874500998004	14	14	"Churn"	"Yes"	0.8
4	0.657250615763547	14	14	"Churn"	"Yes"	0.8
5	0.723230133298391	14	14	"Churn"	"Yes"	0.8
6	0.746653164685952	14	14	"Churn"	"Yes"	0.8
7	0.800428314709976	14	14	"Churn"	"Yes"	0.8
8	0.678075616600207	14	14	"Churn"	"Yes"	0.8
9	0.742341259802682	14	14	"Churn"	"Yes"	0.8
10	0.74175239653963	14	14	"Churn"	"Yes"	0.8
11	0.768960569362337	14	14	"Churn"	"Yes"	0.8
12	0.709875046193644	14	14	"Churn"	"Yes"	0.8
13	0.750618704032905	14	14	"Churn"	"Yes"	0.8
14	0.718937587872119	14	14	"Churn"	"Yes"	0.8
15	0.721031746031746	14	14	"Churn"	"Yes"	0.8
16	0.744029636023594	14	14	"Churn"	"Yes"	0.8
17	0.732155685550082	14	14	"Churn"	"Yes"	0.8
18	0.771058823529412	14	14	"Churn"	"Yes"	0.8
19	0.686394469926998	14	14	"Churn"	"Yes"	0.8
20	0.739245852187029	14	14	"Churn"	"Yes"	0.8
21	0.702967348446043	14	14	"Churn"	"Yes"	0.8
22	0.705310978656163	14	14	"Churn"	"Yes"	0.8
23	0.654577169067769	14	14	"Churn"	"Yes"	0.8
24	0.696503453756342	14	14	"Churn"	"Yes"	0.8
25	0.615661103979461	14	14	"Churn"	"Yes"	0.8
26	0.691115295623492	14	14	"Churn"	"Yes"	0.8
27	0.790708898944193	14	14	"Churn"	"Yes"	0.8
28	0.644827945234005	14	14	"Churn"	"Yes"	0.8
29	0.724929110105581	14	14	"Churn"	"Yes"	0.8
30	0.674788246366203	14	14	"Churn"	"Yes"	0.8
1	0.707289215404925	15	15	"Churn"	"Yes"	0.8
2	0.680383480825959	15	15	"Churn"	"Yes"	0.8
3	0.733501693164208	15	15	"Churn"	"Yes"	0.8
4	0.689039969643309	15	15	"Churn"	"Yes"	0.8
5	0.677232624056849	15	15	"Churn"	"Yes"	0.8
6	0.667885098212967	15	15	"Churn"	"Yes"	0.8
7	0.682639764606978	15	15	"Churn"	"Yes"	0.8
8	0.753966879157428	15	15	"Churn"	"Yes"	0.8
9	0.759659193431974	15	15	"Churn"	"Yes"	0.8
10	0.740228031396608	15	15	"Churn"	"Yes"	0.8
11	0.725330383982758	15	15	"Churn"	"Yes"	0.8
12	0.732721752051166	15	15	"Churn"	"Yes"	0.8
13	0.664519671813425	15	15	"Churn"	"Yes"	0.8
14	0.661037707390649	15	15	"Churn"	"Yes"	0.8
15	0.691451001871377	15	15	"Churn"	"Yes"	0.8
16	0.63354760948172	15	15	"Churn"	"Yes"	0.8
17	0.75716814159292	15	15	"Churn"	"Yes"	0.8
18	0.709382942765513	15	15	"Churn"	"Yes"	0.8
19	0.678237018821527	15	15	"Churn"	"Yes"	0.8
20	0.710037524555646	15	15	"Churn"	"Yes"	0.8
21	0.716914270137658	15	15	"Churn"	"Yes"	0.8
22	0.706924223317666	15	15	"Churn"	"Yes"	0.8
23	0.692220072186312	15	15	"Churn"	"Yes"	0.8
24	0.756139226991245	15	15	"Churn"	"Yes"	0.8
25	0.747494663959602	15	15	"Churn"	"Yes"	0.8
26	0.74286252225113	15	15	"Churn"	"Yes"	0.8
27	0.752660859652818	15	15	"Churn"	"Yes"	0.8
28	0.656079965021376	15	15	"Churn"	"Yes"	0.8
29	0.70879489761665	15	15	"Churn"	"Yes"	0.8
30	0.730155066287879	15	15	"Churn"	"Yes"	0.8
1	0.688409927267771	16	16	"Churn"	"Yes"	0.8
2	0.753230664593859	16	16	"Churn"	"Yes"	0.8
3	0.69084296106119	16	16	"Churn"	"Yes"	0.8
4	0.650562447693595	16	16	"Churn"	"Yes"	0.8
5	0.712819632290786	16	16	"Churn"	"Yes"	0.8
6	0.759748225061023	16	16	"Churn"	"Yes"	0.8
7	0.727773999222697	15	16	"Churn"	"Yes"	0.8
8	0.682966438108986	16	16	"Churn"	"Yes"	0.8
9	0.690009832841691	16	16	"Churn"	"Yes"	0.8
10	0.678871145638517	16	16	"Churn"	"Yes"	0.8
11	0.773234705084308	16	16	"Churn"	"Yes"	0.8
12	0.675350713116671	16	16	"Churn"	"Yes"	0.8
13	0.696833705790906	16	16	"Churn"	"Yes"	0.8
14	0.712463434517815	16	16	"Churn"	"Yes"	0.8
15	0.666453138207946	16	16	"Churn"	"Yes"	0.8
16	0.701353542914172	16	16	"Churn"	"Yes"	0.8
17	0.630991349076455	16	16	"Churn"	"Yes"	0.8
18	0.75561872909699	16	16	"Churn"	"Yes"	0.8
19	0.739224137931034	16	16	"Churn"	"Yes"	0.8
20	0.665029656788545	16	16	"Churn"	"Yes"	0.8
21	0.720142273420962	16	16	"Churn"	"Yes"	0.8
22	0.724325791855204	16	16	"Churn"	"Yes"	0.8
23	0.692475262147393	16	16	"Churn"	"Yes"	0.8
24	0.712121757061334	16	16	"Churn"	"Yes"	0.8
25	0.705596405228758	16	16	"Churn"	"Yes"	0.8
26	0.656644486077912	16	16	"Churn"	"Yes"	0.8
27	0.775764504804139	16	16	"Churn"	"Yes"	0.8
28	0.740894595501846	16	16	"Churn"	"Yes"	0.8
29	0.741598294463467	16	16	"Churn"	"Yes"	0.8
30	0.700683025550215	16	16	"Churn"	"Yes"	0.8
1	0.696488687782805	17	17	"Churn"	"Yes"	0.8
2	0.719825149790858	17	17	"Churn"	"Yes"	0.8
3	0.709429864253394	17	17	"Churn"	"Yes"	0.8
4	0.677279034690799	17	17	"Churn"	"Yes"	0.8
5	0.687230416256965	17	17	"Churn"	"Yes"	0.8
6	0.679682020107552	17	17	"Churn"	"Yes"	0.8
7	0.67398119122257	17	17	"Churn"	"Yes"	0.8
8	0.713612387272418	17	17	"Churn"	"Yes"	0.8
9	0.68584513546798	17	17	"Churn"	"Yes"	0.8
10	0.736093567819666	17	17	"Churn"	"Yes"	0.8
11	0.72726758864981	17	17	"Churn"	"Yes"	0.8
12	0.704773614732945	17	17	"Churn"	"Yes"	0.8
13	0.720149253731343	17	17	"Churn"	"Yes"	0.8
14	0.757134914751668	17	17	"Churn"	"Yes"	0.8
15	0.681502661487556	17	17	"Churn"	"Yes"	0.8
16	0.735171618969373	17	17	"Churn"	"Yes"	0.8
17	0.717052244183082	17	17	"Churn"	"Yes"	0.8
18	0.678229139189308	17	17	"Churn"	"Yes"	0.8
19	0.725612125923047	17	17	"Churn"	"Yes"	0.8
20	0.666641009852217	17	17	"Churn"	"Yes"	0.8
21	0.712415244330138	17	17	"Churn"	"Yes"	0.8
22	0.717188499975385	17	17	"Churn"	"Yes"	0.8
23	0.720019561097867	17	17	"Churn"	"Yes"	0.8
24	0.767902676765774	17	17	"Churn"	"Yes"	0.8
25	0.713947464512301	17	17	"Churn"	"Yes"	0.8
26	0.699313446969697	17	17	"Churn"	"Yes"	0.8
27	0.732045282064255	17	17	"Churn"	"Yes"	0.8
28	0.709081680462283	17	17	"Churn"	"Yes"	0.8
29	0.709013238916256	17	17	"Churn"	"Yes"	0.8
30	0.668421798596839	17	17	"Churn"	"Yes"	0.8
1	0.672458521870287	18	18	"Churn"	"Yes"	0.8
2	0.695522388059701	18	18	"Churn"	"Yes"	0.8
3	0.70154003109211	15	18	"Churn"	"Yes"	0.8
4	0.732337858220211	18	18	"Churn"	"Yes"	0.8
5	0.766246448863636	18	18	"Churn"	"Yes"	0.8
6	0.743013972055888	18	18	"Churn"	"Yes"	0.8
7	0.722343230539952	18	18	"Churn"	"Yes"	0.8
8	0.685606305316881	18	18	"Churn"	"Yes"	0.8
9	0.738498547246827	18	18	"Churn"	"Yes"	0.8
10	0.738686313983823	18	18	"Churn"	"Yes"	0.8
11	0.741280186353104	17	18	"Churn"	"Yes"	0.8
12	0.750020332996386	18	18	"Churn"	"Yes"	0.8
13	0.668266194514616	18	18	"Churn"	"Yes"	0.8
14	0.681937668598978	18	18	"Churn"	"Yes"	0.8
15	0.71768359388785	18	18	"Churn"	"Yes"	0.8
16	0.691136477045908	18	18	"Churn"	"Yes"	0.8
17	0.717260881195307	18	18	"Churn"	"Yes"	0.8
18	0.702281090859529	18	18	"Churn"	"Yes"	0.8
19	0.693396029258098	18	18	"Churn"	"Yes"	0.8
20	0.684342535728635	17	18	"Churn"	"Yes"	0.8
21	0.70325576063281	18	18	"Churn"	"Yes"	0.8
22	0.707173453996983	18	18	"Churn"	"Yes"	0.8
23	0.700522298111691	18	18	"Churn"	"Yes"	0.8
24	0.701568032372281	18	18	"Churn"	"Yes"	0.8
25	0.725467059980334	17	18	"Churn"	"Yes"	0.8
26	0.771773204306937	18	18	"Churn"	"Yes"	0.8
27	0.675383569376026	18	18	"Churn"	"Yes"	0.8
28	0.748283617424242	18	18	"Churn"	"Yes"	0.8
29	0.741778663909811	18	18	"Churn"	"Yes"	0.8
30	0.644044164751102	18	18	"Churn"	"Yes"	0.8
1	0.723588932048147	19	19	"Churn"	"Yes"	0.8
2	0.744843203859597	18	19	"Churn"	"Yes"	0.8
3	0.739698391972804	19	19	"Churn"	"Yes"	0.8
4	0.719872440416247	19	19	"Churn"	"Yes"	0.8
5	0.7157840129917	16	19	"Churn"	"Yes"	0.8
6	0.685772737900397	18	19	"Churn"	"Yes"	0.8
7	0.763533522494951	19	19	"Churn"	"Yes"	0.8
8	0.772567365269461	19	19	"Churn"	"Yes"	0.8
9	0.704814947897952	19	19	"Churn"	"Yes"	0.8
10	0.713352272727273	18	19	"Churn"	"Yes"	0.8
11	0.670073362003542	17	19	"Churn"	"Yes"	0.8
12	0.731470657002572	19	19	"Churn"	"Yes"	0.8
13	0.717779356060606	19	19	"Churn"	"Yes"	0.8
14	0.684941176470588	19	19	"Churn"	"Yes"	0.8
15	0.704060192382433	19	19	"Churn"	"Yes"	0.8
16	0.712081245054075	19	19	"Churn"	"Yes"	0.8
17	0.706577974870658	19	19	"Churn"	"Yes"	0.8
18	0.737055026205905	19	19	"Churn"	"Yes"	0.8
19	0.700340042904742	18	19	"Churn"	"Yes"	0.8
20	0.704487274159405	19	19	"Churn"	"Yes"	0.8
21	0.751690617075232	19	19	"Churn"	"Yes"	0.8
22	0.725047446514838	18	19	"Churn"	"Yes"	0.8
23	0.685312302526423	19	19	"Churn"	"Yes"	0.8
24	0.725917699321955	18	19	"Churn"	"Yes"	0.8
25	0.696942844483828	19	19	"Churn"	"Yes"	0.8
26	0.731333621061718	17	19	"Churn"	"Yes"	0.8
27	0.745538744061639	19	19	"Churn"	"Yes"	0.8
28	0.728496858832225	16	19	"Churn"	"Yes"	0.8
29	0.720384231536926	19	19	"Churn"	"Yes"	0.8
30	0.666443166178495	18	19	"Churn"	"Yes"	0.8
1	0.740113680528566	20	20	"Churn"	"Yes"	0.8
2	0.712757257734769	19	20	"Churn"	"Yes"	0.8
3	0.702852551225392	19	20	"Churn"	"Yes"	0.8
4	0.733636971510627	19	20	"Churn"	"Yes"	0.8
5	0.695734539969834	20	20	"Churn"	"Yes"	0.8
6	0.721364274023849	19	20	"Churn"	"Yes"	0.8
7	0.727311759654633	18	20	"Churn"	"Yes"	0.8
8	0.75886132033673	19	20	"Churn"	"Yes"	0.8
9	0.730087762874648	19	20	"Churn"	"Yes"	0.8
10	0.737572493786247	19	20	"Churn"	"Yes"	0.8
11	0.702586353581759	20	20	"Churn"	"Yes"	0.8
12	0.719144713099964	17	20	"Churn"	"Yes"	0.8
13	0.72244549150037	17	20	"Churn"	"Yes"	0.8
14	0.716102692455425	19	20	"Churn"	"Yes"	0.8
15	0.699280994947532	19	20	"Churn"	"Yes"	0.8
16	0.691523378582202	19	20	"Churn"	"Yes"	0.8
17	0.690151862700121	17	20	"Churn"	"Yes"	0.8
18	0.701866009144188	20	20	"Churn"	"Yes"	0.8
19	0.72511792591547	20	20	"Churn"	"Yes"	0.8
20	0.692751837144552	16	20	"Churn"	"Yes"	0.8
21	0.685953093812375	18	20	"Churn"	"Yes"	0.8
22	0.713779353123615	18	20	"Churn"	"Yes"	0.8
23	0.734132978468326	20	20	"Churn"	"Yes"	0.8
24	0.718582202111614	20	20	"Churn"	"Yes"	0.8
25	0.721176601781754	20	20	"Churn"	"Yes"	0.8
26	0.717951179959886	20	20	"Churn"	"Yes"	0.8
27	0.730949983215844	16	20	"Churn"	"Yes"	0.8
28	0.681187664794222	19	20	"Churn"	"Yes"	0.8
29	0.662027046468134	20	20	"Churn"	"Yes"	0.8
30	0.721311667056348	19	20	"Churn"	"Yes"	0.8
1	0.685394620811287	21	21	"Churn"	"Yes"	0.8
2	0.760647577996716	20	21	"Churn"	"Yes"	0.8
3	0.692938209331652	21	21	"Churn"	"Yes"	0.8
4	0.685862407173883	19	21	"Churn"	"Yes"	0.8
5	0.732281704720566	21	21	"Churn"	"Yes"	0.8
6	0.744550307065373	17	21	"Churn"	"Yes"	0.8
7	0.683283433133733	17	21	"Churn"	"Yes"	0.8
8	0.718481753224956	21	21	"Churn"	"Yes"	0.8
9	0.726250511108082	18	21	"Churn"	"Yes"	0.8
10	0.71930503770236	21	21	"Churn"	"Yes"	0.8
11	0.717229795206409	19	21	"Churn"	"Yes"	0.8
12	0.699326347305389	21	21	"Churn"	"Yes"	0.8
13	0.723146730191141	16	21	"Churn"	"Yes"	0.8
14	0.726822916666667	21	21	"Churn"	"Yes"	0.8
15	0.735185702689395	20	21	"Churn"	"Yes"	0.8
16	0.690683633306584	18	21	"Churn"	"Yes"	0.8
17	0.70857032627866	21	21	"Churn"	"Yes"	0.8
18	0.73846315859485	16	21	"Churn"	"Yes"	0.8
19	0.700158016429061	16	21	"Churn"	"Yes"	0.8
20	0.708729139922978	21	21	"Churn"	"Yes"	0.8
21	0.692550061348232	20	21	"Churn"	"Yes"	0.8
22	0.71485925658607	20	21	"Churn"	"Yes"	0.8
23	0.715196392458329	18	21	"Churn"	"Yes"	0.8
24	0.716550884157344	18	21	"Churn"	"Yes"	0.8
25	0.699783949454221	21	21	"Churn"	"Yes"	0.8
26	0.684088882189647	21	21	"Churn"	"Yes"	0.8
27	0.71397168732964	21	21	"Churn"	"Yes"	0.8
28	0.718528027385537	17	21	"Churn"	"Yes"	0.8
29	0.715359477124183	19	21	"Churn"	"Yes"	0.8
30	0.692513020833333	21	21	"Churn"	"Yes"	0.8
1	0.698767908623543	17	22	"Churn"	"Yes"	0.8
2	0.731403882575758	22	22	"Churn"	"Yes"	0.8
3	0.727728632970502	21	22	"Churn"	"Yes"	0.8
4	0.757517446633826	19	22	"Churn"	"Yes"	0.8
5	0.744547852254639	22	22	"Churn"	"Yes"	0.8
6	0.712632275132275	22	22	"Churn"	"Yes"	0.8
7	0.736720788116311	19	22	"Churn"	"Yes"	0.8
8	0.725710227272727	17	22	"Churn"	"Yes"	0.8
9	0.73314383519775	21	22	"Churn"	"Yes"	0.8
10	0.758984394230296	19	22	"Churn"	"Yes"	0.8
11	0.722505292177423	21	22	"Churn"	"Yes"	0.8
12	0.732030165912519	20	22	"Churn"	"Yes"	0.8
13	0.678991032465353	22	22	"Churn"	"Yes"	0.8
14	0.717935745003795	17	22	"Churn"	"Yes"	0.8
15	0.711376618846204	15	22	"Churn"	"Yes"	0.8
16	0.702429502596814	22	22	"Churn"	"Yes"	0.8
17	0.695036689244663	22	22	"Churn"	"Yes"	0.8
18	0.704333462883793	19	22	"Churn"	"Yes"	0.8
19	0.70674167048707	22	22	"Churn"	"Yes"	0.8
20	0.705252886648235	19	22	"Churn"	"Yes"	0.8
21	0.709780175629914	19	22	"Churn"	"Yes"	0.8
22	0.757063390182774	19	22	"Churn"	"Yes"	0.8
23	0.701802687643396	20	22	"Churn"	"Yes"	0.8
24	0.692073170731707	21	22	"Churn"	"Yes"	0.8
25	0.712099602525134	16	22	"Churn"	"Yes"	0.8
26	0.68408205996871	18	22	"Churn"	"Yes"	0.8
27	0.709085972850679	21	22	"Churn"	"Yes"	0.8
28	0.719635766123511	20	22	"Churn"	"Yes"	0.8
29	0.711192102393388	21	22	"Churn"	"Yes"	0.8
30	0.767569889114478	20	22	"Churn"	"Yes"	0.8
1	0.692140718562874	19	23	"Churn"	"Yes"	0.8
2	0.699494055147989	23	23	"Churn"	"Yes"	0.8
3	0.739031310790886	18	23	"Churn"	"Yes"	0.8
4	0.678863289519027	17	23	"Churn"	"Yes"	0.8
5	0.710239679565863	23	23	"Churn"	"Yes"	0.8
6	0.697541796987853	19	23	"Churn"	"Yes"	0.8
7	0.721127616234052	17	23	"Churn"	"Yes"	0.8
8	0.705839486980179	17	23	"Churn"	"Yes"	0.8
9	0.704664099272572	22	23	"Churn"	"Yes"	0.8
10	0.746658199917898	23	23	"Churn"	"Yes"	0.8
11	0.720031786784033	19	23	"Churn"	"Yes"	0.8
12	0.715489762350406	16	23	"Churn"	"Yes"	0.8
13	0.724219595813786	17	23	"Churn"	"Yes"	0.8
14	0.69458402102818	19	23	"Churn"	"Yes"	0.8
15	0.739762350229844	23	23	"Churn"	"Yes"	0.8
16	0.703730700797796	23	23	"Churn"	"Yes"	0.8
17	0.714697331868984	19	23	"Churn"	"Yes"	0.8
18	0.711145142079292	16	23	"Churn"	"Yes"	0.8
19	0.742717606823958	19	23	"Churn"	"Yes"	0.8
20	0.729175776738762	17	23	"Churn"	"Yes"	0.8
21	0.713269591058854	23	23	"Churn"	"Yes"	0.8
22	0.753090776487749	16	23	"Churn"	"Yes"	0.8
23	0.68993993993994	18	23	"Churn"	"Yes"	0.8
24	0.755153182349173	20	23	"Churn"	"Yes"	0.8
25	0.675022778497099	22	23	"Churn"	"Yes"	0.8
26	0.721002949852507	21	23	"Churn"	"Yes"	0.8
27	0.69475371120108	18	23	"Churn"	"Yes"	0.8
28	0.710471210675654	20	23	"Churn"	"Yes"	0.8
29	0.707728293413174	23	23	"Churn"	"Yes"	0.8
30	0.709053315610693	21	23	"Churn"	"Yes"	0.8
1	0.730492424242424	23	24	"Churn"	"Yes"	0.8
2	0.710372775287904	19	24	"Churn"	"Yes"	0.8
3	0.68566349471923	19	24	"Churn"	"Yes"	0.8
4	0.716407711120702	21	24	"Churn"	"Yes"	0.8
5	0.724197040779502	20	24	"Churn"	"Yes"	0.8
6	0.716872380806807	22	24	"Churn"	"Yes"	0.8
7	0.699501325193755	21	24	"Churn"	"Yes"	0.8
8	0.708488687782805	20	24	"Churn"	"Yes"	0.8
9	0.692958201434201	19	24	"Churn"	"Yes"	0.8
10	0.712187451606371	20	24	"Churn"	"Yes"	0.8
11	0.681506267003498	24	24	"Churn"	"Yes"	0.8
12	0.718469332032022	19	24	"Churn"	"Yes"	0.8
13	0.686164010882239	20	24	"Churn"	"Yes"	0.8
14	0.716726029518625	23	24	"Churn"	"Yes"	0.8
15	0.666076467658939	20	24	"Churn"	"Yes"	0.8
16	0.734710027508761	22	24	"Churn"	"Yes"	0.8
17	0.737530063787514	18	24	"Churn"	"Yes"	0.8
18	0.654335473572611	15	24	"Churn"	"Yes"	0.8
19	0.712339388568897	21	24	"Churn"	"Yes"	0.8
20	0.681061766207249	24	24	"Churn"	"Yes"	0.8
21	0.674895013586477	21	24	"Churn"	"Yes"	0.8
22	0.676480764368504	22	24	"Churn"	"Yes"	0.8
23	0.738346459660097	18	24	"Churn"	"Yes"	0.8
24	0.724817769614877	22	24	"Churn"	"Yes"	0.8
25	0.718570402298851	23	24	"Churn"	"Yes"	0.8
26	0.722721531286436	20	24	"Churn"	"Yes"	0.8
27	0.745932879274447	20	24	"Churn"	"Yes"	0.8
28	0.692975845046539	20	24	"Churn"	"Yes"	0.8
29	0.704651583710407	19	24	"Churn"	"Yes"	0.8
30	0.706167437155192	21	24	"Churn"	"Yes"	0.8
1	0.734620541700188	20	25	"Churn"	"Yes"	0.8
2	0.693548387096774	23	25	"Churn"	"Yes"	0.8
3	0.711661278430038	20	25	"Churn"	"Yes"	0.8
4	0.680771861369931	20	25	"Churn"	"Yes"	0.8
5	0.723991824190252	20	25	"Churn"	"Yes"	0.8
6	0.710899159305253	24	25	"Churn"	"Yes"	0.8
7	0.747033919165067	21	25	"Churn"	"Yes"	0.8
8	0.714130635624538	20	25	"Churn"	"Yes"	0.8
9	0.695515934706568	18	25	"Churn"	"Yes"	0.8
10	0.710104790419162	21	25	"Churn"	"Yes"	0.8
11	0.683199554069119	17	25	"Churn"	"Yes"	0.8
12	0.747482446415373	20	25	"Churn"	"Yes"	0.8
13	0.72574141764329	22	25	"Churn"	"Yes"	0.8
14	0.711460869769795	19	25	"Churn"	"Yes"	0.8
15	0.683274116065844	20	25	"Churn"	"Yes"	0.8
16	0.726817862988076	19	25	"Churn"	"Yes"	0.8
17	0.697642285613797	24	25	"Churn"	"Yes"	0.8
18	0.752228463789566	17	25	"Churn"	"Yes"	0.8
19	0.683299495028372	20	25	"Churn"	"Yes"	0.8
20	0.717611100923039	20	25	"Churn"	"Yes"	0.8
21	0.703199021292103	19	25	"Churn"	"Yes"	0.8
22	0.723990043391974	20	25	"Churn"	"Yes"	0.8
23	0.719267598343685	22	25	"Churn"	"Yes"	0.8
24	0.697509921905006	17	25	"Churn"	"Yes"	0.8
25	0.734195402298851	18	25	"Churn"	"Yes"	0.8
26	0.711588637818146	22	25	"Churn"	"Yes"	0.8
27	0.74045928030303	21	25	"Churn"	"Yes"	0.8
28	0.709996983408748	19	25	"Churn"	"Yes"	0.8
29	0.699651310228233	22	25	"Churn"	"Yes"	0.8
30	0.707708014293007	23	25	"Churn"	"Yes"	0.8
1	0.75575221238938	21	26	"Churn"	"Yes"	0.8
2	0.718252840909091	21	26	"Churn"	"Yes"	0.8
3	0.70732578745784	21	26	"Churn"	"Yes"	0.8
4	0.760057987535158	19	26	"Churn"	"Yes"	0.8
5	0.702764239649486	19	26	"Churn"	"Yes"	0.8
6	0.671180591864478	16	26	"Churn"	"Yes"	0.8
7	0.715963800904977	22	26	"Churn"	"Yes"	0.8
8	0.707585923593044	22	26	"Churn"	"Yes"	0.8
9	0.699784470534853	19	26	"Churn"	"Yes"	0.8
10	0.74381074637814	22	26	"Churn"	"Yes"	0.8
11	0.689321834014319	17	26	"Churn"	"Yes"	0.8
12	0.734280303030303	19	26	"Churn"	"Yes"	0.8
13	0.679130434782609	20	26	"Churn"	"Yes"	0.8
14	0.70014880952381	18	26	"Churn"	"Yes"	0.8
15	0.751821493624772	23	26	"Churn"	"Yes"	0.8
16	0.734387314582819	20	26	"Churn"	"Yes"	0.8
17	0.695187027585761	18	26	"Churn"	"Yes"	0.8
18	0.702955436168058	17	26	"Churn"	"Yes"	0.8
19	0.713002925238575	19	26	"Churn"	"Yes"	0.8
20	0.72020872327151	18	26	"Churn"	"Yes"	0.8
21	0.713522954091816	19	26	"Churn"	"Yes"	0.8
22	0.700341977771445	25	26	"Churn"	"Yes"	0.8
23	0.695459081836327	21	26	"Churn"	"Yes"	0.8
24	0.714924212980956	17	26	"Churn"	"Yes"	0.8
25	0.697840054840996	19	26	"Churn"	"Yes"	0.8
26	0.7126520734313	18	26	"Churn"	"Yes"	0.8
27	0.712193126022913	19	26	"Churn"	"Yes"	0.8
28	0.703491019478877	19	26	"Churn"	"Yes"	0.8
29	0.707493570259528	20	26	"Churn"	"Yes"	0.8
30	0.706859696851924	21	26	"Churn"	"Yes"	0.8
1	0.716488687782805	18	27	"Churn"	"Yes"	0.8
2	0.700503510716925	18	27	"Churn"	"Yes"	0.8
3	0.679170862705606	18	27	"Churn"	"Yes"	0.8
4	0.710753493013972	19	27	"Churn"	"Yes"	0.8
5	0.744286427145709	20	27	"Churn"	"Yes"	0.8
6	0.720001041178614	22	27	"Churn"	"Yes"	0.8
7	0.716371027346637	18	27	"Churn"	"Yes"	0.8
8	0.722636198046034	21	27	"Churn"	"Yes"	0.8
9	0.699580465421173	23	27	"Churn"	"Yes"	0.8
10	0.730513972055888	21	27	"Churn"	"Yes"	0.8
11	0.712977485454085	15	27	"Churn"	"Yes"	0.8
12	0.720969899665552	21	27	"Churn"	"Yes"	0.8
13	0.709930618401207	18	27	"Churn"	"Yes"	0.8
14	0.675840915640825	21	27	"Churn"	"Yes"	0.8
15	0.698261998642	18	27	"Churn"	"Yes"	0.8
16	0.713368195226602	18	27	"Churn"	"Yes"	0.8
17	0.679859338664852	20	27	"Churn"	"Yes"	0.8
18	0.696095393967734	21	27	"Churn"	"Yes"	0.8
19	0.716596679372052	21	27	"Churn"	"Yes"	0.8
20	0.728218694885362	20	27	"Churn"	"Yes"	0.8
21	0.694957137580088	18	27	"Churn"	"Yes"	0.8
22	0.729545118889381	21	27	"Churn"	"Yes"	0.8
23	0.742154368108567	21	27	"Churn"	"Yes"	0.8
24	0.744499977178328	24	27	"Churn"	"Yes"	0.8
25	0.699587589315686	20	27	"Churn"	"Yes"	0.8
26	0.718492569742178	20	27	"Churn"	"Yes"	0.8
27	0.748811284868977	20	27	"Churn"	"Yes"	0.8
28	0.730417507182591	22	27	"Churn"	"Yes"	0.8
29	0.757717803030303	20	27	"Churn"	"Yes"	0.8
30	0.69733773804897	19	27	"Churn"	"Yes"	0.8
1	0.691395838204349	17	28	"Churn"	"Yes"	0.8
2	0.747660879871714	23	28	"Churn"	"Yes"	0.8
3	0.70537958473799	19	28	"Churn"	"Yes"	0.8
4	0.761825572801183	20	28	"Churn"	"Yes"	0.8
5	0.678267240044314	23	28	"Churn"	"Yes"	0.8
6	0.745596590909091	16	28	"Churn"	"Yes"	0.8
7	0.720014639757398	19	28	"Churn"	"Yes"	0.8
8	0.732488687782805	19	28	"Churn"	"Yes"	0.8
9	0.732482169816232	19	28	"Churn"	"Yes"	0.8
10	0.724941860465116	21	28	"Churn"	"Yes"	0.8
11	0.764271457085828	17	28	"Churn"	"Yes"	0.8
12	0.712098157472473	23	28	"Churn"	"Yes"	0.8
13	0.708632918771862	22	28	"Churn"	"Yes"	0.8
14	0.761501996007984	24	28	"Churn"	"Yes"	0.8
15	0.664102919438285	15	28	"Churn"	"Yes"	0.8
16	0.740704144169578	21	28	"Churn"	"Yes"	0.8
17	0.677055400961295	18	28	"Churn"	"Yes"	0.8
18	0.728984523666946	20	28	"Churn"	"Yes"	0.8
19	0.71847442680776	20	28	"Churn"	"Yes"	0.8
20	0.70309463661096	20	28	"Churn"	"Yes"	0.8
21	0.742822301627815	19	28	"Churn"	"Yes"	0.8
22	0.743318696807069	16	28	"Churn"	"Yes"	0.8
23	0.706968207145198	20	28	"Churn"	"Yes"	0.8
24	0.723207686622321	18	28	"Churn"	"Yes"	0.8
25	0.725040614384877	23	28	"Churn"	"Yes"	0.8
26	0.742092803030303	19	28	"Churn"	"Yes"	0.8
27	0.719510978043912	24	28	"Churn"	"Yes"	0.8
28	0.719294507575758	17	28	"Churn"	"Yes"	0.8
29	0.734332693349087	19	28	"Churn"	"Yes"	0.8
30	0.718416461412151	26	28	"Churn"	"Yes"	0.8
1	0.726928875778433	18	29	"Churn"	"Yes"	0.8
2	0.694074417885047	20	29	"Churn"	"Yes"	0.8
3	0.68906086592763	21	29	"Churn"	"Yes"	0.8
4	0.710257594417077	23	29	"Churn"	"Yes"	0.8
5	0.758475378787879	20	29	"Churn"	"Yes"	0.8
6	0.693567304222302	26	29	"Churn"	"Yes"	0.8
7	0.707791604215321	20	29	"Churn"	"Yes"	0.8
