"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
14	0.833118590244156	11	11	"Churn"	"No"	0.2
15	0.86275808381842	11	11	"Churn"	"No"	0.2
16	0.854406777370931	11	11	"Churn"	"No"	0.2
17	0.860757382634281	11	11	"Churn"	"No"	0.2
18	0.875096277278562	11	11	"Churn"	"No"	0.2
19	0.833542275323769	11	11	"Churn"	"No"	0.2
20	0.844009038800705	11	11	"Churn"	"No"	0.2
21	0.8417743779126	11	11	"Churn"	"No"	0.2
22	0.839103043912176	11	11	"Churn"	"No"	0.2
23	0.859226654913219	11	11	"Churn"	"No"	0.2
24	0.820968748227554	11	11	"Churn"	"No"	0.2
25	0.85272520245855	11	11	"Churn"	"No"	0.2
26	0.834546638257576	11	11	"Churn"	"No"	0.2
27	0.805575284090909	11	11	"Churn"	"No"	0.2
28	0.797725335955424	11	11	"Churn"	"No"	0.2
29	0.835638917316583	11	11	"Churn"	"No"	0.2
30	0.836614449380407	11	11	"Churn"	"No"	0.2
1	0.819999523508881	12	12	"Churn"	"No"	0.2
2	0.840246552104756	12	12	"Churn"	"No"	0.2
3	0.816449660737209	12	12	"Churn"	"No"	0.2
4	0.834370005080105	12	12	"Churn"	"No"	0.2
5	0.812262363225136	12	12	"Churn"	"No"	0.2
6	0.842447170316023	12	12	"Churn"	"No"	0.2
7	0.814642448907814	12	12	"Churn"	"No"	0.2
8	0.822191356030751	12	12	"Churn"	"No"	0.2
9	0.828210851648352	12	12	"Churn"	"No"	0.2
10	0.819619595343681	12	12	"Churn"	"No"	0.2
11	0.796260206096272	12	12	"Churn"	"No"	0.2
12	0.82435719014741	12	12	"Churn"	"No"	0.2
13	0.81279809758009	12	12	"Churn"	"No"	0.2
14	0.857582848469517	12	12	"Churn"	"No"	0.2
15	0.813265157403809	12	12	"Churn"	"No"	0.2
16	0.843756056592803	12	12	"Churn"	"No"	0.2
17	0.811752027678521	12	12	"Churn"	"No"	0.2
18	0.852253393665158	12	12	"Churn"	"No"	0.2
19	0.86200053633682	12	12	"Churn"	"No"	0.2
20	0.820912203630725	12	12	"Churn"	"No"	0.2
21	0.823597147533318	12	12	"Churn"	"No"	0.2
22	0.798953420763615	12	12	"Churn"	"No"	0.2
23	0.816149679362612	12	12	"Churn"	"No"	0.2
24	0.818599392725628	12	12	"Churn"	"No"	0.2
25	0.826164127366076	12	12	"Churn"	"No"	0.2
26	0.823853145437002	12	12	"Churn"	"No"	0.2
27	0.800126269873156	12	12	"Churn"	"No"	0.2
28	0.746905472883393	12	12	"Churn"	"No"	0.2
29	0.841217174295275	12	12	"Churn"	"No"	0.2
30	0.877283269518438	12	12	"Churn"	"No"	0.2
1	0.81083425229534	13	13	"Churn"	"No"	0.2
2	0.760781273076355	13	13	"Churn"	"No"	0.2
3	0.835435587991128	13	13	"Churn"	"No"	0.2
4	0.791032925150863	13	13	"Churn"	"No"	0.2
5	0.813133818342152	13	13	"Churn"	"No"	0.2
6	0.826046798029557	13	13	"Churn"	"No"	0.2
7	0.82889705584305	13	13	"Churn"	"No"	0.2
8	0.798017279574657	13	13	"Churn"	"No"	0.2
9	0.827525381430435	13	13	"Churn"	"No"	0.2
10	0.791304639313489	13	13	"Churn"	"No"	0.2
11	0.819647516368828	13	13	"Churn"	"No"	0.2
12	0.834947897870805	13	13	"Churn"	"No"	0.2
13	0.802268461414705	13	13	"Churn"	"No"	0.2
14	0.82337597453147	13	13	"Churn"	"No"	0.2
15	0.823208774250441	13	13	"Churn"	"No"	0.2
16	0.81684872598187	13	13	"Churn"	"No"	0.2
17	0.801843344109807	13	13	"Churn"	"No"	0.2
18	0.814152587825154	13	13	"Churn"	"No"	0.2
19	0.872948476608799	13	13	"Churn"	"No"	0.2
20	0.776846129556117	13	13	"Churn"	"No"	0.2
21	0.786830357142857	13	13	"Churn"	"No"	0.2
22	0.805099515493743	13	13	"Churn"	"No"	0.2
23	0.763663525068014	13	13	"Churn"	"No"	0.2
24	0.817870011086475	13	13	"Churn"	"No"	0.2
25	0.828516309654045	13	13	"Churn"	"No"	0.2
26	0.832379352671361	13	13	"Churn"	"No"	0.2
27	0.817458917081319	13	13	"Churn"	"No"	0.2
28	0.786716618819017	13	13	"Churn"	"No"	0.2
29	0.819283426560808	13	13	"Churn"	"No"	0.2
30	0.815572774970851	13	13	"Churn"	"No"	0.2
1	0.842002552442787	14	14	"Churn"	"No"	0.2
2	0.806572090670619	14	14	"Churn"	"No"	0.2
3	0.762327535950253	14	14	"Churn"	"No"	0.2
4	0.782704591170554	14	14	"Churn"	"No"	0.2
5	0.786585909536729	14	14	"Churn"	"No"	0.2
6	0.80622040719697	14	14	"Churn"	"No"	0.2
7	0.839956005693381	14	14	"Churn"	"No"	0.2
8	0.791610939151923	14	14	"Churn"	"No"	0.2
9	0.805909028956596	14	14	"Churn"	"No"	0.2
10	0.841619318181818	14	14	"Churn"	"No"	0.2
11	0.80593220338983	14	14	"Churn"	"No"	0.2
12	0.783351810790835	14	14	"Churn"	"No"	0.2
13	0.815600894609521	14	14	"Churn"	"No"	0.2
14	0.809944258639911	14	14	"Churn"	"No"	0.2
15	0.786478361976065	14	14	"Churn"	"No"	0.2
16	0.802977035984848	14	14	"Churn"	"No"	0.2
17	0.817190578264587	14	14	"Churn"	"No"	0.2
18	0.799938725490196	14	14	"Churn"	"No"	0.2
19	0.812470588235294	14	14	"Churn"	"No"	0.2
20	0.822660917934182	14	14	"Churn"	"No"	0.2
21	0.800410256410256	14	14	"Churn"	"No"	0.2
22	0.812572729572477	14	14	"Churn"	"No"	0.2
23	0.776548388752053	14	14	"Churn"	"No"	0.2
24	0.843899270128778	14	14	"Churn"	"No"	0.2
25	0.783876721027955	14	14	"Churn"	"No"	0.2
26	0.767371601208459	14	14	"Churn"	"No"	0.2
27	0.807531022678648	14	14	"Churn"	"No"	0.2
28	0.779901802442018	14	14	"Churn"	"No"	0.2
29	0.76061002994012	14	14	"Churn"	"No"	0.2
30	0.830463931348887	14	14	"Churn"	"No"	0.2
1	0.786978818283166	14	15	"Churn"	"No"	0.2
2	0.778797140021653	15	15	"Churn"	"No"	0.2
3	0.807718332731866	15	15	"Churn"	"No"	0.2
4	0.783610271903323	15	15	"Churn"	"No"	0.2
5	0.802897937192118	15	15	"Churn"	"No"	0.2
6	0.798049264548869	15	15	"Churn"	"No"	0.2
7	0.797549715909091	15	15	"Churn"	"No"	0.2
8	0.846313067624543	15	15	"Churn"	"No"	0.2
9	0.754228347796495	15	15	"Churn"	"No"	0.2
10	0.821195497966518	15	15	"Churn"	"No"	0.2
11	0.804956896551724	15	15	"Churn"	"No"	0.2
12	0.83752958231628	15	15	"Churn"	"No"	0.2
13	0.772002428537797	15	15	"Churn"	"No"	0.2
14	0.783908526807502	15	15	"Churn"	"No"	0.2
15	0.753386699507389	15	15	"Churn"	"No"	0.2
16	0.792065868263473	15	15	"Churn"	"No"	0.2
17	0.796687565308255	15	15	"Churn"	"No"	0.2
18	0.787023420479303	15	15	"Churn"	"No"	0.2
19	0.81125017983024	14	15	"Churn"	"No"	0.2
20	0.826369641537325	15	15	"Churn"	"No"	0.2
21	0.785061279891413	15	15	"Churn"	"No"	0.2
22	0.771379560913434	15	15	"Churn"	"No"	0.2
23	0.802249053030303	15	15	"Churn"	"No"	0.2
24	0.799703264094956	15	15	"Churn"	"No"	0.2
25	0.816964285714286	15	15	"Churn"	"No"	0.2
26	0.81844114102049	15	15	"Churn"	"No"	0.2
27	0.798924867189476	15	15	"Churn"	"No"	0.2
28	0.787568346694938	15	15	"Churn"	"No"	0.2
29	0.83919591543514	15	15	"Churn"	"No"	0.2
30	0.780906823958183	15	15	"Churn"	"No"	0.2
1	0.817065868263473	15	16	"Churn"	"No"	0.2
2	0.825563325563326	16	16	"Churn"	"No"	0.2
3	0.783432663833373	16	16	"Churn"	"No"	0.2
4	0.810025910046824	16	16	"Churn"	"No"	0.2
5	0.809812847749115	16	16	"Churn"	"No"	0.2
6	0.809163514081547	16	16	"Churn"	"No"	0.2
7	0.762529892078754	16	16	"Churn"	"No"	0.2
8	0.761913769574793	16	16	"Churn"	"No"	0.2
9	0.768662674650699	15	16	"Churn"	"No"	0.2
10	0.80209315847277	16	16	"Churn"	"No"	0.2
11	0.796543560606061	15	16	"Churn"	"No"	0.2
12	0.759403474270731	15	16	"Churn"	"No"	0.2
13	0.778398146702067	16	16	"Churn"	"No"	0.2
14	0.767027788573649	16	16	"Churn"	"No"	0.2
15	0.802036776136805	15	16	"Churn"	"No"	0.2
16	0.808915472849899	15	16	"Churn"	"No"	0.2
17	0.817349041657236	16	16	"Churn"	"No"	0.2
18	0.788222064393939	16	16	"Churn"	"No"	0.2
19	0.770934119960669	16	16	"Churn"	"No"	0.2
20	0.808929265448892	16	16	"Churn"	"No"	0.2
21	0.812926096080767	16	16	"Churn"	"No"	0.2
22	0.843575349301397	16	16	"Churn"	"No"	0.2
23	0.81726266886729	16	16	"Churn"	"No"	0.2
24	0.785700027945227	16	16	"Churn"	"No"	0.2
25	0.785603226560673	16	16	"Churn"	"No"	0.2
26	0.768856112749918	16	16	"Churn"	"No"	0.2
27	0.818958818958819	16	16	"Churn"	"No"	0.2
28	0.800681829370354	16	16	"Churn"	"No"	0.2
29	0.795833470354172	16	16	"Churn"	"No"	0.2
30	0.785174794993526	16	16	"Churn"	"No"	0.2
1	0.815107208802804	16	17	"Churn"	"No"	0.2
2	0.807220434432824	17	17	"Churn"	"No"	0.2
3	0.788934775483448	17	17	"Churn"	"No"	0.2
4	0.804096632399014	15	17	"Churn"	"No"	0.2
5	0.815802751522083	17	17	"Churn"	"No"	0.2
6	0.811509534488954	15	17	"Churn"	"No"	0.2
7	0.799650698602794	17	17	"Churn"	"No"	0.2
8	0.771667885065732	17	17	"Churn"	"No"	0.2
9	0.761537187766696	16	17	"Churn"	"No"	0.2
10	0.800062361419069	17	17	"Churn"	"No"	0.2
11	0.785181045151503	14	17	"Churn"	"No"	0.2
12	0.768356871419659	17	17	"Churn"	"No"	0.2
13	0.743997350554728	16	17	"Churn"	"No"	0.2
14	0.819905554754963	17	17	"Churn"	"No"	0.2
15	0.791820987654321	16	17	"Churn"	"No"	0.2
16	0.738216039279869	16	17	"Churn"	"No"	0.2
17	0.806990759341101	16	17	"Churn"	"No"	0.2
18	0.834182838438158	16	17	"Churn"	"No"	0.2
19	0.835567923096383	17	17	"Churn"	"No"	0.2
20	0.783280583129526	16	17	"Churn"	"No"	0.2
21	0.805678831224402	17	17	"Churn"	"No"	0.2
22	0.763359618558592	16	17	"Churn"	"No"	0.2
23	0.818347537878788	17	17	"Churn"	"No"	0.2
24	0.782903415326291	16	17	"Churn"	"No"	0.2
25	0.804097129916802	17	17	"Churn"	"No"	0.2
26	0.770812353138637	16	17	"Churn"	"No"	0.2
27	0.813622955215876	16	17	"Churn"	"No"	0.2
28	0.787609267070114	16	17	"Churn"	"No"	0.2
29	0.795635430038511	16	17	"Churn"	"No"	0.2
30	0.771132734530938	17	17	"Churn"	"No"	0.2
1	0.770166256157635	14	18	"Churn"	"No"	0.2
2	0.78383745623601	18	18	"Churn"	"No"	0.2
3	0.812911010558069	17	18	"Churn"	"No"	0.2
4	0.75953706046041	16	18	"Churn"	"No"	0.2
5	0.813845239221197	17	18	"Churn"	"No"	0.2
6	0.803164976123253	16	18	"Churn"	"No"	0.2
7	0.821694280889132	16	18	"Churn"	"No"	0.2
8	0.758456194964475	17	18	"Churn"	"No"	0.2
9	0.790144710578842	18	18	"Churn"	"No"	0.2
10	0.82652734701915	18	18	"Churn"	"No"	0.2
11	0.812820512820513	18	18	"Churn"	"No"	0.2
12	0.782605418849154	17	18	"Churn"	"No"	0.2
13	0.787800904977376	16	18	"Churn"	"No"	0.2
14	0.79806334841629	16	18	"Churn"	"No"	0.2
15	0.780838323353293	16	18	"Churn"	"No"	0.2
16	0.797088071678236	16	18	"Churn"	"No"	0.2
17	0.765028424720337	16	18	"Churn"	"No"	0.2
18	0.808411333164685	15	18	"Churn"	"No"	0.2
19	0.785940460908368	17	18	"Churn"	"No"	0.2
20	0.778817365269461	15	18	"Churn"	"No"	0.2
21	0.780259426847662	17	18	"Churn"	"No"	0.2
22	0.780838323353293	15	18	"Churn"	"No"	0.2
23	0.782199302134647	17	18	"Churn"	"No"	0.2
24	0.783238584265542	16	18	"Churn"	"No"	0.2
25	0.791033434650456	18	18	"Churn"	"No"	0.2
26	0.805878052709183	17	18	"Churn"	"No"	0.2
27	0.788967604979211	16	18	"Churn"	"No"	0.2
28	0.750467617488894	18	18	"Churn"	"No"	0.2
29	0.773464148175316	18	18	"Churn"	"No"	0.2
30	0.796749832374634	16	18	"Churn"	"No"	0.2
1	0.753812401093368	14	19	"Churn"	"No"	0.2
2	0.799598520389751	14	19	"Churn"	"No"	0.2
3	0.796132450966288	17	19	"Churn"	"No"	0.2
4	0.82202287286109	18	19	"Churn"	"No"	0.2
5	0.802747252747253	16	19	"Churn"	"No"	0.2
6	0.778375739610168	17	19	"Churn"	"No"	0.2
7	0.797940340909091	16	19	"Churn"	"No"	0.2
8	0.759291229079749	17	19	"Churn"	"No"	0.2
9	0.802364325163175	18	19	"Churn"	"No"	0.2
10	0.807980634077776	17	19	"Churn"	"No"	0.2
11	0.761665027859718	16	19	"Churn"	"No"	0.2
12	0.78916257896037	16	19	"Churn"	"No"	0.2
13	0.741727541141735	17	19	"Churn"	"No"	0.2
14	0.762521870286576	15	19	"Churn"	"No"	0.2
15	0.797405189620758	17	19	"Churn"	"No"	0.2
16	0.794638340920587	15	19	"Churn"	"No"	0.2
17	0.80729375282641	17	19	"Churn"	"No"	0.2
18	0.815327622704672	18	19	"Churn"	"No"	0.2
19	0.790597687358107	16	19	"Churn"	"No"	0.2
20	0.79279152109727	15	19	"Churn"	"No"	0.2
21	0.793650793650794	16	19	"Churn"	"No"	0.2
22	0.805109841773328	18	19	"Churn"	"No"	0.2
23	0.81115307472368	15	19	"Churn"	"No"	0.2
24	0.797755584571408	15	19	"Churn"	"No"	0.2
25	0.791802004916759	16	19	"Churn"	"No"	0.2
26	0.806184590400577	15	19	"Churn"	"No"	0.2
27	0.802380703405486	16	19	"Churn"	"No"	0.2
28	0.821615336622994	17	19	"Churn"	"No"	0.2
29	0.759058253943464	16	19	"Churn"	"No"	0.2
30	0.764779067600601	15	19	"Churn"	"No"	0.2
1	0.778219074120921	16	20	"Churn"	"No"	0.2
2	0.822830761447002	16	20	"Churn"	"No"	0.2
3	0.771686850714573	16	20	"Churn"	"No"	0.2
4	0.789018813608978	17	20	"Churn"	"No"	0.2
5	0.82320523226406	17	20	"Churn"	"No"	0.2
6	0.779048295454545	15	20	"Churn"	"No"	0.2
7	0.78149298326099	15	20	"Churn"	"No"	0.2
8	0.777390694411971	16	20	"Churn"	"No"	0.2
9	0.804758078402112	17	20	"Churn"	"No"	0.2
10	0.785137596613006	16	20	"Churn"	"No"	0.2
11	0.787331066019591	15	20	"Churn"	"No"	0.2
12	0.810329341317365	17	20	"Churn"	"No"	0.2
13	0.816806060392185	18	20	"Churn"	"No"	0.2
14	0.796188446969697	15	20	"Churn"	"No"	0.2
15	0.798817496229261	16	20	"Churn"	"No"	0.2
16	0.796096926329484	19	20	"Churn"	"No"	0.2
17	0.785593556803358	16	20	"Churn"	"No"	0.2
18	0.793798468081051	16	20	"Churn"	"No"	0.2
19	0.802750203807606	20	20	"Churn"	"No"	0.2
20	0.770021561223153	15	20	"Churn"	"No"	0.2
21	0.798322820942014	16	20	"Churn"	"No"	0.2
22	0.785966520871796	17	20	"Churn"	"No"	0.2
23	0.853550903119869	16	20	"Churn"	"No"	0.2
24	0.793997699466695	18	20	"Churn"	"No"	0.2
25	0.791521097269765	15	20	"Churn"	"No"	0.2
26	0.771085317252838	16	20	"Churn"	"No"	0.2
27	0.830515312671924	18	20	"Churn"	"No"	0.2
28	0.80878431372549	18	20	"Churn"	"No"	0.2
29	0.792518939393939	16	20	"Churn"	"No"	0.2
30	0.783632734530938	20	20	"Churn"	"No"	0.2
1	0.779950933624097	17	21	"Churn"	"No"	0.2
2	0.824526515151515	18	21	"Churn"	"No"	0.2
3	0.798781949839352	17	21	"Churn"	"No"	0.2
4	0.840548642336784	17	21	"Churn"	"No"	0.2
5	0.782582174352539	18	21	"Churn"	"No"	0.2
6	0.773569826656919	16	21	"Churn"	"No"	0.2
7	0.808145712117379	17	21	"Churn"	"No"	0.2
8	0.8300564735411	17	21	"Churn"	"No"	0.2
9	0.765328123697095	18	21	"Churn"	"No"	0.2
10	0.804336508928107	16	21	"Churn"	"No"	0.2
11	0.853150700470762	16	21	"Churn"	"No"	0.2
12	0.832816422980357	18	21	"Churn"	"No"	0.2
13	0.789714847590954	16	21	"Churn"	"No"	0.2
14	0.774202483414628	16	21	"Churn"	"No"	0.2
15	0.783980702013489	17	21	"Churn"	"No"	0.2
16	0.810905528130535	18	21	"Churn"	"No"	0.2
17	0.787276496214431	19	21	"Churn"	"No"	0.2
18	0.775682471264368	17	21	"Churn"	"No"	0.2
19	0.805738522954092	16	21	"Churn"	"No"	0.2
20	0.765333525152256	15	21	"Churn"	"No"	0.2
21	0.778451683249284	17	21	"Churn"	"No"	0.2
22	0.801894313007526	15	21	"Churn"	"No"	0.2
23	0.814381482418416	16	21	"Churn"	"No"	0.2
24	0.77609653092006	17	21	"Churn"	"No"	0.2
25	0.750631558492033	19	21	"Churn"	"No"	0.2
26	0.791356412699533	17	21	"Churn"	"No"	0.2
27	0.761489506412748	14	21	"Churn"	"No"	0.2
28	0.810375092387288	17	21	"Churn"	"No"	0.2
29	0.799273035254261	15	21	"Churn"	"No"	0.2
30	0.804850678733032	16	21	"Churn"	"No"	0.2
1	0.83278740490279	17	22	"Churn"	"No"	0.2
2	0.827744510978044	20	22	"Churn"	"No"	0.2
3	0.801174068402246	17	22	"Churn"	"No"	0.2
4	0.768888721407846	17	22	"Churn"	"No"	0.2
5	0.768738717526097	18	22	"Churn"	"No"	0.2
6	0.818521870286576	19	22	"Churn"	"No"	0.2
7	0.814807158085148	15	22	"Churn"	"No"	0.2
8	0.771881208825682	17	22	"Churn"	"No"	0.2
9	0.780742511728618	18	22	"Churn"	"No"	0.2
10	0.787404341714821	15	22	"Churn"	"No"	0.2
11	0.765279296163257	17	22	"Churn"	"No"	0.2
12	0.790337066779374	18	22	"Churn"	"No"	0.2
13	0.764947369821816	18	22	"Churn"	"No"	0.2
14	0.805771351843859	15	22	"Churn"	"No"	0.2
15	0.799504469490867	16	22	"Churn"	"No"	0.2
16	0.769521344040575	15	22	"Churn"	"No"	0.2
17	0.794086886564763	16	22	"Churn"	"No"	0.2
18	0.785543740461773	17	22	"Churn"	"No"	0.2
19	0.78958545610554	18	22	"Churn"	"No"	0.2
20	0.825787019043918	16	22	"Churn"	"No"	0.2
21	0.823497675486426	16	22	"Churn"	"No"	0.2
22	0.782525296120462	15	22	"Churn"	"No"	0.2
23	0.799864332321209	14	22	"Churn"	"No"	0.2
24	0.780336684592004	16	22	"Churn"	"No"	0.2
25	0.805314371257485	15	22	"Churn"	"No"	0.2
26	0.753077245274351	15	22	"Churn"	"No"	0.2
27	0.798060035585146	18	22	"Churn"	"No"	0.2
28	0.817145810452872	17	22	"Churn"	"No"	0.2
29	0.779324317843955	16	22	"Churn"	"No"	0.2
30	0.803864425725578	14	22	"Churn"	"No"	0.2
1	0.749640339519494	17	23	"Churn"	"No"	0.2
2	0.794245178505486	17	23	"Churn"	"No"	0.2
3	0.778958533191012	19	23	"Churn"	"No"	0.2
4	0.826331407152897	18	23	"Churn"	"No"	0.2
5	0.808669810711286	17	23	"Churn"	"No"	0.2
6	0.788817328263737	17	23	"Churn"	"No"	0.2
7	0.743371212121212	18	23	"Churn"	"No"	0.2
8	0.815571968697793	15	23	"Churn"	"No"	0.2
9	0.789760008329429	19	23	"Churn"	"No"	0.2
10	0.818694131364166	17	23	"Churn"	"No"	0.2
11	0.763383562127254	18	23	"Churn"	"No"	0.2
12	0.806633407243163	16	23	"Churn"	"No"	0.2
13	0.806284385457433	17	23	"Churn"	"No"	0.2
14	0.798738312122508	15	23	"Churn"	"No"	0.2
15	0.76955402254178	16	23	"Churn"	"No"	0.2
16	0.806284795959364	18	23	"Churn"	"No"	0.2
17	0.790127840909091	17	23	"Churn"	"No"	0.2
18	0.798858700498045	16	23	"Churn"	"No"	0.2
19	0.806331158343562	16	23	"Churn"	"No"	0.2
20	0.788647704590818	19	23	"Churn"	"No"	0.2
21	0.817524319001424	16	23	"Churn"	"No"	0.2
22	0.814962121212121	15	23	"Churn"	"No"	0.2
23	0.781002010061928	16	23	"Churn"	"No"	0.2
24	0.800870252245344	15	23	"Churn"	"No"	0.2
25	0.804654692638502	20	23	"Churn"	"No"	0.2
26	0.782486704566294	17	23	"Churn"	"No"	0.2
27	0.784982976070589	18	23	"Churn"	"No"	0.2
28	0.788563389606091	17	23	"Churn"	"No"	0.2
29	0.767046757164404	19	23	"Churn"	"No"	0.2
30	0.835128116549728	17	23	"Churn"	"No"	0.2
1	0.776537577280903	18	24	"Churn"	"No"	0.2
2	0.803438684586226	16	24	"Churn"	"No"	0.2
3	0.811328926083024	16	24	"Churn"	"No"	0.2
4	0.810158143975079	15	24	"Churn"	"No"	0.2
5	0.784706439393939	16	24	"Churn"	"No"	0.2
6	0.777255545332609	15	24	"Churn"	"No"	0.2
7	0.816078373455423	16	24	"Churn"	"No"	0.2
8	0.794821370042609	15	24	"Churn"	"No"	0.2
9	0.780651888728178	16	24	"Churn"	"No"	0.2
10	0.803188213833409	19	24	"Churn"	"No"	0.2
11	0.787670916481892	15	24	"Churn"	"No"	0.2
12	0.738801982122037	17	24	"Churn"	"No"	0.2
13	0.839071856287425	18	24	"Churn"	"No"	0.2
14	0.780265061051499	15	24	"Churn"	"No"	0.2
15	0.772263099219621	18	24	"Churn"	"No"	0.2
16	0.785013574660633	18	24	"Churn"	"No"	0.2
17	0.773653670934638	16	24	"Churn"	"No"	0.2
18	0.802969518190757	17	24	"Churn"	"No"	0.2
19	0.775094766898046	15	24	"Churn"	"No"	0.2
20	0.769596720269219	16	24	"Churn"	"No"	0.2
21	0.768801010493587	16	24	"Churn"	"No"	0.2
22	0.759854697165875	16	24	"Churn"	"No"	0.2
23	0.793206075533662	16	24	"Churn"	"No"	0.2
24	0.799819844789357	16	24	"Churn"	"No"	0.2
25	0.786724444699535	15	24	"Churn"	"No"	0.2
26	0.796492421298096	17	24	"Churn"	"No"	0.2
27	0.816259426847662	17	24	"Churn"	"No"	0.2
28	0.790903995822029	17	24	"Churn"	"No"	0.2
29	0.819193186703382	21	24	"Churn"	"No"	0.2
30	0.787848383500557	17	24	"Churn"	"No"	0.2
1	0.762082663387875	15	25	"Churn"	"No"	0.2
2	0.793986080611617	18	25	"Churn"	"No"	0.2
3	0.813018928609718	15	25	"Churn"	"No"	0.2
4	0.797900359375769	18	25	"Churn"	"No"	0.2
5	0.785918642507152	15	25	"Churn"	"No"	0.2
6	0.771062079542682	16	25	"Churn"	"No"	0.2
7	0.778057049333645	16	25	"Churn"	"No"	0.2
8	0.795571644042232	16	25	"Churn"	"No"	0.2
9	0.75232781048884	17	25	"Churn"	"No"	0.2
10	0.837060460409815	16	25	"Churn"	"No"	0.2
11	0.78792103826089	16	25	"Churn"	"No"	0.2
12	0.816860612193271	15	25	"Churn"	"No"	0.2
13	0.783308352794916	17	25	"Churn"	"No"	0.2
14	0.808669810711286	16	25	"Churn"	"No"	0.2
15	0.795674171515305	18	25	"Churn"	"No"	0.2
16	0.810229540918164	18	25	"Churn"	"No"	0.2
17	0.777320359281437	18	25	"Churn"	"No"	0.2
18	0.792873863382386	16	25	"Churn"	"No"	0.2
19	0.773612544104347	18	25	"Churn"	"No"	0.2
20	0.79202144841398	19	25	"Churn"	"No"	0.2
21	0.798187982230535	19	25	"Churn"	"No"	0.2
22	0.79909425452563	18	25	"Churn"	"No"	0.2
23	0.809176137725987	15	25	"Churn"	"No"	0.2
24	0.824651310228233	17	25	"Churn"	"No"	0.2
25	0.797635506169649	16	25	"Churn"	"No"	0.2
26	0.792425487242686	17	25	"Churn"	"No"	0.2
27	0.77579673532841	16	25	"Churn"	"No"	0.2
28	0.844669851215648	18	25	"Churn"	"No"	0.2
29	0.793309200603318	17	25	"Churn"	"No"	0.2
30	0.810357218085172	16	25	"Churn"	"No"	0.2
1	0.814904833630015	18	26	"Churn"	"No"	0.2
2	0.764128843338214	18	26	"Churn"	"No"	0.2
3	0.783655163376893	17	26	"Churn"	"No"	0.2
4	0.812400296441447	16	26	"Churn"	"No"	0.2
5	0.79244077288624	15	26	"Churn"	"No"	0.2
6	0.78420067578601	15	26	"Churn"	"No"	0.2
7	0.816832386363636	16	26	"Churn"	"No"	0.2
8	0.817562991448086	16	26	"Churn"	"No"	0.2
9	0.778449915469146	18	26	"Churn"	"No"	0.2
10	0.782199809186316	18	26	"Churn"	"No"	0.2
11	0.77406334841629	15	26	"Churn"	"No"	0.2
12	0.780096191216479	17	26	"Churn"	"No"	0.2
13	0.795958025650991	16	26	"Churn"	"No"	0.2
14	0.752222018460786	17	26	"Churn"	"No"	0.2
15	0.754890219560878	18	26	"Churn"	"No"	0.2
16	0.790468324912553	15	26	"Churn"	"No"	0.2
17	0.785591457817747	16	26	"Churn"	"No"	0.2
18	0.79652148851027	16	26	"Churn"	"No"	0.2
19	0.779943878304534	18	26	"Churn"	"No"	0.2
20	0.818161856533136	16	26	"Churn"	"No"	0.2
21	0.808327318657524	18	26	"Churn"	"No"	0.2
22	0.775739944346066	14	26	"Churn"	"No"	0.2
23	0.795876749246977	18	26	"Churn"	"No"	0.2
24	0.771685620046276	17	26	"Churn"	"No"	0.2
25	0.793986080611617	16	26	"Churn"	"No"	0.2
26	0.777079939668175	17	26	"Churn"	"No"	0.2
27	0.749650698602794	17	26	"Churn"	"No"	0.2
28	0.798568349753695	17	26	"Churn"	"No"	0.2
29	0.773272537714637	17	26	"Churn"	"No"	0.2
30	0.799819844789357	15	26	"Churn"	"No"	0.2
1	0.781961828034336	15	27	"Churn"	"No"	0.2
2	0.79363404554647	18	27	"Churn"	"No"	0.2
3	0.800861910874748	18	27	"Churn"	"No"	0.2
4	0.783800904977376	20	27	"Churn"	"No"	0.2
5	0.775554740509811	18	27	"Churn"	"No"	0.2
6	0.803817365269461	15	27	"Churn"	"No"	0.2
7	0.784101873801327	19	27	"Churn"	"No"	0.2
8	0.788081668787694	21	27	"Churn"	"No"	0.2
9	0.778786983705017	15	27	"Churn"	"No"	0.2
10	0.748901098901099	19	27	"Churn"	"No"	0.2
11	0.800030165912519	18	27	"Churn"	"No"	0.2
12	0.822456231022676	15	27	"Churn"	"No"	0.2
13	0.751093237544901	18	27	"Churn"	"No"	0.2
14	0.799767455050763	16	27	"Churn"	"No"	0.2
15	0.813707859780367	18	27	"Churn"	"No"	0.2
16	0.858386693737311	14	27	"Churn"	"No"	0.2
17	0.797079556898288	18	27	"Churn"	"No"	0.2
18	0.802392322260564	15	27	"Churn"	"No"	0.2
19	0.797635506169649	17	27	"Churn"	"No"	0.2
20	0.79575803780957	16	27	"Churn"	"No"	0.2
21	0.803226485930588	17	27	"Churn"	"No"	0.2
22	0.795392304532384	16	27	"Churn"	"No"	0.2
23	0.798344629338223	16	27	"Churn"	"No"	0.2
24	0.801291604570293	16	27	"Churn"	"No"	0.2
25	0.772100984167736	19	27	"Churn"	"No"	0.2
26	0.784703443839565	17	27	"Churn"	"No"	0.2
27	0.757177717353413	18	27	"Churn"	"No"	0.2
28	0.792235267426692	18	27	"Churn"	"No"	0.2
29	0.804041916167665	18	27	"Churn"	"No"	0.2
30	0.812572218185284	18	27	"Churn"	"No"	0.2
1	0.81209653092006	15	28	"Churn"	"No"	0.2
