"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
30	0.932399443460663	15	22	"Churn"	"No"	0
1	0.870064736868016	18	23	"Churn"	"No"	0
2	0.906973540722034	16	23	"Churn"	"No"	0
3	0.892866563665825	16	23	"Churn"	"No"	0
4	0.907715688566752	17	23	"Churn"	"No"	0
5	0.911583714862403	17	23	"Churn"	"No"	0
6	0.899482285429142	16	23	"Churn"	"No"	0
7	0.874892863587153	18	23	"Churn"	"No"	0
8	0.914034718178101	18	23	"Churn"	"No"	0
9	0.868300653594771	18	23	"Churn"	"No"	0
10	0.90775659763679	17	23	"Churn"	"No"	0
11	0.930768087030865	16	23	"Churn"	"No"	0
12	0.904993626931278	15	23	"Churn"	"No"	0
13	0.899395076077768	13	23	"Churn"	"No"	0
14	0.916708096590909	17	23	"Churn"	"No"	0
15	0.906061746987952	15	23	"Churn"	"No"	0
16	0.891583134052808	17	23	"Churn"	"No"	0
17	0.926751402670733	16	23	"Churn"	"No"	0
18	0.909213466770307	15	23	"Churn"	"No"	0
19	0.902760673234811	15	23	"Churn"	"No"	0
20	0.894623988945406	16	23	"Churn"	"No"	0
21	0.925512525760301	17	23	"Churn"	"No"	0
22	0.885928545299354	15	23	"Churn"	"No"	0
23	0.91345855997621	13	23	"Churn"	"No"	0
24	0.931567101705848	19	23	"Churn"	"No"	0
25	0.904186973859105	15	23	"Churn"	"No"	0
26	0.906706739444244	18	23	"Churn"	"No"	0
27	0.935489828932452	17	23	"Churn"	"No"	0
28	0.920937248592116	16	23	"Churn"	"No"	0
29	0.923800904977376	16	23	"Churn"	"No"	0
30	0.900751879699248	16	23	"Churn"	"No"	0
1	0.918235858809629	16	24	"Churn"	"No"	0
2	0.916720051249199	16	24	"Churn"	"No"	0
3	0.906705339321357	16	24	"Churn"	"No"	0
4	0.902192021543658	16	24	"Churn"	"No"	0
5	0.890681137724551	19	24	"Churn"	"No"	0
6	0.914731297348485	20	24	"Churn"	"No"	0
7	0.908257398051245	17	24	"Churn"	"No"	0
8	0.924934895833333	15	24	"Churn"	"No"	0
9	0.893732630026658	15	24	"Churn"	"No"	0
10	0.851680996472663	16	24	"Churn"	"No"	0
11	0.867920824094605	17	24	"Churn"	"No"	0
12	0.899395372363576	18	24	"Churn"	"No"	0
13	0.880224952625466	17	24	"Churn"	"No"	0
14	0.892321703797114	16	24	"Churn"	"No"	0
15	0.920159985733756	17	24	"Churn"	"No"	0
16	0.873283842685056	15	24	"Churn"	"No"	0
17	0.925860373647984	16	24	"Churn"	"No"	0
18	0.912784679089027	17	24	"Churn"	"No"	0
19	0.893441876203863	16	24	"Churn"	"No"	0
20	0.927589389817334	16	24	"Churn"	"No"	0
21	0.889191753098912	17	24	"Churn"	"No"	0
22	0.940820146333163	16	24	"Churn"	"No"	0
23	0.921482558139535	18	24	"Churn"	"No"	0
24	0.918763616557734	16	24	"Churn"	"No"	0
25	0.919513494318182	19	24	"Churn"	"No"	0
26	0.910194061257891	17	24	"Churn"	"No"	0
27	0.89502869261477	17	24	"Churn"	"No"	0
28	0.887531494282576	17	24	"Churn"	"No"	0
29	0.875973053892216	17	24	"Churn"	"No"	0
30	0.910882127271855	17	24	"Churn"	"No"	0
1	0.90991703831583	18	25	"Churn"	"No"	0
2	0.908918005071851	17	25	"Churn"	"No"	0
3	0.918934986086517	18	25	"Churn"	"No"	0
4	0.895612874779541	15	25	"Churn"	"No"	0
5	0.925264380463353	18	25	"Churn"	"No"	0
6	0.905946186498699	16	25	"Churn"	"No"	0
7	0.91935787768022	17	25	"Churn"	"No"	0
8	0.918690864825983	17	25	"Churn"	"No"	0
9	0.883063424756406	13	25	"Churn"	"No"	0
10	0.910505589430894	16	25	"Churn"	"No"	0
11	0.917979427420515	17	25	"Churn"	"No"	0
12	0.902234784446323	16	25	"Churn"	"No"	0
13	0.920516168495842	16	25	"Churn"	"No"	0
14	0.914589909889227	20	25	"Churn"	"No"	0
15	0.90853469551742	18	25	"Churn"	"No"	0
16	0.915319361277445	17	25	"Churn"	"No"	0
17	0.929345930232558	18	25	"Churn"	"No"	0
18	0.872842388649982	16	25	"Churn"	"No"	0
19	0.917658433133733	16	25	"Churn"	"No"	0
20	0.941894105754819	15	25	"Churn"	"No"	0
21	0.885457427586436	15	25	"Churn"	"No"	0
22	0.899762595621208	16	25	"Churn"	"No"	0
23	0.911402545384069	17	25	"Churn"	"No"	0
24	0.914077111207021	18	25	"Churn"	"No"	0
25	0.896278829381743	18	25	"Churn"	"No"	0
26	0.919998865634394	16	25	"Churn"	"No"	0
27	0.892958479437967	17	25	"Churn"	"No"	0
28	0.848451278659612	16	25	"Churn"	"No"	0
29	0.918764220281844	17	25	"Churn"	"No"	0
30	0.910799160569452	16	25	"Churn"	"No"	0
1	0.933175120103474	18	26	"Churn"	"No"	0
2	0.918950226244344	18	26	"Churn"	"No"	0
3	0.903002075063154	17	26	"Churn"	"No"	0
4	0.919577696549472	18	26	"Churn"	"No"	0
5	0.900989926452647	17	26	"Churn"	"No"	0
6	0.90835114652157	16	26	"Churn"	"No"	0
7	0.892617488894085	16	26	"Churn"	"No"	0
8	0.895348837209302	17	26	"Churn"	"No"	0
9	0.888055504615197	17	26	"Churn"	"No"	0
10	0.877171273542705	18	26	"Churn"	"No"	0
11	0.88770957509847	20	26	"Churn"	"No"	0
12	0.891055389221557	19	26	"Churn"	"No"	0
13	0.929997498421623	16	26	"Churn"	"No"	0
14	0.896635916636593	19	26	"Churn"	"No"	0
15	0.908089957832266	15	26	"Churn"	"No"	0
16	0.898940500032302	20	26	"Churn"	"No"	0
17	0.929562056675019	15	26	"Churn"	"No"	0
18	0.899559082892416	15	26	"Churn"	"No"	0
19	0.905820248357964	18	26	"Churn"	"No"	0
20	0.910469896125634	15	26	"Churn"	"No"	0
21	0.900230148180968	17	26	"Churn"	"No"	0
22	0.90007585133139	17	26	"Churn"	"No"	0
23	0.885975638996787	17	26	"Churn"	"No"	0
24	0.934888710109949	17	26	"Churn"	"No"	0
25	0.907769528390672	17	26	"Churn"	"No"	0
26	0.895641697966126	15	26	"Churn"	"No"	0
27	0.888487650782733	18	26	"Churn"	"No"	0
28	0.888358421086634	17	26	"Churn"	"No"	0
29	0.883647019465474	15	26	"Churn"	"No"	0
30	0.900574171798873	16	26	"Churn"	"No"	0
1	0.890867660984848	17	27	"Churn"	"No"	0
2	0.924993949584114	18	27	"Churn"	"No"	0
3	0.932084112597708	16	27	"Churn"	"No"	0
4	0.884005541871921	16	27	"Churn"	"No"	0
5	0.934336345793966	15	27	"Churn"	"No"	0
6	0.89689937725336	16	27	"Churn"	"No"	0
7	0.902340874811463	16	27	"Churn"	"No"	0
8	0.872627430712578	17	27	"Churn"	"No"	0
9	0.909310629615235	18	27	"Churn"	"No"	0
10	0.909727794973697	17	27	"Churn"	"No"	0
11	0.909574942361828	17	27	"Churn"	"No"	0
12	0.914326896732462	16	27	"Churn"	"No"	0
13	0.899394063180828	15	27	"Churn"	"No"	0
14	0.895109780439122	16	27	"Churn"	"No"	0
15	0.891999952045269	15	27	"Churn"	"No"	0
16	0.901779110312764	17	27	"Churn"	"No"	0
17	0.905628619160669	17	27	"Churn"	"No"	0
18	0.895105350378788	17	27	"Churn"	"No"	0
19	0.901325505833703	17	27	"Churn"	"No"	0
20	0.921780925879079	16	27	"Churn"	"No"	0
21	0.915173179779158	17	27	"Churn"	"No"	0
22	0.87650606358571	18	27	"Churn"	"No"	0
23	0.921592775041051	17	27	"Churn"	"No"	0
24	0.906276477146042	14	27	"Churn"	"No"	0
25	0.90869147836361	15	27	"Churn"	"No"	0
26	0.893558569090484	16	27	"Churn"	"No"	0
27	0.909012210091091	16	27	"Churn"	"No"	0
28	0.875513136288998	17	27	"Churn"	"No"	0
29	0.888633161678974	16	27	"Churn"	"No"	0
30	0.88205147529864	17	27	"Churn"	"No"	0
1	0.887952666641191	17	28	"Churn"	"No"	0
2	0.87860318188187	17	28	"Churn"	"No"	0
3	0.913749548899314	16	28	"Churn"	"No"	0
4	0.92077390694412	16	28	"Churn"	"No"	0
5	0.899698910875141	16	28	"Churn"	"No"	0
6	0.905187975826073	15	28	"Churn"	"No"	0
7	0.901124103624265	19	28	"Churn"	"No"	0
8	0.925402462121212	16	28	"Churn"	"No"	0
9	0.909566908018235	17	28	"Churn"	"No"	0
10	0.883163790005824	16	28	"Churn"	"No"	0
11	0.916084714044457	15	28	"Churn"	"No"	0
12	0.926017891387968	17	28	"Churn"	"No"	0
13	0.91475166790215	17	28	"Churn"	"No"	0
14	0.899854136523509	17	28	"Churn"	"No"	0
15	0.935487694345674	17	28	"Churn"	"No"	0
16	0.883335329421001	16	28	"Churn"	"No"	0
17	0.911371373464859	15	28	"Churn"	"No"	0
18	0.900541382472271	16	28	"Churn"	"No"	0
19	0.928716928538244	19	28	"Churn"	"No"	0
20	0.872455018939394	16	28	"Churn"	"No"	0
21	0.910650143678161	16	28	"Churn"	"No"	0
22	0.912930135557873	18	28	"Churn"	"No"	0
23	0.933608906525573	18	28	"Churn"	"No"	0
24	0.913923919068736	16	28	"Churn"	"No"	0
25	0.951011047225273	16	28	"Churn"	"No"	0
26	0.892472278619397	16	28	"Churn"	"No"	0
27	0.909827978750316	15	28	"Churn"	"No"	0
28	0.862154727361797	15	28	"Churn"	"No"	0
29	0.895791035452132	16	28	"Churn"	"No"	0
30	0.895997178862762	15	28	"Churn"	"No"	0
1	0.905157531290462	17	29	"Churn"	"No"	0
2	0.904042375969598	17	29	"Churn"	"No"	0
3	0.906620780072108	17	29	"Churn"	"No"	0
4	0.889182503770739	16	29	"Churn"	"No"	0
5	0.900458865945592	16	29	"Churn"	"No"	0
6	0.888907552167453	16	29	"Churn"	"No"	0
7	0.882566171526377	16	29	"Churn"	"No"	0
8	0.912139027068932	16	29	"Churn"	"No"	0
9	0.913417874802381	15	29	"Churn"	"No"	0
10	0.921850493296231	15	29	"Churn"	"No"	0
11	0.925531914893617	17	29	"Churn"	"No"	0
12	0.912199597699121	16	29	"Churn"	"No"	0
13	0.86108138238573	20	29	"Churn"	"No"	0
14	0.928215644243994	16	29	"Churn"	"No"	0
15	0.911410565835345	17	29	"Churn"	"No"	0
16	0.893406690030272	16	29	"Churn"	"No"	0
17	0.932120624323349	15	29	"Churn"	"No"	0
18	0.917829106460028	18	29	"Churn"	"No"	0
19	0.896091576018214	18	29	"Churn"	"No"	0
20	0.920432761292544	14	29	"Churn"	"No"	0
21	0.918544452734891	15	29	"Churn"	"No"	0
22	0.897372159090909	20	29	"Churn"	"No"	0
23	0.885679848476152	17	29	"Churn"	"No"	0
24	0.903218776415892	17	29	"Churn"	"No"	0
25	0.890310704022989	18	29	"Churn"	"No"	0
26	0.899293601915494	19	29	"Churn"	"No"	0
27	0.924732826372171	17	29	"Churn"	"No"	0
28	0.874619708994709	14	29	"Churn"	"No"	0
29	0.907196209587514	15	29	"Churn"	"No"	0
30	0.907180251442547	17	29	"Churn"	"No"	0
1	0.896297664002287	17	30	"Churn"	"No"	0
2	0.880730590322735	17	30	"Churn"	"No"	0
3	0.910807291666667	16	30	"Churn"	"No"	0
4	0.891942239858907	18	30	"Churn"	"No"	0
5	0.901933551198257	17	30	"Churn"	"No"	0
6	0.90923039305581	16	30	"Churn"	"No"	0
7	0.895081252811516	16	30	"Churn"	"No"	0
8	0.896709823163622	15	30	"Churn"	"No"	0
9	0.890196078431372	16	30	"Churn"	"No"	0
10	0.889196984595215	17	30	"Churn"	"No"	0
11	0.898281505728314	15	30	"Churn"	"No"	0
12	0.905165213913494	17	30	"Churn"	"No"	0
13	0.919764433551198	18	30	"Churn"	"No"	0
14	0.907053037564471	17	30	"Churn"	"No"	0
15	0.911915438821268	17	30	"Churn"	"No"	0
16	0.894554640718563	15	30	"Churn"	"No"	0
17	0.936669035467407	18	30	"Churn"	"No"	0
18	0.929098039215686	18	30	"Churn"	"No"	0
19	0.892495543072421	16	30	"Churn"	"No"	0
20	0.930622312167974	16	30	"Churn"	"No"	0
21	0.893648395914257	16	30	"Churn"	"No"	0
22	0.91483861863711	18	30	"Churn"	"No"	0
23	0.928946066947785	19	30	"Churn"	"No"	0
24	0.872883997506354	17	30	"Churn"	"No"	0
25	0.9064767055404	17	30	"Churn"	"No"	0
26	0.917829568886971	18	30	"Churn"	"No"	0
27	0.900360485707058	16	30	"Churn"	"No"	0
28	0.931887463834787	17	30	"Churn"	"No"	0
29	0.896052320075758	16	30	"Churn"	"No"	0
30	0.925027678209302	18	30	"Churn"	"No"	0
1	0.69331216462364	1	1	"Churn"	"No"	0.2
2	0.706762749445676	1	1	"Churn"	"No"	0.2
3	0.72497088612062	1	1	"Churn"	"No"	0.2
4	0.6880522578197	1	1	"Churn"	"No"	0.2
5	0.707267992424242	1	1	"Churn"	"No"	0.2
6	0.703991248191411	1	1	"Churn"	"No"	0.2
7	0.69078182924805	1	1	"Churn"	"No"	0.2
8	0.720025730520447	1	1	"Churn"	"No"	0.2
9	0.713131157635468	1	1	"Churn"	"No"	0.2
10	0.68047052871237	1	1	"Churn"	"No"	0.2
11	0.703904268808115	1	1	"Churn"	"No"	0.2
12	0.5	0	1	"Churn"	"No"	0.2
13	0.692964272649677	1	1	"Churn"	"No"	0.2
14	0.710141093474427	1	1	"Churn"	"No"	0.2
15	0.686518214537993	1	1	"Churn"	"No"	0.2
16	0.682196078431373	1	1	"Churn"	"No"	0.2
17	0.675179487179487	1	1	"Churn"	"No"	0.2
18	0.702129369224588	1	1	"Churn"	"No"	0.2
19	0.68545408550468	1	1	"Churn"	"No"	0.2
20	0.716810318479125	1	1	"Churn"	"No"	0.2
21	0.693847277374595	1	1	"Churn"	"No"	0.2
22	0.706098237528272	1	1	"Churn"	"No"	0.2
23	0.710950226244344	1	1	"Churn"	"No"	0.2
24	0.690127840909091	1	1	"Churn"	"No"	0.2
25	0.661427145708583	1	1	"Churn"	"No"	0.2
26	0.683613941810663	1	1	"Churn"	"No"	0.2
27	0.704871115705149	1	1	"Churn"	"No"	0.2
28	0.675697524020695	1	1	"Churn"	"No"	0.2
29	0.710815595537074	1	1	"Churn"	"No"	0.2
30	0.734414623837701	1	1	"Churn"	"No"	0.2
1	0.708231429530523	2	2	"Churn"	"No"	0.2
2	0.677289909212845	1	2	"Churn"	"No"	0.2
3	0.654940900126867	2	2	"Churn"	"No"	0.2
4	0.705475126311698	2	2	"Churn"	"No"	0.2
5	0.665830869932432	2	2	"Churn"	"No"	0.2
6	0.710456357997342	1	2	"Churn"	"No"	0.2
7	0.691513337145548	1	2	"Churn"	"No"	0.2
8	0.695440761267385	1	2	"Churn"	"No"	0.2
9	0.660698576331669	2	2	"Churn"	"No"	0.2
10	0.680005112296234	2	2	"Churn"	"No"	0.2
11	0.715684155058032	2	2	"Churn"	"No"	0.2
12	0.695405819295559	2	2	"Churn"	"No"	0.2
13	0.703536676646707	2	2	"Churn"	"No"	0.2
14	0.666808712121212	1	2	"Churn"	"No"	0.2
15	0.671755628636479	1	2	"Churn"	"No"	0.2
16	0.868590198863636	2	2	"Churn"	"No"	0.2
17	0.682566171526377	2	2	"Churn"	"No"	0.2
18	0.712740701661831	2	2	"Churn"	"No"	0.2
19	0.716752089001166	2	2	"Churn"	"No"	0.2
20	0.65778151043349	2	2	"Churn"	"No"	0.2
21	0.659295184526201	2	2	"Churn"	"No"	0.2
22	0.696862305978772	2	2	"Churn"	"No"	0.2
23	0.684085643128849	1	2	"Churn"	"No"	0.2
24	0.684918930155211	2	2	"Churn"	"No"	0.2
25	0.697064393939394	1	2	"Churn"	"No"	0.2
26	0.679029240576497	2	2	"Churn"	"No"	0.2
27	0.6670169539022	1	2	"Churn"	"No"	0.2
28	0.672949863972017	2	2	"Churn"	"No"	0.2
29	0.732501992764731	2	2	"Churn"	"No"	0.2
30	0.684751414595606	1	2	"Churn"	"No"	0.2
1	0.890145258453167	3	3	"Churn"	"No"	0.2
2	0.890328808446455	3	3	"Churn"	"No"	0.2
3	0.919615963855422	3	3	"Churn"	"No"	0.2
4	0.896937105447744	3	3	"Churn"	"No"	0.2
5	0.891694886070137	3	3	"Churn"	"No"	0.2
6	0.88986827126362	3	3	"Churn"	"No"	0.2
7	0.903853974229379	3	3	"Churn"	"No"	0.2
8	0.883366953970292	3	3	"Churn"	"No"	0.2
9	0.889594214543994	3	3	"Churn"	"No"	0.2
10	0.899972426029828	3	3	"Churn"	"No"	0.2
11	0.910574247407033	3	3	"Churn"	"No"	0.2
12	0.899645547186531	3	3	"Churn"	"No"	0.2
13	0.882457441824145	3	3	"Churn"	"No"	0.2
14	0.887707149621212	3	3	"Churn"	"No"	0.2
15	0.878067058595516	3	3	"Churn"	"No"	0.2
16	0.893997941128202	3	3	"Churn"	"No"	0.2
17	0.873073906485671	3	3	"Churn"	"No"	0.2
18	0.882780428981938	3	3	"Churn"	"No"	0.2
19	0.841381655654878	3	3	"Churn"	"No"	0.2
20	0.895134992567017	3	3	"Churn"	"No"	0.2
21	0.714960862501846	3	3	"Churn"	"No"	0.2
22	0.907429272854805	3	3	"Churn"	"No"	0.2
23	0.700874136560914	3	3	"Churn"	"No"	0.2
24	0.874060963618486	3	3	"Churn"	"No"	0.2
25	0.904079962590601	3	3	"Churn"	"No"	0.2
26	0.882455081791365	3	3	"Churn"	"No"	0.2
27	0.924231309982273	3	3	"Churn"	"No"	0.2
28	0.882718521868338	3	3	"Churn"	"No"	0.2
29	0.917584904761337	3	3	"Churn"	"No"	0.2
30	0.894110795841749	3	3	"Churn"	"No"	0.2
1	0.930816779374472	4	4	"Churn"	"No"	0.2
2	0.916761415734458	4	4	"Churn"	"No"	0.2
3	0.919790511825573	4	4	"Churn"	"No"	0.2
4	0.92664544251221	4	4	"Churn"	"No"	0.2
5	0.900965829207164	4	4	"Churn"	"No"	0.2
6	0.915989868358372	4	4	"Churn"	"No"	0.2
7	0.905190026091665	4	4	"Churn"	"No"	0.2
8	0.927566050970306	4	4	"Churn"	"No"	0.2
9	0.950105423660166	4	4	"Churn"	"No"	0.2
10	0.909351109569182	4	4	"Churn"	"No"	0.2
11	0.908070781182564	4	4	"Churn"	"No"	0.2
12	0.915297442941674	4	4	"Churn"	"No"	0.2
13	0.888374057315234	4	4	"Churn"	"No"	0.2
14	0.902855527596413	4	4	"Churn"	"No"	0.2
15	0.935112411895601	4	4	"Churn"	"No"	0.2
16	0.917333161056916	4	4	"Churn"	"No"	0.2
17	0.900224676806531	4	4	"Churn"	"No"	0.2
18	0.927106694586591	4	4	"Churn"	"No"	0.2
19	0.915533968552914	4	4	"Churn"	"No"	0.2
20	0.926920960938933	4	4	"Churn"	"No"	0.2
21	0.911036036036036	4	4	"Churn"	"No"	0.2
22	0.893973579611878	4	4	"Churn"	"No"	0.2
23	0.911232954265741	4	4	"Churn"	"No"	0.2
24	0.868290743021346	4	4	"Churn"	"No"	0.2
25	0.905224587261723	4	4	"Churn"	"No"	0.2
26	0.921692385529977	4	4	"Churn"	"No"	0.2
27	0.880484114977307	4	4	"Churn"	"No"	0.2
28	0.89446429584255	4	4	"Churn"	"No"	0.2
29	0.89279941502463	4	4	"Churn"	"No"	0.2
30	0.904002363018756	4	4	"Churn"	"No"	0.2
1	0.919905239687848	5	5	"Churn"	"No"	0.2
2	0.937385922296787	5	5	"Churn"	"No"	0.2
3	0.903053598120863	5	5	"Churn"	"No"	0.2
4	0.89606415719697	5	5	"Churn"	"No"	0.2
5	0.903533548862798	5	5	"Churn"	"No"	0.2
6	0.9334189131365	5	5	"Churn"	"No"	0.2
7	0.904297144866915	5	5	"Churn"	"No"	0.2
8	0.916193113700667	5	5	"Churn"	"No"	0.2
9	0.932050903362379	5	5	"Churn"	"No"	0.2
10	0.91435080351874	5	5	"Churn"	"No"	0.2
11	0.905788862399902	5	5	"Churn"	"No"	0.2
12	0.90999703318271	5	5	"Churn"	"No"	0.2
13	0.923451759168915	5	5	"Churn"	"No"	0.2
14	0.917708333333333	5	5	"Churn"	"No"	0.2
15	0.947141688099135	5	5	"Churn"	"No"	0.2
16	0.925285067873303	5	5	"Churn"	"No"	0.2
17	0.91865350398898	5	5	"Churn"	"No"	0.2
18	0.924818798223054	5	5	"Churn"	"No"	0.2
19	0.889242835595777	5	5	"Churn"	"No"	0.2
20	0.918946098149638	5	5	"Churn"	"No"	0.2
21	0.90325443434548	5	5	"Churn"	"No"	0.2
22	0.892078431372549	5	5	"Churn"	"No"	0.2
23	0.922761929884061	5	5	"Churn"	"No"	0.2
24	0.911909795630726	5	5	"Churn"	"No"	0.2
25	0.924397417877037	5	5	"Churn"	"No"	0.2
26	0.907209310636473	5	5	"Churn"	"No"	0.2
27	0.9276802413273	5	5	"Churn"	"No"	0.2
28	0.896036789297659	5	5	"Churn"	"No"	0.2
29	0.912323106097975	5	5	"Churn"	"No"	0.2
30	0.920226847414305	5	5	"Churn"	"No"	0.2
1	0.897382870570182	6	6	"Churn"	"No"	0.2
2	0.936573488489755	6	6	"Churn"	"No"	0.2
3	0.95007183908046	6	6	"Churn"	"No"	0.2
4	0.920558315883381	6	6	"Churn"	"No"	0.2
5	0.938867394006995	6	6	"Churn"	"No"	0.2
6	0.900734185512947	6	6	"Churn"	"No"	0.2
7	0.958376219687925	6	6	"Churn"	"No"	0.2
8	0.890468698787283	6	6	"Churn"	"No"	0.2
9	0.904054572483575	6	6	"Churn"	"No"	0.2
10	0.917241860140835	6	6	"Churn"	"No"	0.2
11	0.915830079312535	6	6	"Churn"	"No"	0.2
12	0.914780363820246	6	6	"Churn"	"No"	0.2
13	0.907276018099547	6	6	"Churn"	"No"	0.2
14	0.917968701599613	6	6	"Churn"	"No"	0.2
15	0.919290651850895	6	6	"Churn"	"No"	0.2
16	0.918474300427517	6	6	"Churn"	"No"	0.2
17	0.943924026099877	6	6	"Churn"	"No"	0.2
18	0.908673017279575	6	6	"Churn"	"No"	0.2
19	0.945589363640723	6	6	"Churn"	"No"	0.2
20	0.953137936744494	6	6	"Churn"	"No"	0.2
21	0.933768522514746	6	6	"Churn"	"No"	0.2
22	0.947259369798542	6	6	"Churn"	"No"	0.2
23	0.927644857972727	6	6	"Churn"	"No"	0.2
24	0.892976432858264	6	6	"Churn"	"No"	0.2
25	0.919181522499897	6	6	"Churn"	"No"	0.2
26	0.942141940216395	6	6	"Churn"	"No"	0.2
27	0.922875031621553	6	6	"Churn"	"No"	0.2
28	0.908035924518147	6	6	"Churn"	"No"	0.2
29	0.903661826321529	6	6	"Churn"	"No"	0.2
30	0.934309309309309	6	6	"Churn"	"No"	0.2
1	0.925038205269271	7	7	"Churn"	"No"	0.2
2	0.94380343956471	7	7	"Churn"	"No"	0.2
3	0.926322775263952	7	7	"Churn"	"No"	0.2
4	0.903672171723638	7	7	"Churn"	"No"	0.2
5	0.940296824251173	7	7	"Churn"	"No"	0.2
6	0.900353982300885	7	7	"Churn"	"No"	0.2
7	0.920183107775427	7	7	"Churn"	"No"	0.2
8	0.895820684698973	7	7	"Churn"	"No"	0.2
9	0.921698845223424	7	7	"Churn"	"No"	0.2
10	0.915489829319617	7	7	"Churn"	"No"	0.2
11	0.930117968637606	7	7	"Churn"	"No"	0.2
12	0.909960303139661	7	7	"Churn"	"No"	0.2
13	0.915306456899377	7	7	"Churn"	"No"	0.2
14	0.937981065270936	7	7	"Churn"	"No"	0.2
15	0.938642487320372	7	7	"Churn"	"No"	0.2
16	0.926102131020164	7	7	"Churn"	"No"	0.2
17	0.937520630845406	7	7	"Churn"	"No"	0.2
18	0.930045500739098	7	7	"Churn"	"No"	0.2
19	0.932986627043091	7	7	"Churn"	"No"	0.2
20	0.906107954545455	7	7	"Churn"	"No"	0.2
21	0.921929654100272	7	7	"Churn"	"No"	0.2
22	0.925628174509738	7	7	"Churn"	"No"	0.2
23	0.891711436978093	7	7	"Churn"	"No"	0.2
24	0.889869712449062	7	7	"Churn"	"No"	0.2
25	0.901159356077389	7	7	"Churn"	"No"	0.2
26	0.948880257037357	7	7	"Churn"	"No"	0.2
27	0.865204199768454	7	7	"Churn"	"No"	0.2
28	0.929180640866212	7	7	"Churn"	"No"	0.2
29	0.915843313373254	7	7	"Churn"	"No"	0.2
30	0.926859347331141	7	7	"Churn"	"No"	0.2
1	0.913391365514816	8	8	"Churn"	"No"	0.2
2	0.905480295566502	8	8	"Churn"	"No"	0.2
3	0.912621417797888	8	8	"Churn"	"No"	0.2
4	0.858791208791209	8	8	"Churn"	"No"	0.2
5	0.859170250442702	8	8	"Churn"	"No"	0.2
6	0.932346723044397	8	8	"Churn"	"No"	0.2
7	0.898983359708435	8	8	"Churn"	"No"	0.2
8	0.886077125960008	8	8	"Churn"	"No"	0.2
9	0.92136649408284	8	8	"Churn"	"No"	0.2
10	0.908095706325795	8	8	"Churn"	"No"	0.2
11	0.895282908580781	8	8	"Churn"	"No"	0.2
12	0.9406000499002	8	8	"Churn"	"No"	0.2
13	0.89008781495724	8	8	"Churn"	"No"	0.2
14	0.930534469185785	8	8	"Churn"	"No"	0.2
15	0.900032163150559	8	8	"Churn"	"No"	0.2
16	0.905289855072464	8	8	"Churn"	"No"	0.2
17	0.902981033389687	8	8	"Churn"	"No"	0.2
18	0.883506778036423	8	8	"Churn"	"No"	0.2
19	0.952634192535107	8	8	"Churn"	"No"	0.2
20	0.897494847939772	8	8	"Churn"	"No"	0.2
21	0.944154781388824	8	8	"Churn"	"No"	0.2
22	0.897855158601977	8	8	"Churn"	"No"	0.2
23	0.92114155079072	8	8	"Churn"	"No"	0.2
24	0.930318315564217	8	8	"Churn"	"No"	0.2
25	0.901104078216625	8	8	"Churn"	"No"	0.2
26	0.95054668393037	8	8	"Churn"	"No"	0.2
27	0.909957095257657	8	8	"Churn"	"No"	0.2
28	0.911217067057889	8	8	"Churn"	"No"	0.2
29	0.910457802146053	8	8	"Churn"	"No"	0.2
30	0.906114669794298	8	8	"Churn"	"No"	0.2
1	0.904862393387848	9	9	"Churn"	"No"	0.2
2	0.909863175374312	9	9	"Churn"	"No"	0.2
3	0.927485678634224	9	9	"Churn"	"No"	0.2
4	0.95092742884756	9	9	"Churn"	"No"	0.2
5	0.888116755671185	9	9	"Churn"	"No"	0.2
6	0.941591047418802	9	9	"Churn"	"No"	0.2
7	0.889158918005072	9	9	"Churn"	"No"	0.2
8	0.913540914832191	9	9	"Churn"	"No"	0.2
9	0.871977490547789	9	9	"Churn"	"No"	0.2
10	0.879772435792035	9	9	"Churn"	"No"	0.2
11	0.871822726718471	9	9	"Churn"	"No"	0.2
12	0.871498135229906	9	9	"Churn"	"No"	0.2
13	0.878189328586426	9	9	"Churn"	"No"	0.2
14	0.911724693575655	9	9	"Churn"	"No"	0.2
15	0.918453355155483	9	9	"Churn"	"No"	0.2
16	0.928341574444706	9	9	"Churn"	"No"	0.2
17	0.911665482954545	9	9	"Churn"	"No"	0.2
18	0.896023793365005	9	9	"Churn"	"No"	0.2
19	0.894053365211115	9	9	"Churn"	"No"	0.2
20	0.90825402534167	9	9	"Churn"	"No"	0.2
21	0.926596840659341	9	9	"Churn"	"No"	0.2
22	0.910458096590909	9	9	"Churn"	"No"	0.2
23	0.883229423234811	9	9	"Churn"	"No"	0.2
24	0.878616694405326	9	9	"Churn"	"No"	0.2
25	0.898539576365663	9	9	"Churn"	"No"	0.2
26	0.941382575757576	9	9	"Churn"	"No"	0.2
27	0.921309921962096	9	9	"Churn"	"No"	0.2
28	0.921863199600311	9	9	"Churn"	"No"	0.2
29	0.887857815049972	9	9	"Churn"	"No"	0.2
30	0.876800944593084	9	9	"Churn"	"No"	0.2
1	0.868316309403923	10	10	"Churn"	"No"	0.2
2	0.900694638508523	10	10	"Churn"	"No"	0.2
3	0.855610405597216	10	10	"Churn"	"No"	0.2
4	0.872167222174037	10	10	"Churn"	"No"	0.2
