"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
26	0.610530303030303	16	20	"Student"	"No"	0
27	0.63974358974359	17	20	"Student"	"No"	0
28	0.610407239819005	15	20	"Student"	"No"	0
29	0.705359831376091	16	20	"Student"	"No"	0
30	0.679336349924585	14	20	"Student"	"No"	0
1	0.651369863013699	17	21	"Student"	"No"	0
2	0.628787878787879	16	21	"Student"	"No"	0
3	0.637033100516247	21	21	"Student"	"No"	0
4	0.668147590361446	17	21	"Student"	"No"	0
5	0.669549908144519	19	21	"Student"	"No"	0
6	0.685253456221198	15	21	"Student"	"No"	0
7	0.595464135021097	17	21	"Student"	"No"	0
8	0.698807006946542	15	21	"Student"	"No"	0
9	0.616426821800367	18	21	"Student"	"No"	0
10	0.611975234068257	14	21	"Student"	"No"	0
11	0.6337899543379	16	21	"Student"	"No"	0
12	0.604640151515151	15	21	"Student"	"No"	0
13	0.664148351648352	15	21	"Student"	"No"	0
14	0.600978915662651	16	21	"Student"	"No"	0
15	0.659166666666667	20	21	"Student"	"No"	0
16	0.63405572755418	18	21	"Student"	"No"	0
17	0.660103785103785	16	21	"Student"	"No"	0
18	0.653044140030441	19	21	"Student"	"No"	0
19	0.71969696969697	19	21	"Student"	"No"	0
20	0.666515837104072	17	21	"Student"	"No"	0
21	0.604721362229102	17	21	"Student"	"No"	0
22	0.641893939393939	17	21	"Student"	"No"	0
23	0.573001508295626	14	21	"Student"	"No"	0
24	0.616426821800367	16	21	"Student"	"No"	0
25	0.603996983408748	16	21	"Student"	"No"	0
26	0.656460502143295	17	21	"Student"	"No"	0
27	0.687575757575758	14	21	"Student"	"No"	0
28	0.671794871794872	18	21	"Student"	"No"	0
29	0.633409436834094	17	21	"Student"	"No"	0
30	0.580545509342978	16	21	"Student"	"No"	0
1	0.624278773155178	16	22	"Student"	"No"	0
2	0.637671232876712	19	22	"Student"	"No"	0
3	0.662605435801312	18	22	"Student"	"No"	0
4	0.576830006049607	16	22	"Student"	"No"	0
5	0.630421686746988	15	22	"Student"	"No"	0
6	0.620254133496632	16	22	"Student"	"No"	0
7	0.610199937519525	14	22	"Student"	"No"	0
8	0.670553482587065	18	22	"Student"	"No"	0
9	0.667043740573152	16	22	"Student"	"No"	0
10	0.634853518574449	18	22	"Student"	"No"	0
11	0.59204440333025	20	22	"Student"	"No"	0
12	0.590117175454826	13	22	"Student"	"No"	0
13	0.692609351432881	15	22	"Student"	"No"	0
14	0.650165762507535	16	22	"Student"	"No"	0
15	0.675565610859729	17	22	"Student"	"No"	0
16	0.583409436834094	19	22	"Student"	"No"	0
17	0.658953418027828	18	22	"Student"	"No"	0
18	0.680517916290274	15	22	"Student"	"No"	0
19	0.611904038870331	17	22	"Student"	"No"	0
20	0.606970791930141	15	22	"Student"	"No"	0
21	0.630873493975904	16	22	"Student"	"No"	0
22	0.636796733212341	16	22	"Student"	"No"	0
23	0.621866505587436	14	22	"Student"	"No"	0
24	0.669270833333333	18	22	"Student"	"No"	0
25	0.672237484737485	14	22	"Student"	"No"	0
26	0.626656626506024	17	22	"Student"	"No"	0
27	0.578525641025641	15	22	"Student"	"No"	0
28	0.65460927960928	14	22	"Student"	"No"	0
29	0.626091538693165	13	22	"Student"	"No"	0
30	0.69333936106088	18	22	"Student"	"No"	0
1	0.679336349924585	18	23	"Student"	"No"	0
2	0.636981074481074	17	23	"Student"	"No"	0
3	0.683531746031746	14	23	"Student"	"No"	0
4	0.638628813047418	16	23	"Student"	"No"	0
5	0.656579343571214	17	23	"Student"	"No"	0
6	0.668399638336347	16	23	"Student"	"No"	0
7	0.656862745098039	15	23	"Student"	"No"	0
8	0.645720313441832	14	23	"Student"	"No"	0
9	0.630506091846298	17	23	"Student"	"No"	0
10	0.690530303030303	15	23	"Student"	"No"	0
11	0.667942437232088	15	23	"Student"	"No"	0
12	0.72473604826546	14	23	"Student"	"No"	0
13	0.590060240963855	18	23	"Student"	"No"	0
14	0.597636815920398	17	23	"Student"	"No"	0
15	0.582905466626397	18	23	"Student"	"No"	0
16	0.630048221820374	17	23	"Student"	"No"	0
17	0.626966122202057	14	23	"Student"	"No"	0
18	0.606286061342241	14	23	"Student"	"No"	0
19	0.636671686746988	15	23	"Student"	"No"	0
20	0.630757575757576	16	23	"Student"	"No"	0
21	0.595087402049427	17	23	"Student"	"No"	0
22	0.609252561784207	17	23	"Student"	"No"	0
23	0.684322678843227	16	23	"Student"	"No"	0
24	0.675984848484849	14	23	"Student"	"No"	0
25	0.638939393939394	15	23	"Student"	"No"	0
26	0.625715146040349	18	23	"Student"	"No"	0
27	0.650542495479204	17	23	"Student"	"No"	0
28	0.589888487040386	17	23	"Student"	"No"	0
29	0.561136363636364	18	23	"Student"	"No"	0
30	0.647812971342383	20	23	"Student"	"No"	0
1	0.639318885448916	16	24	"Student"	"No"	0
2	0.71424233221986	16	24	"Student"	"No"	0
3	0.644213381555154	16	24	"Student"	"No"	0
4	0.601099066546221	17	24	"Student"	"No"	0
5	0.644384221619994	20	24	"Student"	"No"	0
6	0.681447963800905	16	24	"Student"	"No"	0
7	0.678205128205128	15	24	"Student"	"No"	0
8	0.685253456221198	15	24	"Student"	"No"	0
9	0.681566820276498	13	24	"Student"	"No"	0
10	0.639303482587065	16	24	"Student"	"No"	0
11	0.692921686746988	17	24	"Student"	"No"	0
12	0.595927601809955	21	24	"Student"	"No"	0
13	0.588039867109635	19	24	"Student"	"No"	0
14	0.581536592772548	16	24	"Student"	"No"	0
15	0.673257575757576	19	24	"Student"	"No"	0
16	0.6015507377296	18	24	"Student"	"No"	0
17	0.65460927960928	15	24	"Student"	"No"	0
18	0.631555153707052	17	24	"Student"	"No"	0
19	0.652564102564103	16	24	"Student"	"No"	0
20	0.63599695585997	15	24	"Student"	"No"	0
21	0.642543859649123	17	24	"Student"	"No"	0
22	0.601953601953602	16	24	"Student"	"No"	0
23	0.567879794623981	13	24	"Student"	"No"	0
24	0.687764670296431	14	24	"Student"	"No"	0
25	0.618520192887282	16	24	"Student"	"No"	0
26	0.607723577235772	14	24	"Student"	"No"	0
27	0.650542495479204	18	24	"Student"	"No"	0
28	0.632038542607648	16	24	"Student"	"No"	0
29	0.625641800060405	14	24	"Student"	"No"	0
30	0.687349397590361	15	24	"Student"	"No"	0
1	0.689878234398782	14	25	"Student"	"No"	0
2	0.628586691086691	17	25	"Student"	"No"	0
3	0.691832429174201	14	25	"Student"	"No"	0
4	0.599510104102878	15	25	"Student"	"No"	0
5	0.70874613003096	13	25	"Student"	"No"	0
6	0.66260162601626	16	25	"Student"	"No"	0
7	0.658181818181818	14	25	"Student"	"No"	0
8	0.586060606060606	20	25	"Student"	"No"	0
9	0.629417094533374	16	25	"Student"	"No"	0
10	0.636910197869102	17	25	"Student"	"No"	0
11	0.700846944948578	16	25	"Student"	"No"	0
12	0.681490015360983	17	25	"Student"	"No"	0
13	0.595918367346939	16	25	"Student"	"No"	0
14	0.686464920204758	14	25	"Student"	"No"	0
15	0.660633484162896	17	25	"Student"	"No"	0
16	0.689206349206349	17	25	"Student"	"No"	0
17	0.647619047619048	16	25	"Student"	"No"	0
18	0.619642306506321	21	25	"Student"	"No"	0
19	0.626818181818182	12	25	"Student"	"No"	0
20	0.732648401826484	16	25	"Student"	"No"	0
21	0.651934984520124	15	25	"Student"	"No"	0
22	0.610765259641664	19	25	"Student"	"No"	0
23	0.649695585996956	20	25	"Student"	"No"	0
24	0.657685241886099	16	25	"Student"	"No"	0
25	0.665532365396249	15	25	"Student"	"No"	0
26	0.575166364186328	19	25	"Student"	"No"	0
27	0.579908675799087	15	25	"Student"	"No"	0
28	0.660264196781051	16	25	"Student"	"No"	0
29	0.572500798466943	14	25	"Student"	"No"	0
30	0.648265460030166	17	25	"Student"	"No"	0
1	0.658371735791091	16	26	"Student"	"No"	0
2	0.73030303030303	26	26	"Student"	"No"	0
3	0.643631436314363	16	26	"Student"	"No"	0
4	0.638261000602773	16	26	"Student"	"No"	0
5	0.600663050030139	16	26	"Student"	"No"	0
6	0.568787878787879	19	26	"Student"	"No"	0
7	0.619555353901996	14	26	"Student"	"No"	0
8	0.65030303030303	17	26	"Student"	"No"	0
9	0.6906766687079	14	26	"Student"	"No"	0
10	0.641045001510118	16	26	"Student"	"No"	0
11	0.648782343987823	18	26	"Student"	"No"	0
12	0.691792168674699	16	26	"Student"	"No"	0
13	0.631515151515151	16	26	"Student"	"No"	0
14	0.668825301204819	16	26	"Student"	"No"	0
15	0.641208624354692	20	26	"Student"	"No"	0
16	0.717479674796748	16	26	"Student"	"No"	0
17	0.604319291819292	14	26	"Student"	"No"	0
18	0.632805429864253	17	26	"Student"	"No"	0
19	0.61352002408913	18	26	"Student"	"No"	0
20	0.576332429990967	13	26	"Student"	"No"	0
21	0.646749226006192	16	26	"Student"	"No"	0
22	0.590819721718088	17	26	"Student"	"No"	0
23	0.650091102338293	16	26	"Student"	"No"	0
24	0.613774733637747	17	26	"Student"	"No"	0
25	0.630165912518854	15	26	"Student"	"No"	0
26	0.713382670366944	15	26	"Student"	"No"	0
27	0.656364468864469	17	26	"Student"	"No"	0
28	0.668027828191168	17	26	"Student"	"No"	0
29	0.606169626454378	19	26	"Student"	"No"	0
30	0.61401389308366	14	26	"Student"	"No"	0
1	0.624472573839662	15	27	"Student"	"No"	0
2	0.605580693815988	14	27	"Student"	"No"	0
3	0.644213381555154	17	27	"Student"	"No"	0
4	0.564513700692562	15	27	"Student"	"No"	0
5	0.557610993657505	14	27	"Student"	"No"	0
6	0.685140440954394	15	27	"Student"	"No"	0
7	0.618825301204819	14	27	"Student"	"No"	0
8	0.711584996975197	16	27	"Student"	"No"	0
9	0.64472891566265	18	27	"Student"	"No"	0
10	0.674984690753215	16	27	"Student"	"No"	0
11	0.642619479733817	15	27	"Student"	"No"	0
12	0.636212121212121	15	27	"Student"	"No"	0
13	0.637801204819277	17	27	"Student"	"No"	0
14	0.650710828796128	19	27	"Student"	"No"	0
15	0.646481425551193	16	27	"Student"	"No"	0
16	0.673992673992674	17	27	"Student"	"No"	0
17	0.646229260935143	19	27	"Student"	"No"	0
18	0.718825301204819	16	27	"Student"	"No"	0
19	0.661897590361446	13	27	"Student"	"No"	0
20	0.662300511894008	15	27	"Student"	"No"	0
21	0.63405572755418	16	27	"Student"	"No"	0
22	0.607692307692308	19	27	"Student"	"No"	0
23	0.679597701149425	17	27	"Student"	"No"	0
24	0.654743975903614	15	27	"Student"	"No"	0
25	0.650301204819277	17	27	"Student"	"No"	0
26	0.585828796128252	13	27	"Student"	"No"	0
27	0.639308366052552	18	27	"Student"	"No"	0
28	0.619503012048193	15	27	"Student"	"No"	0
29	0.624018838304553	18	27	"Student"	"No"	0
30	0.661897590361446	17	27	"Student"	"No"	0
1	0.663863636363636	15	28	"Student"	"No"	0
2	0.662575301204819	15	28	"Student"	"No"	0
3	0.656955736224029	15	28	"Student"	"No"	0
4	0.623905164602839	16	28	"Student"	"No"	0
5	0.621218995765275	17	28	"Student"	"No"	0
6	0.667018072289157	18	28	"Student"	"No"	0
7	0.650452488687783	15	28	"Student"	"No"	0
8	0.608219178082192	18	28	"Student"	"No"	0
9	0.61544901065449	14	28	"Student"	"No"	0
10	0.652450090744102	16	28	"Student"	"No"	0
11	0.622878787878788	18	28	"Student"	"No"	0
12	0.661693791440627	16	28	"Student"	"No"	0
13	0.611671686746988	16	28	"Student"	"No"	0
14	0.619642306506321	17	28	"Student"	"No"	0
15	0.634081196581197	18	28	"Student"	"No"	0
16	0.682188065099458	16	28	"Student"	"No"	0
17	0.665659921473875	15	28	"Student"	"No"	0
18	0.681811332127788	16	28	"Student"	"No"	0
19	0.619166666666667	17	28	"Student"	"No"	0
20	0.650989345509893	15	28	"Student"	"No"	0
21	0.68942831215971	14	28	"Student"	"No"	0
22	0.643825301204819	16	28	"Student"	"No"	0
23	0.619710806697108	16	28	"Student"	"No"	0
24	0.707716701902748	17	28	"Student"	"No"	0
25	0.658680342927128	18	28	"Student"	"No"	0
26	0.63552036199095	16	28	"Student"	"No"	0
27	0.613143631436314	18	28	"Student"	"No"	0
28	0.669318181818182	16	28	"Student"	"No"	0
29	0.584165154264973	17	28	"Student"	"No"	0
30	0.644459500150557	15	28	"Student"	"No"	0
1	0.635454545454545	16	29	"Student"	"No"	0
2	0.696249620406924	18	29	"Student"	"No"	0
3	0.631455753548777	20	29	"Student"	"No"	0
4	0.689595288432498	19	29	"Student"	"No"	0
5	0.658959096459096	14	29	"Student"	"No"	0
6	0.679522081064731	15	29	"Student"	"No"	0
7	0.698139158576052	18	29	"Student"	"No"	0
8	0.658219178082192	19	29	"Student"	"No"	0
9	0.668036529680365	17	29	"Student"	"No"	0
10	0.698427102238354	16	29	"Student"	"No"	0
11	0.591815161582603	17	29	"Student"	"No"	0
12	0.61961758506474	17	29	"Student"	"No"	0
13	0.649047186932849	16	29	"Student"	"No"	0
14	0.579249848759831	17	29	"Student"	"No"	0
15	0.685218702865762	17	29	"Student"	"No"	0
16	0.728006088280061	17	29	"Student"	"No"	0
17	0.661893939393939	14	29	"Student"	"No"	0
18	0.66855480710349	14	29	"Student"	"No"	0
19	0.626113671274962	19	29	"Student"	"No"	0
20	0.659166666666667	17	29	"Student"	"No"	0
21	0.658297611757502	14	29	"Student"	"No"	0
22	0.650530303030303	15	29	"Student"	"No"	0
23	0.652272727272727	20	29	"Student"	"No"	0
24	0.573578342407744	18	29	"Student"	"No"	0
25	0.687179099969798	21	29	"Student"	"No"	0
26	0.613334340078526	15	29	"Student"	"No"	0
27	0.650030111412225	15	29	"Student"	"No"	0
28	0.663027108433735	16	29	"Student"	"No"	0
29	0.626356238698011	16	29	"Student"	"No"	0
30	0.61329418849744	14	29	"Student"	"No"	0
1	0.628918022905365	21	30	"Student"	"No"	0
2	0.668147590361446	17	30	"Student"	"No"	0
3	0.594469696969697	17	30	"Student"	"No"	0
4	0.637985546522132	15	30	"Student"	"No"	0
5	0.653245560318432	19	30	"Student"	"No"	0
6	0.680421686746988	16	30	"Student"	"No"	0
7	0.607906626506024	15	30	"Student"	"No"	0
8	0.643083182640145	16	30	"Student"	"No"	0
9	0.657248342374925	19	30	"Student"	"No"	0
10	0.604337899543379	14	30	"Student"	"No"	0
11	0.614392551892552	16	30	"Student"	"No"	0
12	0.640909090909091	15	30	"Student"	"No"	0
13	0.613574660633484	14	30	"Student"	"No"	0
14	0.676212121212121	14	30	"Student"	"No"	0
15	0.693672606463304	14	30	"Student"	"No"	0
16	0.650786448880823	15	30	"Student"	"No"	0
17	0.669155354449472	16	30	"Student"	"No"	0
18	0.62073732718894	14	30	"Student"	"No"	0
19	0.56711915535445	17	30	"Student"	"No"	0
20	0.549908424908425	16	30	"Student"	"No"	0
21	0.674469696969697	14	30	"Student"	"No"	0
22	0.658001808318264	17	30	"Student"	"No"	0
23	0.737028657616893	22	30	"Student"	"No"	0
24	0.71168322794339	16	30	"Student"	"No"	0
25	0.661458333333333	19	30	"Student"	"No"	0
26	0.651618269812462	17	30	"Student"	"No"	0
27	0.620406626506024	16	30	"Student"	"No"	0
28	0.671981424148607	15	30	"Student"	"No"	0
29	0.682003012048193	16	30	"Student"	"No"	0
30	0.698042168674699	23	30	"Student"	"No"	0
1	0.548540706605223	1	1	"Student"	"No"	0.7
2	0.5	0	1	"Student"	"No"	0.7
3	0.540811567164179	1	1	"Student"	"No"	0.7
4	0.5	0	1	"Student"	"No"	0.7
5	0.5	0	1	"Student"	"No"	0.7
6	0.5	0	1	"Student"	"No"	0.7
7	0.5	0	1	"Student"	"No"	0.7
8	0.5	0	1	"Student"	"No"	0.7
9	0.54040404040404	1	1	"Student"	"No"	0.7
10	0.5	0	1	"Student"	"No"	0.7
11	0.538717483363581	1	1	"Student"	"No"	0.7
12	0.556818181818182	1	1	"Student"	"No"	0.7
13	0.5	0	1	"Student"	"No"	0.7
14	0.5	0	1	"Student"	"No"	0.7
15	0.5	0	1	"Student"	"No"	0.7
16	0.534313725490196	1	1	"Student"	"No"	0.7
17	0.5	0	1	"Student"	"No"	0.7
18	0.5	0	1	"Student"	"No"	0.7
19	0.5	0	1	"Student"	"No"	0.7
20	0.5	0	1	"Student"	"No"	0.7
21	0.5	0	1	"Student"	"No"	0.7
22	0.542105263157895	1	1	"Student"	"No"	0.7
23	0.5	0	1	"Student"	"No"	0.7
24	0.5	0	1	"Student"	"No"	0.7
25	0.5	0	1	"Student"	"No"	0.7
26	0.507888159950016	1	1	"Student"	"No"	0.7
27	0.5	0	1	"Student"	"No"	0.7
28	0.5	0	1	"Student"	"No"	0.7
29	0.515639234740358	1	1	"Student"	"No"	0.7
30	0.5	0	1	"Student"	"No"	0.7
1	0.550228310502283	2	2	"Student"	"No"	0.7
2	0.536585365853659	2	2	"Student"	"No"	0.7
3	0.58026113671275	2	2	"Student"	"No"	0.7
4	0.572292800967937	2	2	"Student"	"No"	0.7
5	0.556179775280899	2	2	"Student"	"No"	0.7
6	0.564298836497244	2	2	"Student"	"No"	0.7
7	0.506060606060606	2	2	"Student"	"No"	0.7
8	0.465813253012048	2	2	"Student"	"No"	0.7
9	0.544943820224719	2	2	"Student"	"No"	0.7
10	0.543103448275862	2	2	"Student"	"No"	0.7
11	0.5	0	2	"Student"	"No"	0.7
12	0.5	0	2	"Student"	"No"	0.7
13	0.533071579583207	2	2	"Student"	"No"	0.7
14	0.591478129713424	2	2	"Student"	"No"	0.7
15	0.497591087021981	2	2	"Student"	"No"	0.7
16	0.582655826558266	2	2	"Student"	"No"	0.7
17	0.527677224736048	2	2	"Student"	"No"	0.7
18	0.515338827838828	2	2	"Student"	"No"	0.7
19	0.527903811252269	2	2	"Student"	"No"	0.7
20	0.515101177891876	2	2	"Student"	"No"	0.7
21	0.507987711213518	2	2	"Student"	"No"	0.7
22	0.5	0	2	"Student"	"No"	0.7
23	0.566983122362869	2	2	"Student"	"No"	0.7
24	0.495357686453577	1	2	"Student"	"No"	0.7
25	0.525053143030671	2	2	"Student"	"No"	0.7
26	0.520795660036166	2	2	"Student"	"No"	0.7
27	0.53335843373494	2	2	"Student"	"No"	0.7
28	0.551020408163265	2	2	"Student"	"No"	0.7
29	0.503357753357753	2	2	"Student"	"No"	0.7
30	0.52335744424352	2	2	"Student"	"No"	0.7
1	0.592986425339367	3	3	"Student"	"No"	0.7
2	0.536802413273001	3	3	"Student"	"No"	0.7
3	0.553143030671121	2	3	"Student"	"No"	0.7
4	0.531961737017917	3	3	"Student"	"No"	0.7
5	0.579432195711265	3	3	"Student"	"No"	0.7
6	0.587254901960784	3	3	"Student"	"No"	0.7
7	0.552806043786617	3	3	"Student"	"No"	0.7
8	0.506022282445047	3	3	"Student"	"No"	0.7
9	0.542132286318333	3	3	"Student"	"No"	0.7
10	0.556760012044565	3	3	"Student"	"No"	0.7
11	0.541490963855422	3	3	"Student"	"No"	0.7
12	0.528560606060606	3	3	"Student"	"No"	0.7
13	0.55972850678733	3	3	"Student"	"No"	0.7
14	0.552045177045177	3	3	"Student"	"No"	0.7
15	0.497348484848485	3	3	"Student"	"No"	0.7
16	0.550107924761024	3	3	"Student"	"No"	0.7
17	0.558544303797468	3	3	"Student"	"No"	0.7
18	0.517517366354576	3	3	"Student"	"No"	0.7
19	0.629411764705882	3	3	"Student"	"No"	0.7
20	0.569012382965871	3	3	"Student"	"No"	0.7
21	0.557813911472448	3	3	"Student"	"No"	0.7
22	0.582078313253012	3	3	"Student"	"No"	0.7
23	0.569314406523709	3	3	"Student"	"No"	0.7
24	0.595238095238095	3	3	"Student"	"No"	0.7
25	0.52960927960928	3	3	"Student"	"No"	0.7
26	0.46082599453386	3	3	"Student"	"No"	0.7
27	0.577004219409283	3	3	"Student"	"No"	0.7
28	0.556233062330623	3	3	"Student"	"No"	0.7
29	0.60421686746988	3	3	"Student"	"No"	0.7
30	0.533222591362126	3	3	"Student"	"No"	0.7
1	0.583559373116335	4	4	"Student"	"No"	0.7
2	0.534508740204943	4	4	"Student"	"No"	0.7
3	0.6596657633243	4	4	"Student"	"No"	0.7
4	0.580223880597015	4	4	"Student"	"No"	0.7
5	0.591709687215305	4	4	"Student"	"No"	0.7
6	0.637949260042283	4	4	"Student"	"No"	0.7
7	0.577510586811857	4	4	"Student"	"No"	0.7
8	0.536742424242424	4	4	"Student"	"No"	0.7
9	0.661039161270429	4	4	"Student"	"No"	0.7
10	0.584089534180278	4	4	"Student"	"No"	0.7
11	0.563318112633181	4	4	"Student"	"No"	0.7
12	0.575052854122622	4	4	"Student"	"No"	0.7
13	0.548491704374057	4	4	"Student"	"No"	0.7
14	0.626925400181214	4	4	"Student"	"No"	0.7
15	0.575572634116938	4	4	"Student"	"No"	0.7
16	0.618053446705132	4	4	"Student"	"No"	0.7
17	0.625984848484848	4	4	"Student"	"No"	0.7
18	0.607078313253012	4	4	"Student"	"No"	0.7
19	0.604431336963097	4	4	"Student"	"No"	0.7
20	0.59981684981685	4	4	"Student"	"No"	0.7
21	0.604710820895522	4	4	"Student"	"No"	0.7
22	0.534188034188034	4	4	"Student"	"No"	0.7
23	0.570970695970696	4	4	"Student"	"No"	0.7
24	0.544292237442922	4	4	"Student"	"No"	0.7
25	0.556684733514002	4	4	"Student"	"No"	0.7
26	0.610254083484574	4	4	"Student"	"No"	0.7
27	0.548257575757576	4	4	"Student"	"No"	0.7
28	0.536284251731406	4	4	"Student"	"No"	0.7
29	0.603599516031458	4	4	"Student"	"No"	0.7
30	0.573795180722892	4	4	"Student"	"No"	0.7
1	0.600152207001522	5	5	"Student"	"No"	0.7
2	0.54532967032967	5	5	"Student"	"No"	0.7
3	0.583711433756806	5	5	"Student"	"No"	0.7
4	0.603070175438597	5	5	"Student"	"No"	0.7
5	0.562518876472365	5	5	"Student"	"No"	0.7
6	0.627680459075808	5	5	"Student"	"No"	0.7
7	0.554292168674699	5	5	"Student"	"No"	0.7
8	0.59683734939759	5	5	"Student"	"No"	0.7
9	0.579668674698795	5	5	"Student"	"No"	0.7
10	0.614444444444444	5	5	"Student"	"No"	0.7
11	0.627747666365553	5	5	"Student"	"No"	0.7
12	0.579247610237434	5	5	"Student"	"No"	0.7
13	0.540015479876161	5	5	"Student"	"No"	0.7
14	0.566094549834387	5	5	"Student"	"No"	0.7
15	0.556787330316742	5	5	"Student"	"No"	0.7
16	0.576923076923077	5	5	"Student"	"No"	0.7
17	0.574709124311084	5	5	"Student"	"No"	0.7
18	0.682432432432432	5	5	"Student"	"No"	0.7
19	0.59780303030303	5	5	"Student"	"No"	0.7
20	0.585170643310178	5	5	"Student"	"No"	0.7
21	0.629894578313253	5	5	"Student"	"No"	0.7
22	0.534430685593476	5	5	"Student"	"No"	0.7
23	0.56374321880651	5	5	"Student"	"No"	0.7
24	0.573990355635925	5	5	"Student"	"No"	0.7
25	0.524673549954449	5	5	"Student"	"No"	0.7
26	0.583358848744642	5	5	"Student"	"No"	0.7
27	0.557112718505124	5	5	"Student"	"No"	0.7
28	0.624962292609351	5	5	"Student"	"No"	0.7
29	0.57520386590154	5	5	"Student"	"No"	0.7
30	0.601655025812329	5	5	"Student"	"No"	0.7
1	0.601238390092879	6	6	"Student"	"No"	0.7
2	0.610882800608828	6	6	"Student"	"No"	0.7
3	0.536995177817963	6	6	"Student"	"No"	0.7
4	0.575565610859728	6	6	"Student"	"No"	0.7
5	0.5556592039801	6	6	"Student"	"No"	0.7
6	0.620582905466626	6	6	"Student"	"No"	0.7
7	0.636523199023199	6	6	"Student"	"No"	0.7
8	0.6062949078413	6	6	"Student"	"No"	0.7
9	0.599924585218703	6	6	"Student"	"No"	0.7
10	0.570135746606335	6	6	"Student"	"No"	0.7
11	0.61826981246219	6	6	"Student"	"No"	0.7
12	0.595046439628483	6	6	"Student"	"No"	0.7
13	0.597786811201445	6	6	"Student"	"No"	0.7
14	0.633710407239819	6	6	"Student"	"No"	0.7
15	0.622965641952984	6	6	"Student"	"No"	0.7
16	0.56546360616128	6	6	"Student"	"No"	0.7
17	0.596205962059621	6	6	"Student"	"No"	0.7
18	0.607594936708861	6	6	"Student"	"No"	0.7
19	0.564814814814815	6	6	"Student"	"No"	0.7
20	0.612725903614458	6	6	"Student"	"No"	0.7
21	0.578883861236802	6	6	"Student"	"No"	0.7
22	0.60918151615826	6	6	"Student"	"No"	0.7
23	0.60783424077435	6	6	"Student"	"No"	0.7
24	0.63961038961039	6	6	"Student"	"No"	0.7
25	0.559365325077399	6	6	"Student"	"No"	0.7
26	0.576859379704908	6	6	"Student"	"No"	0.7
27	0.564511090284286	6	6	"Student"	"No"	0.7
28	0.587778782399036	6	6	"Student"	"No"	0.7
29	0.540064102564103	6	6	"Student"	"No"	0.7
30	0.619993977717555	6	6	"Student"	"No"	0.7
1	0.614592933947773	7	7	"Student"	"No"	0.7
2	0.518391330891331	7	7	"Student"	"No"	0.7
3	0.597869101978691	7	7	"Student"	"No"	0.7
4	0.620802808302808	7	7	"Student"	"No"	0.7
5	0.619273658830621	7	7	"Student"	"No"	0.7
6	0.61558734939759	7	7	"Student"	"No"	0.7
7	0.590003020235578	7	7	"Student"	"No"	0.7
8	0.607497741644083	7	7	"Student"	"No"	0.7
9	0.601199514120862	7	7	"Student"	"No"	0.7
